year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,(0) No qualification (yet),0.06867048284138802,159,11701,0.06852148965877654,0.0688194760239995
1984,17-29 y.,No migration background,(1a) Inadequately completed,0.017036334601940553,39,11701,0.016960093972034285,0.01711257523184682
1984,17-29 y.,No migration background,(1b) General Elementary School,0.13884069772681865,322,11701,0.13863697953855228,0.139044415915085
1984,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2733363702804598,639,11701,0.27307380029128797,0.27359894026963166
1984,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31099181246313135,728,11701,0.3107190928752741,0.3112645320509886
1984,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10503644935146753,245,11701,0.10485581416442988,0.10521708453850517
1984,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04823625753001417,113,11701,0.04811002216401037,0.04836249289601797
1984,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.012673908159945029,33,11701,0.012608003632889607,0.012739812687000451
1984,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.025177687044834873,66,11701,0.02508538734067912,0.025269986748990624
1984,17-29 y.,Direct migration background,(1a) Inadequately completed,0.13527652725439024,170,11701,0.13464058931084857,0.1359124651979319
1984,17-29 y.,Direct migration background,(1b) General Elementary School,0.2985326322302827,359,11701,0.2976817596420155,0.2993835048185499
1984,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2621340276327736,215,11701,0.2613162874615421,0.2629517678040051
1984,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12302217201229755,68,11701,0.12241143970669706,0.12363290431789804
1984,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09527074022579023,75,11701,0.09472485168334135,0.0958166287682391
1984,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08576390064446571,44,11701,0.08524325008826696,0.08628455120066446
1984,30-45 y.,No migration background,(1b) General Elementary School,0.14758989544667847,364,11701,0.14738305139753863,0.1477967394958183
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.500501164023975,1215,11701,0.5002095823601119,0.5007927456878382
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.1930502161078555,483,11701,0.19282004605123038,0.19328038616448062
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02975356615432263,74,11701,0.029654482739822463,0.029852649568822796
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.040987938323676205,103,11701,0.04087231898115236,0.04110355766620005
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.08811721994349206,217,11701,0.08795191329364489,0.08828252659333923
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21777526929286134,433,11701,0.21715848452299397,0.2183920540627287
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.2425570209514129,404,11701,0.241916482084064,0.24319755981876182
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2899767160534178,313,11701,0.28929863525039873,0.29065479685643686
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07551033591070333,34,11701,0.07511549893070031,0.07590517289070635
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03432496319781267,38,11701,0.0340528910200723,0.03459703537555304
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07203168978288314,77,11701,0.07164532995447367,0.07241804961129261
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06782400481090879,51,11701,0.0674482502481927,0.06819975937362488
1984,46-65 y.,No migration background,(1b) General Elementary School,0.3104872718990125,792,11701,0.3102426917086705,0.31073185208935444
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45624742652136807,1179,11701,0.45598413970639357,0.4565107133363426
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13097242045540222,336,11701,0.13079408613103638,0.13115075477976806
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03113243545304056,82,11701,0.031040630314387366,0.031224240591693753
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296230848348258,84,11701,0.032867933096655304,0.03305668387030986
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.03819813718769412,102,11701,0.0380968178987627,0.03829945647662553
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2209306134070203,407,11701,0.22022615511320148,0.22163507170083913
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.31739866427786895,234,11701,0.3166083034961617,0.3181890250595762
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33023519989029093,182,11701,0.3294366315121466,0.3310337682684353
1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13143552242481985,34,11701,0.13086180680038698,0.13200923804925271
1984,66 and older,No migration background,(1b) General Elementary School,0.40014271628362846,469,11701,0.39980716120110954,0.4004782713661474
1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.3896633154762261,469,11701,0.3893293036124323,0.38999732734001996
1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.1478748923483888,172,11701,0.14763176640900239,0.1481180182877752
1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.030720398426496157,40,11701,0.030602211251052627,0.030838585601939687
1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.03159867746526039,38,11701,0.031478867060612876,0.031718487869907906
1985,17-29 y.,No migration background,(0) No qualification (yet),0.07379964160606205,155,10480,0.0736473566203956,0.0739519265917285
1985,17-29 y.,No migration background,(1a) Inadequately completed,0.019653933960585207,41,10480,0.01957308174236902,0.019734786178801395
1985,17-29 y.,No migration background,(1b) General Elementary School,0.141083600320679,304,10480,0.1408808361561633,0.14128636448519466
1985,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.2505099850052992,542,10480,0.25025759454585994,0.25076237546473845
1985,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32507776817548567,696,10480,0.32480493448990516,0.3253506018610662
1985,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09797482361660238,228,10480,0.09780166501781117,0.0981479822153936
1985,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.05200117680589765,108,10480,0.05187185017223902,0.05213050343955628
1985,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.013632696530271689,31,10480,0.013565152385755912,0.013700240674787466
1985,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.026266373979117127,65,10480,0.026173220810161886,0.026359527148072368
1985,17-29 y.,Direct migration background,(1a) Inadequately completed,0.11726489993036517,118,10480,0.11664129837974681,0.11788850148098352
1985,17-29 y.,Direct migration background,(1b) General Elementary School,0.28108488566973355,285,10480,0.28021359006379937,0.28195618127566774
1985,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26204817565746585,179,10480,0.26119583629460985,0.26290051502032186
1985,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.1615825317012913,70,10480,0.16086912804105044,0.16229593536153217
1985,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09752068359263512,66,10480,0.09694567416272618,0.09809569302254406
1985,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08049882344850892,33,10480,0.07997149781753266,0.08102614907948519
1985,17-29 y.,Indirect migration background,(1b) General Elementary School,1.0,34,10480,1.0,1.0
1985,30-45 y.,No migration background,(1b) General Elementary School,0.1301243871728412,296,10480,0.1299260367528986,0.1303227375927838
1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.4911547043975618,1086,10480,0.4908599724364136,0.49144943635871
1985,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.2053585946335172,468,10480,0.20512043550358885,0.20559675376344552
1985,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03534816191917841,78,10480,0.03523929550614226,0.03545702833221456
