year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,(0) No qualification (yet),0.06867,159,2343,0.05843,0.07891
1984,17-29 y.,No migration background,(1a) Inadequately completed,0.01704,39,2343,0.01180,0.02228
1984,17-29 y.,No migration background,(1b) General Elementary School,0.13884,322,2343,0.12484,0.15285
1984,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.27335,639,2343,0.25530,0.29140
1984,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31100,728,2343,0.29226,0.32975
1984,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10500,244,2343,0.09259,0.11742
1984,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04824,113,2343,0.03956,0.05692
1984,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01267,33,2343,0.00814,0.01721
1984,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02518,66,2343,0.01883,0.03152
1984,17-29 y.,Direct migration background,(1a) Inadequately completed,0.12711,170,931,0.10570,0.14852
1984,17-29 y.,Direct migration background,(1b) General Elementary School,0.28052,359,931,0.25165,0.30940
1984,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.24633,215,931,0.21863,0.27402
1984,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11560,68,931,0.09505,0.13615
1984,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08953,75,931,0.07118,0.10788
1984,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08059,44,931,0.06310,0.09809
1984,30-45 y.,No migration background,(1b) General Elementary School,0.14584,364,2456,0.13188,0.15981
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.49457,1215,2456,0.47479,0.51435
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.19077,483,2456,0.17522,0.20631
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02940,74,2456,0.02272,0.03608
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04050,103,2456,0.03270,0.04830
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.08707,217,2456,0.07592,0.09823
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21382,433,1350,0.19194,0.23570
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.23815,404,1350,0.21542,0.26088
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28470,313,1350,0.26062,0.30878
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07414,34,1350,0.06016,0.08812
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03369,38,1350,0.02406,0.04332
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07072,77,1350,0.05704,0.08440
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06659,51,1350,0.05328,0.07989
1984,46-65 y.,No migration background,(1b) General Elementary School,0.30855,792,2575,0.29071,0.32640
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45340,1179,2575,0.43417,0.47264
