syear,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,No migration background,2.0,0.16325685413733124,12164,0.15668860436839716,0.16982510390626532
1984,30-45 J.,No migration background,2.0,0.13078770810900356,12164,0.12479581220394093,0.1367796040140662
1984,17-29 J.,No migration background,2.0,0.07959910544189513,12164,0.07478893489032579,0.08440927599346448
1984,66 und älter,No migration background,2.0,0.07769402799635551,12164,0.07293685226290668,0.08245120372980434
1984,17-29 J.,No migration background,3.0,0.060299842624037106,12164,0.056069548103669306,0.0645301371444049
1984,30-45 J.,Direct migration background,2.0,0.05938871862834424,12164,0.05518847061816006,0.06358896663852842
1984,17-29 J.,Direct migration background,2.0,0.04754410668433695,12164,0.04376239297301334,0.05132582039566056
1984,30-45 J.,No migration background,3.0,0.040006626356332314,12164,0.036523911260687006,0.04348934145197762
1984,30-45 J.,Direct migration background,1.0,0.03586515364863745,12164,0.03256052165366673,0.03916978564360818
1984,46-65 J.,Direct migration background,2.0,0.0344570529280212,12164,0.031215577539174765,0.03769852831686764
1984,46-65 J.,Direct migration background,1.0,0.03371158784063613,12164,0.030504130745909193,0.03691904493536307
1984,17-29 J.,No migration background,4.0,0.02965294458709517,12164,0.026638444333221437,0.0326674448409689
1984,46-65 J.,No migration background,3.0,0.027830696595709435,12164,0.024907548248537317,0.030753844942881553
1984,30-45 J.,No migration background,5.0,0.02650542532924708,12164,0.023650780890648378,0.029360069767845783
1984,17-29 J.,No migration background,1.0,0.01640023192247163,12164,0.014143125329841572,0.018657338515101693
1984,17-29 J.,Direct migration background,1.0,0.015820425743394352,12164,0.013602923220381048,0.018037928266407655
1984,46-65 J.,No migration background,5.0,0.015406278472624865,12164,0.013217532961259437,0.017595023983990293
1984,66 und älter,No migration background,3.0,0.014246666114470306,12164,0.01214066490608989,0.016352667322850723
1984,17-29 J.,Direct migration background,4.0,0.009856705044313758,12164,0.008101075941650276,0.01161233414697724
1984,30-45 J.,Direct migration background,4.0,0.009525387227698169,12164,0.007799227978324542,0.011251546477071796
1984,17-29 J.,No migration background,5.0,0.008200115961235816,12164,0.00659746152809591,0.009802770394375722
1984,30-45 J.,No migration background,4.0,0.007951627598774123,12164,0.006373244920080219,0.009530010277468028
1984,46-65 J.,No migration background,4.0,0.007288991965542947,12164,0.005777300990675859,0.008800682940410035
1984,17-29 J.,Direct migration background,3.0,0.005632402882465005,12164,0.004302444033124815,0.006962361731805194
1984,66 und älter,No migration background,5.0,0.005052596703387724,12164,0.0037925830699017476,0.0063126103368737006
1984,30-45 J.,Direct migration background,5.0,0.004804108340926034,12164,0.00357531584832948,0.006032900833522587
1984,17-29 J.,Indirect migration background,2.0,0.004058643253540959,12164,0.0029287818095543273,0.00518850469752759
1984,66 und älter,No migration background,4.0,0.003892984345233165,12164,0.0027863294900806936,0.004999639200385636
1984,46-65 J.,Direct migration background,4.0,0.0030646898036941934,12164,0.0020823887349591284,0.0040469908724292585
1984,30-45 J.,Direct migration background,3.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,46-65 J.,Direct migration background,3.0,0.0028162014412325023,12164,0.0018744477508092024,0.003757955131655802
1984,46-65 J.,Direct migration background,5.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,17-29 J.,Direct migration background,5.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,17-29 J.,Indirect migration background,3.0,0.0017394185372318397,12164,0.000998889872844252,0.0024799472016194275
1984,66 und älter,Direct migration background,2.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,30-45 J.,Indirect migration background,2.0,0.0011596123581545598,12164,0.000554797668914451,0.0017644270473946688
1984,17-29 J.,Indirect migration background,1.0,0.0009939534498467654,12164,0.0004339574216706977,0.0015539494780228331
1984,30-45 J.,No migration background,1.0,0.0009111239956928683,12164,0.0003749463917208566,0.00144730159966488
1984,46-65 J.,No migration background,1.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,66 und älter,No migration background,1.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,46-65 J.,Indirect migration background,2.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,66 und älter,Direct migration background,1.0,0.0007454650873850742,12164,0.00026043398996802137,0.001230496184802127
1984,17-29 J.,Indirect migration background,4.0,0.0005798061790772799,12164,0.00015201350258465786,0.001007598855569902
1984,30-45 J.,Indirect migration background,3.0,0.0003313178166155885,12164,7.896750558515316e-06,0.0006547388826726617
1984,66 und älter,Direct migration background,3.0,0.00024848836246169135,12164,-3.161410035344513e-05,0.0005285908252768278
1984,66 und älter,Direct migration background,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,46-65 J.,Indirect migration background,5.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,66 und älter,Indirect migration background,3.0,0.00016565890830779425,12164,-6.305326870819475e-05,0.0003943710853237832
1984,30-45 J.,Indirect migration background,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,17-29 J.,Indirect migration background,5.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,46-65 J.,Indirect migration background,1.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Indirect migration background,2.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1984,66 und älter,Direct migration background,4.0,8.282945415389712e-05,12164,-7.890117587751686e-05,0.0002445600841853111
1985,46-65 J.,No migration background,2.0,0.16802939825447863,11026,0.1610503901353635,0.17500840637359374
1985,30-45 J.,No migration background,2.0,0.12696371152962793,11026,0.12074925678005201,0.13317816627920387
1985,17-29 J.,No migration background,2.0,0.07772163527790538,11026,0.07272417843244311,0.08271909212336764
1985,66 und älter,No migration background,2.0,0.07349563619660082,11026,0.06862482171394468,0.07836645067925696
1985,17-29 J.,No migration background,3.0,0.06394120349104272,11026,0.059374644788372496,0.06850776219371295
1985,30-45 J.,Direct migration background,2.0,0.058337161231051905,11026,0.053962268194551806,0.062712054267552
1985,30-45 J.,No migration background,3.0,0.04299494717501148,11026,0.03920866564839382,0.046781228701629145
1985,17-29 J.,Direct migration background,2.0,0.04262746899402848,11026,0.03885667912030754,0.04639825886774942
1985,46-65 J.,Direct migration background,2.0,0.0350941662838769,11026,0.03165932235841332,0.03852901020934048
1985,46-65 J.,Direct migration background,1.0,0.03279742765273312,11026,0.02947293260692228,0.036121922698543966
1985,30-45 J.,Direct migration background,1.0,0.03123564538355535,11026,0.027988652068725552,0.03448263869838515
1985,17-29 J.,No migration background,4.0,0.030868167202572346,11026,0.027639718213375842,0.03409661619176885
1985,46-65 J.,No migration background,3.0,0.029673863114377586,11026,0.026506535504001043,0.03284119072475413
1985,30-45 J.,No migration background,5.0,0.02847955902618282,11026,0.02537471578034767,0.03158440227201797
1985,17-29 J.,No migration background,1.0,0.0180064308681672,11026,0.015524354051682338,0.020488507684652067
1985,46-65 J.,No migration background,5.0,0.016720257234726688,11026,0.014326902347846577,0.0191136121216068
1985,66 und älter,No migration background,3.0,0.014699127239320165,11026,0.012452777954267585,0.016945476524372748
1985,17-29 J.,Direct migration background,1.0,0.012861736334405145,11026,0.010758510674387264,0.014964961994423025
1985,17-29 J.,Direct migration background,4.0,0.009095084979329352,11026,0.007323073833743728,0.010867096124914976
1985,17-29 J.,No migration background,5.0,0.008819476343592099,11026,0.007074277739361714,0.010564674947822485
1985,30-45 J.,No migration background,4.0,0.008727606798346348,11026,0.00699144111064614,0.010463772486046555
1985,30-45 J.,Direct migration background,4.0,0.008543867707854846,11026,0.006825915465977034,0.010261819949732659
1985,46-65 J.,No migration background,4.0,0.007257694074414332,11026,0.005673294667532788,0.008842093481295875
1985,17-29 J.,Direct migration background,3.0,0.006430868167202572,11026,0.004938826588435885,0.00792290974596926
1985,17-29 J.,Indirect migration background,2.0,0.005420303169499311,11026,0.00404980436477801,0.006790801974220612
1985,30-45 J.,Direct migration background,5.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,66 und älter,No migration background,5.0,0.004869085898024805,11026,0.003569781512325575,0.006168390283724035
1985,66 und älter,No migration background,4.0,0.0038585209003215433,11026,0.002701295338950426,0.00501574646169266
1985,46-65 J.,Direct migration background,4.0,0.003399173174092788,11026,0.0023127616988550424,0.004485584649330534
1985,46-65 J.,Direct migration background,3.0,0.003215434083601286,11026,0.0021586955717371945,0.004272172595465378
1985,46-65 J.,Direct migration background,5.0,0.0029398254478640333,11026,0.0019292504844328803,0.003950400411295186
1985,30-45 J.,Direct migration background,3.0,0.002756086357372531,11026,0.0017775112026390876,0.003734661512105974
1985,17-29 J.,Indirect migration background,3.0,0.0022967386311437757,11026,0.0014032201064256293,0.003190257155861922
1985,66 und älter,Direct migration background,2.0,0.0021129995406522738,11026,0.0012558877663141103,0.0029701113149904375
1985,17-29 J.,Direct migration background,5.0,0.002021129995406523,11026,0.0011828195566493103,0.0028594404341637353
1985,17-29 J.,Indirect migration background,1.0,0.0013780431786862655,11026,0.0006856081248620783,0.0020704782325104525
1985,30-45 J.,Indirect migration background,2.0,0.0011024345429490124,11026,0.00048301634420361067,0.001721852741694414
1985,30-45 J.,No migration background,1.0,0.0010105649977032614,11026,0.0004174899522340216,0.001603640043172501
1985,66 und älter,No migration background,1.0,0.0009186954524575103,11026,0.00035319458334977303,0.0014841963215652476
1985,46-65 J.,No migration background,1.0,0.0008268259072117593,11026,0.00029032001241954526,0.0013633318020039734
1985,46-65 J.,Indirect migration background,2.0,0.0007349563619660083,11026,0.0002291104999547583,0.0012408022239772582
1985,66 und älter,Direct migration background,1.0,0.0006430868167202572,11026,0.00016988958948520923,0.0011162840439553053
1985,17-29 J.,Indirect migration background,4.0,0.00045934772622875517,11026,5.938631345650872e-05,0.0008593091390010016
1985,30-45 J.,Indirect migration background,3.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,66 und älter,Direct migration background,5.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,66 und älter,Direct migration background,3.0,0.0002756086357372531,11026,-3.4228616184292255e-05,0.0005854458876587984
1985,17-29 J.,Indirect migration background,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,66 und älter,Indirect migration background,3.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,46-65 J.,Indirect migration background,5.0,0.00018373909049150208,11026,-6.92535899104038e-05,0.00043673177089340796
1985,30-45 J.,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,46-65 J.,Indirect migration background,1.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Indirect migration background,2.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1985,66 und älter,Direct migration background,4.0,9.186954524575104e-05,11026,-8.703151338026484e-05,0.0002707706038717669
1986,46-65 J.,No migration background,2.0,0.16703359816215183,10583,0.1599269087813395,0.17414028754296415
1986,30-45 J.,No migration background,2.0,0.11984301713410549,10583,0.11365519089393222,0.12603084337427875
1986,17-29 J.,No migration background,2.0,0.07734277783095625,10583,0.07225320012854689,0.08243235553336561
1986,66 und älter,No migration background,2.0,0.06891930697807983,10583,0.06409299063269183,0.07374562332346782
1986,17-29 J.,No migration background,3.0,0.0639418014741074,10583,0.05928062513873747,0.06860297780947733
1986,30-45 J.,Direct migration background,2.0,0.05637982195845697,10583,0.05198529500129803,0.06077434891561591
1986,30-45 J.,No migration background,3.0,0.04355317315975878,10583,0.03966458464068251,0.04744176167883506
1986,17-29 J.,Direct migration background,2.0,0.04345745190006701,10583,0.039572944539385375,0.04734195926074864
1986,46-65 J.,Direct migration background,2.0,0.03886283143486168,10583,0.0351805957801681,0.042545067089555265
1986,17-29 J.,No migration background,4.0,0.033598162151813916,10583,0.03016504749632279,0.037031276807305044
1986,46-65 J.,Direct migration background,1.0,0.032640949554896145,10583,0.029255417617752067,0.03602648149204022
1986,46-65 J.,No migration background,3.0,0.030535081841677036,10583,0.027257019063760414,0.03381314461959366
1986,30-45 J.,No migration background,5.0,0.030343639322293482,10583,0.027075546129361548,0.033611732515225416
1986,30-45 J.,Direct migration background,1.0,0.028524935388149708,10583,0.025353324961810933,0.03169654581448848
1986,17-29 J.,No migration background,1.0,0.018187039341437734,10583,0.01564110583460692,0.020732972848268548
1986,46-65 J.,No migration background,5.0,0.018187039341437734,10583,0.01564110583460692,0.020732972848268548
1986,66 und älter,No migration background,3.0,0.01483679525222552,10583,0.012533361021724317,0.017140229482726723
1986,17-29 J.,Direct migration background,1.0,0.013305255097157078,10583,0.011122250332265693,0.015488259862048463
1986,30-45 J.,No migration background,4.0,0.009859289748253086,10583,0.007976841927626975,0.011741737568879198
1986,30-45 J.,Direct migration background,4.0,0.0093806834497942,10583,0.0075440507602046476,0.01121731613938375
1986,17-29 J.,Direct migration background,4.0,0.008806355891643533,10583,0.007026318833481279,0.010586392949805788
1986,17-29 J.,No migration background,5.0,0.007561979515650426,10583,0.005911458271831457,0.009212500759469394
1986,17-29 J.,Direct migration background,3.0,0.007274815736575093,10583,0.005655702617007008,0.008893928856143178
1986,46-65 J.,No migration background,4.0,0.006796209438116206,10583,0.005230885472490133,0.008361533403742278
1986,17-29 J.,Indirect migration background,2.0,0.0060304393605819856,10583,0.004555369147854646,0.007505509573309325
1986,30-45 J.,Direct migration background,5.0,0.005743275581506653,10583,0.004303546525166485,0.00718300463784682
1986,66 und älter,No migration background,5.0,0.0046903417248971,10583,0.0033885754225808293,0.00599210802721337
1986,66 und älter,No migration background,4.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,46-65 J.,Direct migration background,4.0,0.003733129127979324,10583,0.0025712096720396935,0.004895048583918955
1986,46-65 J.,Direct migration background,3.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,46-65 J.,Direct migration background,5.0,0.0032545228295204364,10583,0.0021693785850014796,0.004339667074039393
1986,66 und älter,Direct migration background,2.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,30-45 J.,Direct migration background,3.0,0.002967359050445104,10583,0.0019310449410220568,0.004003673159868151
1986,17-29 J.,Indirect migration background,3.0,0.0023930314922944386,10583,0.0014621259470289744,0.003323937037559903
1986,17-29 J.,Indirect migration background,1.0,0.0017229826744519958,10583,0.0009328179001082092,0.0025131474487957825
1986,30-45 J.,Indirect migration background,2.0,0.0012443763759931081,10583,0.0005727044893602708,0.0019160482626259454
1986,17-29 J.,Direct migration background,5.0,0.0011486551163013305,10583,0.000503302718053152,0.001794007514549509
1986,66 und älter,Direct migration background,1.0,0.001052933856609553,10583,0.0004350263711488145,0.0016708413420702915
1986,66 und älter,No migration background,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,30-45 J.,No migration background,1.0,0.0009572125969177754,10583,0.00036803269970120617,0.0015463924941343447
1986,17-29 J.,Indirect migration background,4.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,46-65 J.,No migration background,1.0,0.0008614913372259979,10583,0.00030251943273363604,0.0014204632417183598
1986,46-65 J.,Indirect migration background,2.0,0.0007657700775342204,10583,0.0002387410681130252,0.0012927990869554156
1986,66 und älter,Direct migration background,5.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,66 und älter,Direct migration background,3.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,30-45 J.,Indirect migration background,3.0,0.0003828850387671102,10583,1.0147860409587446e-05,0.000755622217124633
1986,46-65 J.,Indirect migration background,5.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,17-29 J.,Indirect migration background,5.0,0.0001914425193835551,10583,-7.214770426104445e-05,0.00045503274302815465
1986,46-65 J.,Indirect migration background,1.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,30-45 J.,Indirect migration background,1.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,66 und älter,Indirect migration background,2.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1986,66 und älter,Indirect migration background,3.0,9.572125969177755e-05,10583,-9.067409696851198e-05,0.00028211661635206705
1987,46-65 J.,No migration background,2.0,0.1654368932038835,10452,0.15831325023674397,0.17256053617102302
1987,30-45 J.,No migration background,2.0,0.11592233009708738,10452,0.10978492015509683,0.12205974003907794
1987,17-29 J.,No migration background,2.0,0.07601941747572816,10452,0.0709384073335006,0.08110042761795572
1987,66 und älter,No migration background,2.0,0.07262135922330097,10452,0.06764608409381828,0.07759663435278366
1987,17-29 J.,No migration background,3.0,0.06407766990291262,10452,0.059382734396093574,0.06877260540973167
1987,30-45 J.,Direct migration background,2.0,0.054563106796116506,10452,0.05020876828039,0.058917445311843016
1987,17-29 J.,Direct migration background,2.0,0.04533980582524272,10452,0.04135120471332408,0.049328406937161354
1987,30-45 J.,No migration background,3.0,0.044271844660194175,10452,0.04032829449325761,0.04821539482713074
1987,46-65 J.,Direct migration background,2.0,0.04174757281553398,10452,0.037913044489895895,0.04558210114117206
1987,46-65 J.,Direct migration background,1.0,0.03378640776699029,10452,0.03032251888560619,0.037250296648374384
1987,17-29 J.,No migration background,4.0,0.03145631067961165,10452,0.028109972168755753,0.034802649190467556
1987,30-45 J.,No migration background,5.0,0.030485436893203884,10452,0.02718949344837475,0.03378138033803302
1987,46-65 J.,No migration background,3.0,0.029805825242718447,10452,0.026545685038407794,0.0330659654470291
1987,30-45 J.,Direct migration background,1.0,0.02825242718446602,10452,0.025075838494847964,0.031429015874084074
1987,46-65 J.,No migration background,5.0,0.0187378640776699,10452,0.016138249680685706,0.021337478474654097
1987,17-29 J.,No migration background,1.0,0.017572815533980584,10452,0.01505382096288851,0.020091810105072657
1987,66 und älter,No migration background,3.0,0.015145631067961166,10452,0.0128041747201191,0.01748708741580323
1987,17-29 J.,Direct migration background,1.0,0.01174757281553398,10452,0.009681886423930225,0.013813259207137735
