,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,No migration background,(0) No qualification (yet),0.06867,159,11701,0.0664,0.07067
1,1,1984,17-29 y.,No migration background,(1a) Inadequately completed,0.01704,39,11701,0.01587,0.01811
2,2,1984,17-29 y.,No migration background,(1b) General Elementary School,0.13884,322,11701,0.13551,0.14227
3,3,1984,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.27334,639,11701,0.26781,0.2775
4,4,1984,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.31099,728,11701,0.30643,0.31645
5,5,1984,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.10504,245,11701,0.10185,0.10848
6,6,1984,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.04824,113,11701,0.04571,0.05075
7,7,1984,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01267,33,11701,0.01169,0.01369
8,8,1984,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02518,66,11701,0.02379,0.02613
9,9,1984,17-29 y.,Direct migration background,(1a) Inadequately completed,0.13528,170,11701,0.12269,0.14922
10,10,1984,17-29 y.,Direct migration background,(1b) General Elementary School,0.29853,359,11701,0.27471,0.32996
11,11,1984,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26213,215,11701,0.22276,0.30392
12,12,1984,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12302,68,11701,0.09375,0.15465
13,13,1984,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09527,75,11701,0.07226,0.11709
14,14,1984,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08576,44,11701,0.06276,0.10559
15,15,1984,30-45 y.,No migration background,(1b) General Elementary School,0.14759,364,11701,0.14448,0.1506
16,16,1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.5005,1215,11701,0.49475,0.50592
17,17,1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.19305,483,11701,0.18928,0.19635
18,18,1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02975,74,11701,0.02838,0.03136
19,19,1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.04099,103,11701,0.03921,0.04241
20,20,1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.08812,217,11701,0.08558,0.09101
21,21,1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.21778,433,11701,0.20663,0.22931
22,22,1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.24256,404,11701,0.21605,0.26597
23,23,1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28998,313,11701,0.25875,0.32327
24,24,1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07551,34,11701,0.06242,0.08652
25,25,1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.03432,38,11701,0.02385,0.04508
26,26,1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07203,77,11701,0.05937,0.08709
27,27,1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.06782,51,11701,0.05518,0.08508
28,28,1984,46-65 y.,No migration background,(1b) General Elementary School,0.31049,792,11701,0.30696,0.31376
29,29,1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45625,1179,11701,0.45261,0.4617
30,30,1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.13097,336,11701,0.12841,0.13354
31,31,1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03113,82,11701,0.02957,0.03259
32,32,1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.03296,84,11701,0.03179,0.03419
33,33,1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.0382,102,11701,0.03659,0.03968
34,34,1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.22093,407,11701,0.20733,0.23782
35,35,1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.3174,234,11701,0.27054,0.36717
36,36,1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.33024,182,11701,0.27877,0.37978
37,37,1984,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13144,34,11701,0.12277,0.13978
38,38,1984,66 and older,No migration background,(1b) General Elementary School,0.40014,469,11701,0.39158,0.41059
39,39,1984,66 and older,No migration background,(1c) Basic Vocational Qualification,0.38966,469,11701,0.38064,0.39696
40,40,1984,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.14787,172,11701,0.1434,0.15354
41,41,1984,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03072,40,11701,0.0283,0.03401
42,42,1984,66 and older,No migration background,(3b) Higher Tertiary Education,0.0316,38,11701,0.02846,0.03473
43,43,1985,17-29 y.,No migration background,(0) No qualification (yet),0.0738,155,10480,0.07143,0.07575
44,44,1985,17-29 y.,No migration background,(1a) Inadequately completed,0.01965,41,10480,0.01816,0.02146
45,45,1985,17-29 y.,No migration background,(1b) General Elementary School,0.14108,304,10480,0.13765,0.14433
46,46,1985,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.25051,542,10480,0.2454,0.25744
47,47,1985,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.32508,696,10480,0.31861,0.33223
48,48,1985,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.09797,228,10480,0.09375,0.10286
49,49,1985,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.052,108,10480,0.0485,0.055
50,50,1985,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.01363,31,10480,0.01247,0.01497
51,51,1985,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02627,65,10480,0.02403,0.02917
52,52,1985,17-29 y.,Direct migration background,(1a) Inadequately completed,0.11726,118,10480,0.10665,0.12765
53,53,1985,17-29 y.,Direct migration background,(1b) General Elementary School,0.28108,285,10480,0.25054,0.31531
54,54,1985,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26205,179,10480,0.21849,0.31523
55,55,1985,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.16158,70,10480,0.12704,0.19592
56,56,1985,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.09752,66,10480,0.07661,0.1197
57,57,1985,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0805,33,10480,0.05802,0.11076
58,58,1985,17-29 y.,Indirect migration background,(1b) General Elementary School,1.0,34,10480,0.63212,1.45443
59,59,1985,30-45 y.,No migration background,(1b) General Elementary School,0.13012,296,10480,0.12667,0.13336
60,60,1985,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.49115,1086,10480,0.48322,0.49839
