year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.310580204778157,16099,0.3034321909878776,0.3177282185684364
1984,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.27261092150170646,16099,0.2657321381014265,0.27948970490198644
1984,30-45 y.,No migration background,(1b) General Elementary School,0.13737201365187712,16099,0.13205439088333448,0.14268963642041976
1984,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.1045221843003413,16099,0.09979624351994279,0.1092481250807398
1984,30-45 y.,No migration background,(0) No qualification (yet),0.06783276450511945,16099,0.06394837030824009,0.07171715870199881
1984,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.048208191126279866,16099,0.044899257767083686,0.051517124485476046
1984,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.028156996587030716,16099,0.025601661598778563,0.03071233157528287
1984,30-45 y.,No migration background,(1a) Inadequately completed,0.016638225255972697,16099,0.014662316971146769,0.018614133540798626
1984,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.014078498293515358,16099,0.01225856296117386,0.015898433625856856
1984,30-45 y.,Direct migration background,(1b) General Elementary School,0.3663265306122449,16099,0.3588839496132764,0.3737691116112134
1984,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2193877551020408,16099,0.21299511149462402,0.2257803987094576
1984,30-45 y.,Direct migration background,(1a) Inadequately completed,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07653061224489796,16099,0.07242398327266025,0.08063724121713567
1984,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06938775510204082,16099,0.06546236863407177,0.07331314157000986
1984,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.044897959183673466,16099,0.041699102315985566,0.04809681605136137
1984,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.022448979591836733,16099,0.020160618049926547,0.02473734113374692
1984,30-45 y.,Direct migration background,(0) No qualification (yet),0.02142857142857143,16099,0.019191656353021884,0.023665486504120974
1984,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.006122448979591836,16099,0.004917452857960668,0.007327445101223005
1984,30-45 y.,Indirect migration background,(1b) General Elementary School,0.32222222222222224,16099,0.31500320582643954,0.32944123861800495
1984,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.23333333333333334,16099,0.226799797091997,0.23986686957466968
1984,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,30-45 y.,Indirect migration background,(0) No qualification (yet),0.08888888888888889,16099,0.08449280439166483,0.09328497338611295
1984,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4881478505423865,16099,0.48042629895094796,0.4958694021338251
1984,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.19405383688228203,16099,0.18794482803243967,0.2001628457321244
1984,46-65 y.,No migration background,(1b) General Elementary School,0.14624347127360385,16099,0.14078511494491738,0.1517018276022903
1984,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08718360787464845,16099,0.08282582332272341,0.09154139242657348
1984,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.0413820811570912,16099,0.03830537828758892,0.044458784026593486
1984,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.029730815588589796,16099,0.02710716405941541,0.03235446711776418
1984,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.008838891120932101,16099,0.007393026471124398,0.010284755770739805
1984,46-65 y.,No migration background,(1a) Inadequately completed,0.0044194455604660505,16099,0.003394788072434078,0.005444103048498023
1984,46-65 y.,Direct migration background,(1a) Inadequately completed,0.31908621960206335,16099,0.311885818208381,0.3262866209957457
1984,46-65 y.,Direct migration background,(1b) General Elementary School,0.29771554900515845,16099,0.29065214729161754,0.30477895071869937
1984,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.23065585851142226,16099,0.22414858304640653,0.23716313397643798
1984,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.056742815033161385,16099,0.05316904073694716,0.060316589329375614
1984,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.03758290346352248,16099,0.0346450275405832,0.04052077938646176
1984,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.02800294767870302,16099,0.025454410523360248,0.030551484834045795
