year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,(0) No qualification (yet),0.01726,95,12073,0.01720,0.01731
1984,male,(1a) Inadequately completed,0.02335,478,12073,0.02329,0.02341
1984,male,(1b) General Elementary School,0.12837,977,12073,0.12824,0.12851
1984,male,(1c) Basic Vocational Qualification,0.48503,2523,12073,0.48483,0.48524
1984,male,(2) Intermediate General/Vocational Qualification,0.15815,785,12073,0.15800,0.15829
1984,male,(2c_gen) General Maturity Certificate,0.03748,238,12073,0.03740,0.03755
1984,male,(2c_voc) Vocational Maturity Certificate,0.04667,279,12073,0.04658,0.04675
1984,male,(3a) Lower Tertiary Education,0.04073,192,12073,0.04065,0.04081
1984,male,(3b) Higher Tertiary Education,0.06296,343,12073,0.06287,0.06306
1984,female,(0) No qualification (yet),0.01480,93,12073,0.01475,0.01484
1984,female,(1a) Inadequately completed,0.02471,615,12073,0.02465,0.02477
1984,female,(1b) General Elementary School,0.34493,2018,12073,0.34475,0.34512
1984,female,(1c) Basic Vocational Qualification,0.31102,1731,12073,0.31085,0.31120
1984,female,(2) Intermediate General/Vocational Qualification,0.20783,1100,12073,0.20768,0.20799
1984,female,(2c_gen) General Maturity Certificate,0.02461,177,12073,0.02455,0.02467
1984,female,(2c_voc) Vocational Maturity Certificate,0.02719,174,12073,0.02713,0.02726
1984,female,(3a) Lower Tertiary Education,0.01346,74,12073,0.01342,0.01351
1984,female,(3b) Higher Tertiary Education,0.03143,181,12073,0.03137,0.03150
1985,male,(0) No qualification (yet),0.02288,112,10885,0.02282,0.02294
1985,male,(1a) Inadequately completed,0.02331,388,10885,0.02325,0.02337
1985,male,(1b) General Elementary School,0.12396,866,10885,0.12383,0.12410
1985,male,(1c) Basic Vocational Qualification,0.47516,2262,10885,0.47496,0.47536
1985,male,(2) Intermediate General/Vocational Qualification,0.16525,754,10885,0.16510,0.16540
1985,male,(2c_gen) General Maturity Certificate,0.03529,215,10885,0.03522,0.03537
1985,male,(2c_voc) Vocational Maturity Certificate,0.04713,248,10885,0.04704,0.04722
1985,male,(3a) Lower Tertiary Education,0.04057,177,10885,0.04049,0.04065
1985,male,(3b) Higher Tertiary Education,0.06645,332,10885,0.06635,0.06655
1985,female,(0) No qualification (yet),0.01317,75,10885,0.01312,0.01321
1985,female,(1a) Inadequately completed,0.02400,512,10885,0.02394,0.02406
1985,female,(1b) General Elementary School,0.33272,1750,10885,0.33254,0.33289
1985,female,(1c) Basic Vocational Qualification,0.30863,1563,10885,0.30845,0.30880
1985,female,(2) Intermediate General/Vocational Qualification,0.22103,1061,10885,0.22087,0.22118
1985,female,(2c_gen) General Maturity Certificate,0.02422,162,10885,0.02416,0.02428
1985,female,(2c_voc) Vocational Maturity Certificate,0.02892,162,10885,0.02885,0.02898
1985,female,(3a) Lower Tertiary Education,0.01411,71,10885,0.01407,0.01416
1985,female,(3b) Higher Tertiary Education,0.03322,175,10885,0.03315,0.03329
1986,male,(0) No qualification (yet),0.01987,116,10447,0.01981,0.01992
1986,male,(1a) Inadequately completed,0.02339,364,10447,0.02333,0.02345
1986,male,(1b) General Elementary School,0.12209,848,10447,0.12196,0.12222
1986,male,(1c) Basic Vocational Qualification,0.46727,2130,10447,0.46707,0.46747
1986,male,(2) Intermediate General/Vocational Qualification,0.17005,738,10447,0.16990,0.17020
1986,male,(2c_gen) General Maturity Certificate,0.04073,231,10447,0.04065,0.04081
1986,male,(2c_voc) Vocational Maturity Certificate,0.04680,239,10447,0.04671,0.04688
1986,male,(3a) Lower Tertiary Education,0.04275,177,10447,0.04267,0.04284
1986,male,(3b) Higher Tertiary Education,0.06705,328,10447,0.06695,0.06715
1986,female,(0) No qualification (yet),0.01063,73,10447,0.01059,0.01067
1986,female,(1a) Inadequately completed,0.02470,475,10447,0.02464,0.02475
1986,female,(1b) General Elementary School,0.32023,1622,10447,0.32005,0.32040
1986,female,(1c) Basic Vocational Qualification,0.31031,1490,10447,0.31014,0.31049
1986,female,(2) Intermediate General/Vocational Qualification,0.22550,1034,10447,0.22535,0.22566
1986,female,(2c_gen) General Maturity Certificate,0.02835,168,10447,0.02829,0.02842
1986,female,(2c_voc) Vocational Maturity Certificate,0.03184,170,10447,0.03177,0.03191
1986,female,(3a) Lower Tertiary Education,0.01478,70,10447,0.01473,0.01482
1986,female,(3b) Higher Tertiary Education,0.03366,174,10447,0.03359,0.03373
1987,male,(0) No qualification (yet),0.01488,102,10300,0.01483,0.01493
1987,male,(1a) Inadequately completed,0.02338,353,10300,0.02332,0.02344
1987,male,(1b) General Elementary School,0.11764,843,10300,0.11751,0.11777
1987,male,(1c) Basic Vocational Qualification,0.47364,2107,10300,0.47344,0.47384
1987,male,(2) Intermediate General/Vocational Qualification,0.17021,745,10300,0.17006,0.17037
1987,male,(2c_gen) General Maturity Certificate,0.04243,227,10300,0.04235,0.04251
1987,male,(2c_voc) Vocational Maturity Certificate,0.04668,227,10300,0.04659,0.04676
1987,male,(3a) Lower Tertiary Education,0.04400,176,10300,0.04391,0.04408
1987,male,(3b) Higher Tertiary Education,0.06715,318,10300,0.06705,0.06725
1987,female,(0) No qualification (yet),0.01281,90,10300,0.01276,0.01285
1987,female,(1a) Inadequately completed,0.02362,458,10300,0.02356,0.02367
1987,female,(1b) General Elementary School,0.31751,1592,10300,0.31733,0.31769
1987,female,(1c) Basic Vocational Qualification,0.31215,1474,10300,0.31197,0.31232
1987,female,(2) Intermediate General/Vocational Qualification,0.22345,1014,10300,0.22329,0.22360
1987,female,(2c_gen) General Maturity Certificate,0.02486,152,10300,0.02480,0.02492
1987,female,(2c_voc) Vocational Maturity Certificate,0.03363,174,10300,0.03356,0.03370
1987,female,(3a) Lower Tertiary Education,0.01607,73,10300,0.01602,0.01612
