year,pgcasmin,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),male,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,(0) No qualification (yet),female,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,(1a) Inadequately completed,female,0.5639589169000934,16099,0.5562986472081554,0.5716191865920314
1984,(1a) Inadequately completed,male,0.43604108309990663,16099,0.42838081340796863,0.44370135279184464
1984,(1b) General Elementary School,female,0.6776973457428473,16099,0.6704778568171853,0.6849168346685094
1984,(1b) General Elementary School,male,0.3223026542571527,16099,0.31508316533149067,0.32952214318281475
1984,(1c) Basic Vocational Qualification,male,0.5928890981869555,16099,0.5852998331515883,0.6004783632223226
1984,(1c) Basic Vocational Qualification,female,0.4071109018130445,16099,0.3995216367776773,0.41470016684841166
1984,(2) Intermediate General/Vocational Qualification,female,0.5875952121871599,16099,0.5799909410317311,0.5951994833425888
1984,(2) Intermediate General/Vocational Qualification,male,0.41240478781284007,16099,0.4048005166574112,0.42000905896826896
1984,(2c_gen) General Maturity Certificate,male,0.5759803921568627,16099,0.568346369566318,0.5836144147474074
1984,(2c_gen) General Maturity Certificate,female,0.42401960784313725,16099,0.4163855852525925,0.431653630433682
1984,(2c_voc) Vocational Maturity Certificate,male,0.6158940397350994,16099,0.6083806633600491,0.6234074161101496
1984,(2c_voc) Vocational Maturity Certificate,female,0.3841059602649007,16099,0.3765925838898504,0.39161933663995097
1984,(3a) Lower Tertiary Education,male,0.7218045112781954,16099,0.7148823540623919,0.728726668493999
1984,(3a) Lower Tertiary Education,female,0.2781954887218045,16099,0.27127333150600086,0.28511764593760813
1984,(3b) Higher Tertiary Education,male,0.6545801526717557,16099,0.6472348164182412,0.6619254889252703
1984,(3b) Higher Tertiary Education,female,0.34541984732824427,16099,0.3380745110747298,0.35276518358175873
1985,(0) No qualification (yet),male,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,(0) No qualification (yet),female,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,(1a) Inadequately completed,female,0.5719101123595506,14443,0.5638403873037651,0.5799798374153361
1985,(1a) Inadequately completed,male,0.4280898876404494,14443,0.42002016258466396,0.4361596126962349
1985,(1b) General Elementary School,female,0.6776498610559746,14443,0.670027421777184,0.6852723003347652
1985,(1b) General Elementary School,male,0.3223501389440254,14443,0.3147276996652348,0.32997257822281606
1985,(1c) Basic Vocational Qualification,male,0.5919329491880566,14443,0.5839174718992286,0.5999484264768846
1985,(1c) Basic Vocational Qualification,female,0.40806705081194344,14443,0.4000515735231155,0.4160825281007714
1985,(2) Intermediate General/Vocational Qualification,female,0.5863044708545557,14443,0.578272365757642,0.5943365759514695
1985,(2) Intermediate General/Vocational Qualification,male,0.4136955291454443,14443,0.4056634240485305,0.42172763424235804
1985,(2c_gen) General Maturity Certificate,male,0.5691489361702128,14443,0.5610727947585328,0.5772250775818928
1985,(2c_gen) General Maturity Certificate,female,0.4308510638297872,14443,0.42277492241810727,0.43892720524146717
1985,(2c_voc) Vocational Maturity Certificate,male,0.6048780487804878,14443,0.5969049552873141,0.6128511422736614
1985,(2c_voc) Vocational Maturity Certificate,female,0.3951219512195122,14443,0.3871488577263386,0.4030950447126858
1985,(3a) Lower Tertiary Education,male,0.7137096774193549,14443,0.7063375727545755,0.7210817820841342
1985,(3a) Lower Tertiary Education,female,0.2862903225806452,14443,0.2789182179158659,0.29366242724542446
1985,(3b) Higher Tertiary Education,male,0.6548323471400395,14443,0.6470786742956897,0.6625860199843893
