"pgcasmin","year","sex","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","maennlich","100","0.0177551660583762","0.0144032901480493","0.0211070419687031"
"(0) in school","1984","weiblich","96","0.0152671009227425","0.0122125998742818","0.0183216019712033"
"(1a) inadequately completed","1984","maennlich","496","0.0241236827579819","0.0202293336609481","0.0280180318550156"
"(1a) inadequately completed","1984","weiblich","620","0.0248341000089352","0.02095736396149","0.0287108360563803"
"(1b) general elementary school","1984","maennlich","990","0.12851228575778","0.120018160813718","0.137006410701843"
"(1b) general elementary school","1984","weiblich","2030","0.345444985182124","0.333599160795279","0.357290809568969"
"(1c) basic vocational qualification","1984","maennlich","2533","0.484324089902986","0.471639625216017","0.497008554589954"
"(1c) basic vocational qualification","1984","weiblich","1736","0.311063691714104","0.299531364292318","0.322596019135891"
"(2b) intermediate general qualification","1984","maennlich","180","0.0323990778421451","0.0279051080607529","0.0368930476235372"
"(2b) intermediate general qualification","1984","weiblich","297","0.0554373410147268","0.0497367570249384","0.0611379250045151"
"(2a) intermediate vocational","1984","maennlich","608","0.125538226177477","0.117128650269211","0.133947802085743"
"(2a) intermediate vocational","1984","weiblich","803","0.151499492688744","0.142567786899673","0.160431198477815"
"(2c_gen) general maturity certificate","1984","maennlich","238","0.0373113806505846","0.0325010019808737","0.0421217593202955"
"(2c_gen) general maturity certificate","1984","weiblich","177","0.0245086094406395","0.0206567199181811","0.0283604989630978"
"(2c_voc) vocational maturity certificate","1984","maennlich","281","0.046570918216514","0.0412225994466262","0.0519192369864017"
"(2c_voc) vocational maturity certificate","1984","weiblich","175","0.0271269069797334","0.0230799275058015","0.0311738864536653"
"(3a) lower tertiary education","1984","maennlich","192","0.0405513841208204","0.0355449398306389","0.0455578284110019"
"(3a) lower tertiary education","1984","weiblich","74","0.0134106561018036","0.0105451852863513","0.016276126917256"
"(3b) higher tertiary education","1984","maennlich","345","0.0629137885153352","0.0567509841826982","0.0690765928479721"
"(3b) higher tertiary education","1984","weiblich","182","0.0314071159464467","0.0270621394406378","0.0357520924522555"
"(0) in school","1985","maennlich","113","0.0229138126700006","0.0189214752758646","0.0269061500641367"
"(0) in school","1985","weiblich","75","0.0131345689921944","0.0101395515320868","0.0161295864523021"
"(1a) inadequately completed","1985","maennlich","402","0.0240921517883479","0.0200009177762099","0.0281833858004859"
"(1a) inadequately completed","1985","weiblich","515","0.0239115478687219","0.0198926135382158","0.027930482199228"
"(1b) general elementary school","1985","maennlich","877","0.124063809926309","0.115268099713264","0.132859520139353"
"(1b) general elementary school","1985","weiblich","1757","0.332599332883255","0.320205190458062","0.344993475308449"
"(1c) basic vocational qualification","1985","maennlich","2271","0.474332385941922","0.46100916836848","0.487655603515364"
"(1c) basic vocational qualification","1985","weiblich","1567","0.30894662542484","0.296791484417077","0.321101766432604"
"(2b) intermediate general qualification","1985","maennlich","179","0.0351823357803766","0.0302665032615628","0.0400981682991904"
"(2b) intermediate general qualification","1985","weiblich","296","0.0613442188304903","0.0550317030438966","0.067656734617084"
"(2a) intermediate vocational","1985","maennlich","577","0.129749360845694","0.12078360496856","0.138715116722829"
"(2a) intermediate vocational","1985","weiblich","767","0.159365768227523","0.149737159625787","0.168994376829259"
"(2c_gen) general maturity certificate","1985","maennlich","215","0.0350873144064255","0.0301778830424372","0.0399967457704139"
"(2c_gen) general maturity certificate","1985","weiblich","163","0.024349770229544","0.0202950864783708","0.0284044539807173"
"(2c_voc) vocational maturity certificate","1985","maennlich","251","0.0477971347377239","0.0421049656295252","0.0534893038459225"
"(2c_voc) vocational maturity certificate","1985","weiblich","164","0.0290575787233675","0.0246389355971038","0.0334762218496313"
"(3a) lower tertiary education","1985","maennlich","177","0.0404514599494399","0.0351947659681367","0.0457081539307431"
"(3a) lower tertiary education","1985","weiblich","71","0.0140216298570934","0.0109285194626935","0.0171147402514933"
"(3b) higher tertiary education","1985","maennlich","334","0.0663302339537611","0.0596902881751559","0.0729701797323662"
"(3b) higher tertiary education","1985","weiblich","176","0.0332689589629696","0.0285512090545487","0.0379867088713906"
"(0) in school","1986","maennlich","116","0.0198963209013966","0.0161030102778439","0.0236896315249493"
"(0) in school","1986","weiblich","73","0.0105370713279028","0.0077888797700613","0.0132852628857443"
"(1a) inadequately completed","1986","maennlich","375","0.024025698076732","0.0198660823840227","0.0281853137694413"
"(1a) inadequately completed","1986","weiblich","478","0.024613263568851","0.0204430307530758","0.0287834963846263"
"(1b) general elementary school","1986","maennlich","855","0.121748791021384","0.112866239893907","0.130631342148861"
"(1b) general elementary school","1986","weiblich","1632","0.319120078424646","0.306574242421568","0.331665914427725"
"(1c) basic vocational qualification","1986","maennlich","2139","0.46720121455146","0.453648396628926","0.480754032473993"
"(1c) basic vocational qualification","1986","weiblich","1493","0.310840017236048","0.29838295123758","0.323297083234516"
"(2b) intermediate general qualification","1986","maennlich","177","0.0364219799217161","0.0313331114411949","0.0415108484022372"
"(2b) intermediate general qualification","1986","weiblich","291","0.0613465021952074","0.054887955086919","0.0678050493034958"
"(2a) intermediate vocational","1986","maennlich","563","0.133099758327162","0.123872573825644","0.142326942828679"
"(2a) intermediate vocational","1986","weiblich","748","0.164860083454086","0.154873322466828","0.174846844441344"
"(2c_gen) general maturity certificate","1986","maennlich","233","0.0407480898326376","0.0353775743500938","0.0461186053151815"
"(2c_gen) general maturity certificate","1986","weiblich","172","0.0290236443330893","0.0245054222237229","0.0335418664424557"
"(2c_voc) vocational maturity certificate","1986","maennlich","242","0.0475711738977273","0.0417890923961007","0.0533532553993539"
"(2c_voc) vocational maturity certificate","1986","weiblich","171","0.0316532380863952","0.0269411673430708","0.0363653088297197"
"(3a) lower tertiary education","1986","maennlich","177","0.0425939858381183","0.0371084604948409","0.0480795111813958"
"(3a) lower tertiary education","1986","weiblich","70","0.0145232849783867","0.011303381222502","0.0177431887342714"
"(3b) higher tertiary education","1986","maennlich","329","0.0666929876316666","0.0599158179391711","0.0734701573241621"
"(3b) higher tertiary education","1986","weiblich","175","0.0334828163953873","0.0286410586272846","0.03832457416349"
"(0) in school","1987","maennlich","102","0.0148887765808832","0.0115753533929941","0.0182021997687723"
"(0) in school","1987","weiblich","91","0.0128132913466629","0.00976520513126685","0.0158613775620589"
"(1a) inadequately completed","1987","maennlich","361","0.0237856512963738","0.0196166226006732","0.0279546799920744"
"(1a) inadequately completed","1987","weiblich","463","0.0238016402481123","0.0196705020198667","0.0279327784763579"
"(1b) general elementary school","1987","maennlich","851","0.117350231031426","0.108544996104874","0.126155465957979"
"(1b) general elementary school","1987","weiblich","1604","0.316425295074889","0.303820788901646","0.329029801248132"
"(1c) basic vocational qualification","1987","maennlich","2116","0.474036986614849","0.460375798111403","0.487698175118295"
"(1c) basic vocational qualification","1987","weiblich","1477","0.312363300974108","0.299802805485828","0.324923796462388"
"(2b) intermediate general qualification","1987","maennlich","172","0.0319659636412326","0.0271532061188478","0.0367787211636174"
"(2b) intermediate general qualification","1987","weiblich","261","0.0523906864236573","0.046352049041672","0.0584293238056426"
"(2a) intermediate vocational","1987","maennlich","575","0.137423585235229","0.128003947646482","0.146843222823977"
"(2a) intermediate vocational","1987","weiblich","757","0.172093245678365","0.161863381393069","0.182323109963662"
"(2c_gen) general maturity certificate","1987","maennlich","229","0.0425706213586684","0.0370471368975632","0.0480941058197736"
"(2c_gen) general maturity certificate","1987","weiblich","153","0.0250607669426286","0.0208245011668436","0.0292970327184136"
"(2c_voc) vocational maturity certificate","1987","maennlich","230","0.0471156891659421","0.0413186313821396","0.0529127469497447"
"(2c_voc) vocational maturity certificate","1987","weiblich","176","0.0336023572441253","0.0287185327360795","0.0384861817521711"
"(3a) lower tertiary education","1987","maennlich","176","0.0437892103985848","0.0381907946845655","0.0493876261126041"
"(3a) lower tertiary education","1987","weiblich","73","0.0157398303535077","0.0123665516419758","0.0191131090650395"
"(3b) higher tertiary education","1987","maennlich","320","0.0670732846768108","0.0602293899672849","0.0739171793863366"
"(3b) higher tertiary education","1987","weiblich","175","0.0357095857139436","0.0306804474315144","0.0407387239963728"
"(0) in school","1988","maennlich","91","0.0166537046638756","0.013058479538311","0.0202489297894402"
"(0) in school","1988","weiblich","73","0.0120067963837906","0.00898089463693016","0.0150326981306511"
"(1a) inadequately completed","1988","maennlich","315","0.0213757788234691","0.0173124088063343","0.0254391488406039"
"(1a) inadequately completed","1988","weiblich","441","0.0229609331705399","0.0187997675417133","0.0271220987993665"
"(1b) general elementary school","1988","maennlich","841","0.119059657458775","0.109961090789262","0.128158224128288"
"(1b) general elementary school","1988","weiblich","1501","0.307853486294241","0.295029137346109","0.320677835242374"
"(1c) basic vocational qualification","1988","maennlich","2012","0.475591272805622","0.461560896751686","0.489621648859559"
"(1c) basic vocational qualification","1988","weiblich","1422","0.317042522338046","0.304114864166254","0.329970180509839"
"(2b) intermediate general qualification","1988","maennlich","154","0.0264858297551752","0.0219745958234644","0.030997063686886"
"(2b) intermediate general qualification","1988","weiblich","272","0.0558848171553166","0.0495033038549954","0.0622663304556377"
"(2a) intermediate vocational","1988","maennlich","543","0.137560485485812","0.127883756209564","0.147237214762061"
"(2a) intermediate vocational","1988","weiblich","735","0.174174652427696","0.163638043740847","0.184711261114545"
"(2c_gen) general maturity certificate","1988","maennlich","219","0.0439874545049952","0.0382262455249975","0.049748663484993"
"(2c_gen) general maturity certificate","1988","weiblich","131","0.0231255093025761","0.0189498091233375","0.0273012094818147"
"(2c_voc) vocational maturity certificate","1988","maennlich","220","0.0475776112203079","0.0415971657831897","0.0535580566574261"
"(2c_voc) vocational maturity certificate","1988","weiblich","172","0.0357683583709355","0.030608895824224","0.040927820917647"
"(3a) lower tertiary education","1988","maennlich","167","0.0438379303962417","0.0380860718765186","0.0495897889159647"
"(3a) lower tertiary education","1988","weiblich","66","0.0142800764262544","0.0109839314605669","0.0175762213919419"
"(3b) higher tertiary education","1988","maennlich","305","0.0678702748857256","0.0608039207151708","0.0749366290562804"
"(3b) higher tertiary education","1988","weiblich","164","0.0369028481306034","0.0316652850947876","0.0421404111664192"
"(0) in school","1989","maennlich","91","0.0202617559564824","0.016232439463141","0.0242910724498238"
"(0) in school","1989","weiblich","85","0.0137070362624788","0.0104300117254622","0.0169840607994954"
"(1a) inadequately completed","1989","maennlich","299","0.0210780311455823","0.0169700648719844","0.0251859974191802"
"(1a) inadequately completed","1989","weiblich","422","0.0245430287722583","0.0201821593618049","0.0289038981827116"
"(1b) general elementary school","1989","maennlich","795","0.118234529090831","0.109000600364431","0.127468457817231"
"(1b) general elementary school","1989","weiblich","1428","0.3001102059069","0.287193250578303","0.313027161235496"
"(1c) basic vocational qualification","1989","maennlich","1919","0.463792880821431","0.449531350231192","0.47805441141167"
"(1c) basic vocational qualification","1989","weiblich","1384","0.318477038405908","0.305346448001482","0.331607628810334"
"(2b) intermediate general qualification","1989","maennlich","131","0.0245089323773106","0.0200870044862351","0.0289308602683861"
"(2b) intermediate general qualification","1989","weiblich","262","0.0547294412015564","0.048318917389535","0.0611399650135779"
"(2a) intermediate vocational","1989","maennlich","544","0.139769228111259","0.129852895593054","0.149685560629463"
"(2a) intermediate vocational","1989","weiblich","717","0.173989230057273","0.163304612468798","0.184673847645749"
"(2c_gen) general maturity certificate","1989","maennlich","225","0.0448303770853798","0.0389125229279439","0.0507482312428157"
"(2c_gen) general maturity certificate","1989","weiblich","128","0.0230509793587451","0.0188215128845843","0.0272804458329058"
"(2c_voc) vocational maturity certificate","1989","maennlich","221","0.0494929326532089","0.0432901426222364","0.0556957226841815"
"(2c_voc) vocational maturity certificate","1989","weiblich","183","0.0382797723308154","0.03287205486359","0.0436874897980408"
"(3a) lower tertiary education","1989","maennlich","170","0.0462907965641108","0.0402819221847046","0.052299670943517"
"(3a) lower tertiary education","1989","weiblich","63","0.0141469251304456","0.0108184748790947","0.0174753753817965"
"(3b) higher tertiary education","1989","maennlich","302","0.0717405361944044","0.0643605625152686","0.0791205098735402"
"(3b) higher tertiary education","1989","weiblich","164","0.0389663425736191","0.0335122931891208","0.0444203919581175"
"(0) in school","1990","maennlich","93","0.0144174638071758","0.0115646405094738","0.0172702871048778"
"(0) in school","1990","weiblich","70","0.00973601056073855","0.00744512157794907","0.012026899543528"
"(1a) inadequately completed","1990","maennlich","318","0.021104402433528","0.0176645591622144","0.0245442457048416"
"(1a) inadequately completed","1990","weiblich","418","0.0217252566564687","0.0183239098867202","0.0251266034262171"
"(1b) general elementary school","1990","maennlich","820","0.0986456425805736","0.091509382455139","0.105781902706008"
"(1b) general elementary school","1990","weiblich","1674","0.265783971089186","0.255477396371699","0.276090545806674"
"(1c) basic vocational qualification","1990","maennlich","2558","0.436465781774847","0.424596643634018","0.448334919915676"
"(1c) basic vocational qualification","1990","weiblich","2022","0.319035119766703","0.308160360891552","0.329909878641854"
"(2b) intermediate general qualification","1990","maennlich","207","0.0276598538403175","0.0237350497183804","0.0315846579622546"
"(2b) intermediate general qualification","1990","weiblich","338","0.0505882923092235","0.0454751211169068","0.0557014635015402"
"(2a) intermediate vocational","1990","maennlich","1274","0.178303595349054","0.169143084752286","0.187464105945822"
"(2a) intermediate vocational","1990","weiblich","1388","0.192829469199231","0.183624816981529","0.202034121416932"
"(2c_gen) general maturity certificate","1990","maennlich","230","0.0384005089185792","0.0338016557862286","0.0429993620509298"
"(2c_gen) general maturity certificate","1990","weiblich","159","0.0212607190733862","0.0178951344394903","0.024626303707282"
"(2c_voc) vocational maturity certificate","1990","maennlich","279","0.0469893073754348","0.0419248566932454","0.0520537580576242"
"(2c_voc) vocational maturity certificate","1990","weiblich","218","0.0337912660961603","0.029575507406156","0.0380070247861646"
"(3a) lower tertiary education","1990","maennlich","427","0.0600288712052707","0.0543439914441348","0.0657137509664067"
"(3a) lower tertiary education","1990","weiblich","466","0.0427360875398236","0.0380170736471355","0.0474551014325118"
"(3b) higher tertiary education","1990","maennlich","501","0.0779845727152189","0.0715671982746033","0.0844019471558345"
"(3b) higher tertiary education","1990","weiblich","304","0.0425138077090791","0.0378065357057088","0.0472210797124494"
"(0) in school","1991","maennlich","84","0.0123067499031428","0.00963818217544458","0.0149753176308409"
"(0) in school","1991","weiblich","69","0.0102406597080556","0.00786137848512058","0.0126199409309907"
"(1a) inadequately completed","1991","maennlich","309","0.0211247126055561","0.0176441088372371","0.0246053163738752"
"(1a) inadequately completed","1991","weiblich","423","0.0234285921275004","0.0198538715231421","0.0270033127318587"
"(1b) general elementary school","1991","maennlich","798","0.0971412826255904","0.0899731288459771","0.104309436405204"
"(1b) general elementary school","1991","weiblich","1577","0.256057720202457","0.245743044856034","0.26637239554888"
"(1c) basic vocational qualification","1991","maennlich","2483","0.428742207103855","0.416763507124177","0.440720907083533"
