,Unnamed: 0,year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,(0) No qualification (yet),0.01726,95,12073,0.01612,0.01865
1,1,1984,male,(1a) Inadequately completed,0.02335,478,12073,0.02087,0.026
2,2,1984,male,(1b) General Elementary School,0.12837,977,12073,0.12241,0.13522
3,3,1984,male,(1c) Basic Vocational Qualification,0.48503,2523,12073,0.4776,0.49184
4,4,1984,male,(2) Intermediate General/Vocational Qualification,0.15815,785,12073,0.15491,0.16128
5,5,1984,male,(2c_gen) General Maturity Certificate,0.03748,238,12073,0.03491,0.03987
6,6,1984,male,(2c_voc) Vocational Maturity Certificate,0.04667,279,12073,0.04367,0.04977
7,7,1984,male,(3a) Lower Tertiary Education,0.04073,192,12073,0.03922,0.04193
8,8,1984,male,(3b) Higher Tertiary Education,0.06296,343,12073,0.06041,0.06558
9,9,1984,female,(0) No qualification (yet),0.0148,93,12073,0.01339,0.01606
10,10,1984,female,(1a) Inadequately completed,0.02471,615,12073,0.02284,0.02715
11,11,1984,female,(1b) General Elementary School,0.34493,2018,12073,0.33691,0.35337
12,12,1984,female,(1c) Basic Vocational Qualification,0.31102,1731,12073,0.305,0.31651
13,13,1984,female,(2) Intermediate General/Vocational Qualification,0.20783,1100,12073,0.2029,0.21154
14,14,1984,female,(2c_gen) General Maturity Certificate,0.02461,177,12073,0.02246,0.0262
15,15,1984,female,(2c_voc) Vocational Maturity Certificate,0.02719,174,12073,0.02501,0.02938
16,16,1984,female,(3a) Lower Tertiary Education,0.01346,74,12073,0.01229,0.01462
17,17,1984,female,(3b) Higher Tertiary Education,0.03143,181,12073,0.02918,0.03359
18,18,1985,male,(0) No qualification (yet),0.02288,112,10885,0.02123,0.02415
19,19,1985,male,(1a) Inadequately completed,0.02331,388,10885,0.02033,0.026
20,20,1985,male,(1b) General Elementary School,0.12396,866,10885,0.11741,0.13101
21,21,1985,male,(1c) Basic Vocational Qualification,0.47516,2262,10885,0.46682,0.48263
22,22,1985,male,(2) Intermediate General/Vocational Qualification,0.16525,754,10885,0.16075,0.16913
23,23,1985,male,(2c_gen) General Maturity Certificate,0.03529,215,10885,0.03205,0.03775
24,24,1985,male,(2c_voc) Vocational Maturity Certificate,0.04713,248,10885,0.04427,0.05035
25,25,1985,male,(3a) Lower Tertiary Education,0.04057,177,10885,0.03888,0.04215
26,26,1985,male,(3b) Higher Tertiary Education,0.06645,332,10885,0.06351,0.06968
27,27,1985,female,(0) No qualification (yet),0.01317,75,10885,0.01172,0.01439
28,28,1985,female,(1a) Inadequately completed,0.024,512,10885,0.0214,0.02642
29,29,1985,female,(1b) General Elementary School,0.33272,1750,10885,0.32315,0.34106
30,30,1985,female,(1c) Basic Vocational Qualification,0.30863,1563,10885,0.30226,0.31494
31,31,1985,female,(2) Intermediate General/Vocational Qualification,0.22103,1061,10885,0.21613,0.22611
32,32,1985,female,(2c_gen) General Maturity Certificate,0.02422,162,10885,0.02179,0.02656
33,33,1985,female,(2c_voc) Vocational Maturity Certificate,0.02892,162,10885,0.02677,0.03108
34,34,1985,female,(3a) Lower Tertiary Education,0.01411,71,10885,0.01288,0.01545
35,35,1985,female,(3b) Higher Tertiary Education,0.03322,175,10885,0.03071,0.03568
36,36,1986,male,(0) No qualification (yet),0.01987,116,10447,0.01795,0.02193
37,37,1986,male,(1a) Inadequately completed,0.02339,364,10447,0.02078,0.02666
38,38,1986,male,(1b) General Elementary School,0.12209,848,10447,0.11637,0.12995
39,39,1986,male,(1c) Basic Vocational Qualification,0.46727,2130,10447,0.45769,0.47539
40,40,1986,male,(2) Intermediate General/Vocational Qualification,0.17005,738,10447,0.16535,0.1746
41,41,1986,male,(2c_gen) General Maturity Certificate,0.04073,231,10447,0.03804,0.04398
42,42,1986,male,(2c_voc) Vocational Maturity Certificate,0.0468,239,10447,0.04306,0.0501
43,43,1986,male,(3a) Lower Tertiary Education,0.04275,177,10447,0.04066,0.04472
44,44,1986,male,(3b) Higher Tertiary Education,0.06705,328,10447,0.06403,0.07118
45,45,1986,female,(0) No qualification (yet),0.01063,73,10447,0.0091,0.01193
46,46,1986,female,(1a) Inadequately completed,0.0247,475,10447,0.02166,0.02734
47,47,1986,female,(1b) General Elementary School,0.32023,1622,10447,0.31114,0.32979
48,48,1986,female,(1c) Basic Vocational Qualification,0.31031,1490,10447,0.30201,0.31778
49,49,1986,female,(2) Intermediate General/Vocational Qualification,0.2255,1034,10447,0.21944,0.23194
50,50,1986,female,(2c_gen) General Maturity Certificate,0.02835,168,10447,0.02594,0.03147
51,51,1986,female,(2c_voc) Vocational Maturity Certificate,0.03184,170,10447,0.02899,0.03449
52,52,1986,female,(3a) Lower Tertiary Education,0.01478,70,10447,0.01323,0.01598
53,53,1986,female,(3b) Higher Tertiary Education,0.03366,174,10447,0.03127,0.03585
54,54,1987,male,(0) No qualification (yet),0.01488,102,10300,0.01317,0.01658
55,55,1987,male,(1a) Inadequately completed,0.02338,353,10300,0.02075,0.02611
56,56,1987,male,(1b) General Elementary School,0.11764,843,10300,0.11109,0.12456
57,57,1987,male,(1c) Basic Vocational Qualification,0.47364,2107,10300,0.46521,0.48496
58,58,1987,male,(2) Intermediate General/Vocational Qualification,0.17021,745,10300,0.16571,0.17588
59,59,1987,male,(2c_gen) General Maturity Certificate,0.04243,227,10300,0.03912,0.04592
60,60,1987,male,(2c_voc) Vocational Maturity Certificate,0.04668,227,10300,0.04292,0.05016
61,61,1987,male,(3a) Lower Tertiary Education,0.044,176,10300,0.04177,0.04621
62,62,1987,male,(3b) Higher Tertiary Education,0.06715,318,10300,0.06396,0.07027
63,63,1987,female,(0) No qualification (yet),0.01281,90,10300,0.01121,0.01454
64,64,1987,female,(1a) Inadequately completed,0.02362,458,10300,0.02108,0.02583
65,65,1987,female,(1b) General Elementary School,0.31751,1592,10300,0.30766,0.32689
66,66,1987,female,(1c) Basic Vocational Qualification,0.31215,1474,10300,0.30505,0.31896
67,67,1987,female,(2) Intermediate General/Vocational Qualification,0.22345,1014,10300,0.21702,0.23039
