year,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,(0) No qualification (yet),0.01725698569462304,95,12073,0.01720409677762937,0.017309874611616708
1984,male,(1a) Inadequately completed,0.02335340545574203,478,12073,0.023292070783110005,0.023414740128374058
1984,male,(1b) General Elementary School,0.12837298243646852,977,12073,0.12823713095489594,0.1285088339180411
1984,male,(1c) Basic Vocational Qualification,0.4850344244474488,2523,12073,0.4848314517597965,0.48523739713510117
1984,male,(2) Intermediate General/Vocational Qualification,0.15814517326851807,785,12073,0.1579969867156145,0.15829335982142165
1984,male,(2c_gen) General Maturity Certificate,0.03747762126900252,238,12073,0.0374004858844997,0.037554756653505335
1984,male,(2c_voc) Vocational Maturity Certificate,0.04666549276426648,279,12073,0.04657983183005265,0.04675115369848031
1984,male,(3a) Lower Tertiary Education,0.04073008514378911,192,12073,0.04064980829932007,0.04081036198825815
1984,male,(3b) Higher Tertiary Education,0.06296382952014129,343,12073,0.06286518204667307,0.0630624769936095
1984,female,(0) No qualification (yet),0.01479533518993044,93,12073,0.014749179687828223,0.014841490692032656
1984,female,(1a) Inadequately completed,0.024714018293810237,615,12073,0.024654666271869782,0.024773370315750692
1984,female,(1b) General Elementary School,0.34493368182030393,2018,12073,0.34475195949614046,0.3451154041444674
1984,female,(1c) Basic Vocational Qualification,0.31102318166963594,1731,12073,0.31084621294117193,0.31120015039809995
1984,female,(2) Intermediate General/Vocational Qualification,0.2078324682838799,1100,12073,0.20767734997457143,0.2079875865931884
1984,female,(2c_gen) General Maturity Certificate,0.02461063320719418,177,12073,0.024551402318599935,0.024669864095788422
1984,female,(2c_voc) Vocational Maturity Certificate,0.027194870043514157,174,12073,0.02713268953552797,0.027257050551500343
1984,female,(3a) Lower Tertiary Education,0.013462887902597469,74,12073,0.013418830014623533,0.013506945790571405
1984,female,(3b) Higher Tertiary Education,0.03143292358913375,181,12073,0.03136621909647612,0.03149962808179138
1985,male,(0) No qualification (yet),0.02287969305954937,112,10885,0.022819336820649676,0.02294004929844906
1985,male,(1a) Inadequately completed,0.023306304215005076,388,10885,0.023245401177956537,0.023367207252053615
1985,male,(1b) General Elementary School,0.12396287490530668,866,10885,0.12382985086700637,0.12409589894360698
1985,male,(1c) Basic Vocational Qualification,0.4751631946656946,2262,10885,0.4749616104186592,0.47536477891273005
1985,male,(2) Intermediate General/Vocational Qualification,0.16524753366307218,754,10885,0.16509761027056882,0.16539745705557554
1985,male,(2c_gen) General Maturity Certificate,0.03529317807355946,215,10885,0.035218693538551386,0.03536766260856753
1985,male,(2c_voc) Vocational Maturity Certificate,0.047130176922155265,248,10885,0.047044632957565044,0.047215720886745485
1985,male,(3a) Lower Tertiary Education,0.040568991184840315,177,10885,0.040489351958582165,0.040648630411098466
1985,male,(3b) Higher Tertiary Education,0.066448053310817,332,10885,0.06634751457318118,0.06654859204845283
1985,female,(0) No qualification (yet),0.01316708402967349,75,10885,0.01312369605418264,0.01321047200516434
1985,female,(1a) Inadequately completed,0.02399767988085926,512,10885,0.02393942761513023,0.024055932146588292
1985,female,(1b) General Elementary School,0.3327150466485312,1750,10885,0.3325356994257401,0.33289439387132225
1985,female,(1c) Basic Vocational Qualification,0.3086257700765517,1563,10885,0.30844994716956314,0.3088015929835402
1985,female,(2) Intermediate General/Vocational Qualification,0.22102535150874641,1061,10885,0.22086741392993084,0.221183289087562
1985,female,(2c_gen) General Maturity Certificate,0.024219625839888587,162,10885,0.024161111471262094,0.02427814020851508
1985,female,(2c_voc) Vocational Maturity Certificate,0.028916651527990667,162,10885,0.02885286851607276,0.028980434539908572
1985,female,(3a) Lower Tertiary Education,0.014112186274285258,71,10885,0.014067289652044462,0.014157082896526054
1985,female,(3b) Higher Tertiary Education,0.03322060421347336,175,10885,0.033152390730418355,0.03328881769652836
