year,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,female,2.0,0.3105276236229603,12164,0.30230469688438755,0.3187505503615331
1984,male,2.0,0.2899030895386399,12164,0.2818399699887106,0.29796620908856924
1984,female,3.0,0.09111239956928684,12164,0.08599838810617556,0.09622641103239811
1984,male,3.0,0.06502112151080924,12164,0.060639387669885046,0.06940285535173345
1984,female,1.0,0.058643253540959166,12164,0.05446779655727062,0.06281871052464771
1984,male,1.0,0.047461277230183056,12164,0.043682694840800396,0.05123985961956572
1984,male,5.0,0.044313757972334965,12164,0.04065659071128983,0.0479709252333801
1984,male,4.0,0.042822827797564814,12164,0.03922490613592106,0.046420749459208564
1984,female,4.0,0.029073138408017892,12164,0.02608736337783846,0.03205891343819733
1984,female,5.0,0.02112151080924377,12164,0.01856619402231655,0.02367682759617099
1985,female,2.0,0.3043638033991732,11026,0.29577496039167556,0.3129526464066708
1985,male,2.0,0.2873679375287092,11026,0.27892100720507434,0.29581486785234407
1985,female,3.0,0.09747358750574185,11026,0.09193727606838195,0.10300989894310175
1985,male,3.0,0.06926963711529628,11026,0.06453015952075108,0.07400911470984148
1985,female,1.0,0.05392742305925586,11026,0.04971129165309234,0.05814355446541938
1985,male,5.0,0.046761598530087274,11026,0.04282072482906737,0.05070247223110718
1985,male,1.0,0.045934772622875514,11026,0.04202720145479782,0.04984234379095321
1985,male,4.0,0.04253559944878273,11026,0.03876869439463699,0.046302504502928464
1985,female,4.0,0.029765732659623335,11026,0.026593656029591822,0.03293780928965485
1985,female,5.0,0.022599908130454753,11026,0.019825715575403257,0.02537410068550625
1986,female,2.0,0.2978845601608117,10583,0.289171315038641,0.3065978052829824
1986,male,2.0,0.2850579113621135,10583,0.2764568181347555,0.29365900458947153
1986,female,3.0,0.09897578252129798,10583,0.09328614790424047,0.10466541713835548
1986,male,3.0,0.07064228965253183,10583,0.06576053993231941,0.07552403937274425
1986,female,1.0,0.0524552503110941,10583,0.048207626761372115,0.05670287386081608
1986,male,5.0,0.04833923614434766,10583,0.04425281947609607,0.05242565281259925
1986,male,1.0,0.04594620465205322,10583,0.04195721484652158,0.04993519445758486
1986,male,4.0,0.04498899205513544,10583,0.041039793279806495,0.04893819083046439
1986,female,4.0,0.032353785775820806,10583,0.02898267885643239,0.03572489269520922
1986,female,5.0,0.02335598736479372,10583,0.020478463493787614,0.02623351123579983
