year,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,male,(0) No qualification (yet),0.01398,95,5910,0.01098,0.01697
1984,male,(1a) Inadequately completed,0.01892,478,5910,0.01545,0.02239
1984,male,(1b) General Elementary School,0.10400,977,5910,0.09622,0.11178
1984,male,(1c) Basic Vocational Qualification,0.39296,2523,5910,0.38051,0.40542
1984,male,(2) Intermediate General/Vocational Qualification,0.12812,785,5910,0.11960,0.13664
1984,male,(2c_gen) General Maturity Certificate,0.03036,238,5910,0.02599,0.03474
1984,male,(2c_voc) Vocational Maturity Certificate,0.03781,279,5910,0.03294,0.04267
1984,male,(3a) Lower Tertiary Education,0.03300,192,5910,0.02844,0.03755
1984,male,(3b) Higher Tertiary Education,0.05101,343,5910,0.04540,0.05662
1984,female,(0) No qualification (yet),0.01237,93,6163,0.00961,0.01513
1984,female,(1a) Inadequately completed,0.02066,615,6163,0.01711,0.02422
1984,female,(1b) General Elementary School,0.28841,2018,6163,0.27710,0.29972
1984,female,(1c) Basic Vocational Qualification,0.26006,1731,6163,0.24911,0.27101
1984,female,(2) Intermediate General/Vocational Qualification,0.17377,1100,6163,0.16431,0.18324
1984,female,(2c_gen) General Maturity Certificate,0.02058,177,6163,0.01703,0.02412
1984,female,(2c_voc) Vocational Maturity Certificate,0.02274,174,6163,0.01902,0.02646
1984,female,(3a) Lower Tertiary Education,0.01126,74,6163,0.00862,0.01389
1984,female,(3b) Higher Tertiary Education,0.02628,181,6163,0.02229,0.03028
1985,male,(0) No qualification (yet),0.01881,112,5354,0.01517,0.02245
1985,male,(1a) Inadequately completed,0.01915,388,5354,0.01548,0.02282
1985,male,(1b) General Elementary School,0.10181,866,5354,0.09371,0.10991
1985,male,(1c) Basic Vocational Qualification,0.39044,2262,5354,0.37737,0.40351
1985,male,(2) Intermediate General/Vocational Qualification,0.13579,754,5354,0.12661,0.14496
1985,male,(2c_gen) General Maturity Certificate,0.02895,215,5354,0.02445,0.03344
1985,male,(2c_voc) Vocational Maturity Certificate,0.03876,248,5354,0.03359,0.04393
1985,male,(3a) Lower Tertiary Education,0.03333,177,5354,0.02852,0.03814
1985,male,(3b) Higher Tertiary Education,0.05462,332,5354,0.04853,0.06071
1985,female,(0) No qualification (yet),0.01110,75,5531,0.00834,0.01386
1985,female,(1a) Inadequately completed,0.02022,512,5531,0.01651,0.02393
1985,female,(1b) General Elementary School,0.28032,1750,5531,0.26848,0.29216
1985,female,(1c) Basic Vocational Qualification,0.26009,1563,5531,0.24853,0.27166
1985,female,(2) Intermediate General/Vocational Qualification,0.18628,1061,5531,0.17602,0.19654
1985,female,(2c_gen) General Maturity Certificate,0.02042,162,5531,0.01669,0.02414
1985,female,(2c_voc) Vocational Maturity Certificate,0.02437,162,5531,0.02031,0.02843
1985,female,(3a) Lower Tertiary Education,0.01189,71,5531,0.00904,0.01475
1985,female,(3b) Higher Tertiary Education,0.02798,175,5531,0.02363,0.03232
1986,male,(0) No qualification (yet),0.01633,116,5171,0.01288,0.01979
1986,male,(1a) Inadequately completed,0.01923,364,5171,0.01549,0.02297
1986,male,(1b) General Elementary School,0.10033,848,5171,0.09214,0.10852
1986,male,(1c) Basic Vocational Qualification,0.38417,2130,5171,0.37091,0.39743
1986,male,(2) Intermediate General/Vocational Qualification,0.13980,738,5171,0.13035,0.14925
1986,male,(2c_gen) General Maturity Certificate,0.03345,231,5171,0.02855,0.03835
1986,male,(2c_voc) Vocational Maturity Certificate,0.03848,239,5171,0.03323,0.04372
1986,male,(3a) Lower Tertiary Education,0.03514,177,5171,0.03012,0.04016
1986,male,(3b) Higher Tertiary Education,0.05512,328,5171,0.04890,0.06134
1986,female,(0) No qualification (yet),0.00892,73,5276,0.00638,0.01145
1986,female,(1a) Inadequately completed,0.02071,475,5276,0.01687,0.02455
1986,female,(1b) General Elementary School,0.26865,1622,5276,0.25669,0.28061
1986,female,(1c) Basic Vocational Qualification,0.26038,1490,5276,0.24854,0.27223
1986,female,(2) Intermediate General/Vocational Qualification,0.18922,1034,5276,0.17865,0.19979
1986,female,(2c_gen) General Maturity Certificate,0.02381,168,5276,0.01969,0.02792
1986,female,(2c_voc) Vocational Maturity Certificate,0.02670,170,5276,0.02235,0.03105
1986,female,(3a) Lower Tertiary Education,0.01240,70,5276,0.00941,0.01539
1986,female,(3b) Higher Tertiary Education,0.02822,174,5276,0.02376,0.03269
1987,male,(0) No qualification (yet),0.01213,102,5098,0.00912,0.01513
1987,male,(1a) Inadequately completed,0.01905,353,5098,0.01530,0.02280
1987,male,(1b) General Elementary School,0.09587,843,5098,0.08778,0.10395
1987,male,(1c) Basic Vocational Qualification,0.38605,2107,5098,0.37269,0.39942
1987,male,(2) Intermediate General/Vocational Qualification,0.13872,745,5098,0.12923,0.14821
1987,male,(2c_gen) General Maturity Certificate,0.03456,227,5098,0.02955,0.03958
1987,male,(2c_voc) Vocational Maturity Certificate,0.03806,227,5098,0.03281,0.04331
1987,male,(3a) Lower Tertiary Education,0.03585,176,5098,0.03075,0.04095
1987,male,(3b) Higher Tertiary Education,0.05473,318,5098,0.04848,0.06097
1987,female,(0) No qualification (yet),0.01074,90,5202,0.00794,0.01355
1987,female,(1a) Inadequately completed,0.01982,458,5202,0.01603,0.02361
1987,female,(1b) General Elementary School,0.26635,1592,5202,0.25433,0.27836
1987,female,(1c) Basic Vocational Qualification,0.26194,1474,5202,0.24999,0.27389
1987,female,(2) Intermediate General/Vocational Qualification,0.18743,1014,5202,0.17682,0.19804
1987,female,(2c_gen) General Maturity Certificate,0.02085,152,5202,0.01696,0.02473
1987,female,(2c_voc) Vocational Maturity Certificate,0.02819,174,5202,0.02369,0.03269
1987,female,(3a) Lower Tertiary Education,0.01348,73,5202,0.01035,0.01662
1987,female,(3b) Higher Tertiary Education,0.03016,175,5202,0.02551,0.03481
1988,male,(0) No qualification (yet),0.01331,90,4843,0.01008,0.01654
1988,male,(1a) Inadequately completed,0.01712,309,4843,0.01347,0.02078
1988,male,(1b) General Elementary School,0.09721,836,4843,0.08887,0.10556
1988,male,(1c) Basic Vocational Qualification,0.38597,2003,4843,0.37225,0.39968
1988,male,(2) Intermediate General/Vocational Qualification,0.13455,697,4843,0.12494,0.14416
1988,male,(2c_gen) General Maturity Certificate,0.03559,218,4843,0.03037,0.04081
1988,male,(2c_voc) Vocational Maturity Certificate,0.03833,218,4843,0.03292,0.04374
1988,male,(3a) Lower Tertiary Education,0.03593,167,4843,0.03069,0.04117
1988,male,(3b) Higher Tertiary Education,0.05562,305,4843,0.04916,0.06207
1988,female,(0) No qualification (yet),0.01011,73,4949,0.00732,0.01290
1988,female,(1a) Inadequately completed,0.01900,436,4949,0.01519,0.02280
1988,female,(1b) General Elementary School,0.25752,1487,4949,0.24534,0.26970
