year,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,(1c) Basic Vocational Qualification,0.436017316017316,16099,0.42835709368717645,0.4436775383474556
1984,male,(1b) General Elementary School,0.1619047619047619,16099,0.15621448869527196,0.16759503511425186
1984,male,(2) Intermediate General/Vocational Qualification,0.13125541125541126,16099,0.1260391265653915,0.13647169594543102
1984,male,(1a) Inadequately completed,0.08086580086580086,16099,0.07665438111095468,0.08507722062064704
1984,male,(3b) Higher Tertiary Education,0.059393939393939395,16099,0.05574277343855516,0.06304510534932363
1984,male,(2c_voc) Vocational Maturity Certificate,0.04831168831168831,16099,0.044999385019445524,0.0516239916039311
1984,male,(2c_gen) General Maturity Certificate,0.04069264069264069,16099,0.03764057802914537,0.04374470335613601
1984,male,(3a) Lower Tertiary Education,0.03324675324675325,16099,0.030477331737725783,0.036016174755780714
1984,male,(0) No qualification (yet),0.008311688311688312,16099,0.00690923360967374,0.009714143013702882
1984,female,(1b) General Elementary School,0.326578073089701,16099,0.31933381759555324,0.33382232858384875
1984,female,(1c) Basic Vocational Qualification,0.2872093023255814,16099,0.280219950796998,0.29419865385416477
1984,female,(2) Intermediate General/Vocational Qualification,0.17940199335548174,16099,0.17347498578287518,0.1853290009280883
1984,female,(1a) Inadequately completed,0.10033222591362126,16099,0.09569115796282744,0.10497329386441508
1984,female,(3b) Higher Tertiary Education,0.030066445182724253,16099,0.02742848245534301,0.032704407910105496
1984,female,(2c_voc) Vocational Maturity Certificate,0.028903654485049834,16099,0.02631565515507064,0.031491653815029025
1984,female,(2c_gen) General Maturity Certificate,0.028737541528239204,16099,0.026156768992325427,0.03131831406415298
1984,female,(3a) Lower Tertiary Education,0.01229235880398671,16099,0.010590245594192896,0.013994472013780524
1984,female,(0) No qualification (yet),0.006478405315614618,16099,0.005239097083166525,0.007717713548062712
1985,male,(1c) Basic Vocational Qualification,0.43411448328851326,14443,0.4260310884484702,0.4421978781285563
1985,male,(1b) General Elementary School,0.15597387629658085,14443,0.15005647199795696,0.16189128059520475
1985,male,(2) Intermediate General/Vocational Qualification,0.14041490587783326,14443,0.13474888187127745,0.14608092988438906
1985,male,(1a) Inadequately completed,0.07318478678447944,14443,0.06893727738472855,0.07743229618423034
1985,male,(3b) Higher Tertiary Education,0.06377257011140991,14443,0.059787508811962424,0.0677576314108574
1985,male,(2c_voc) Vocational Maturity Certificate,0.04763734152900499,14443,0.044163561583674744,0.05111112147433524
1985,male,(2c_gen) General Maturity Certificate,0.041106415674222054,14443,0.037868486260558824,0.04434434508788528
1985,male,(3a) Lower Tertiary Education,0.03399923165578179,14443,0.03104359766157553,0.036954865649988046
1985,male,(0) No qualification (yet),0.009796388782174413,14443,0.008190103704430384,0.011402673859918442
1985,female,(1b) General Elementary School,0.31506090808416387,14443,0.30748472252994896,0.3226370936383788
1985,female,(1c) Basic Vocational Qualification,0.28755998523440385,14443,0.28017812625977456,0.29494184420903313
1985,female,(2) Intermediate General/Vocational Qualification,0.19121447028423771,14443,0.1848008324966719,0.19762810807180353
1985,female,(1a) Inadequately completed,0.09394610557401255,14443,0.08918789374574254,0.09870431740228255
1985,female,(3b) Higher Tertiary Education,0.03229974160206718,14443,0.02941639190000035,0.03518309130413401
1985,female,(2c_gen) General Maturity Certificate,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,female,(2c_voc) Vocational Maturity Certificate,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,female,(3a) Lower Tertiary Education,0.013104466592838687,14443,0.011249771036488955,0.014959162149188418
1985,female,(0) No qualification (yet),0.0070136581764488745,14443,0.0056526168847147295,0.00837469946818302
1986,male,(1c) Basic Vocational Qualification,0.42314575462318554,13742,0.41488520128364276,0.43140630796272833
1986,male,(1b) General Elementary School,0.1588785046728972,13742,0.1527663682802852,0.16499064106550917
1986,male,(2) Intermediate General/Vocational Qualification,0.14157884271226884,13742,0.1357500248500666,0.14740766057447108
1986,male,(1a) Inadequately completed,0.06999403459932392,13742,0.06572819540371805,0.07425987379492979
1986,male,(3b) Higher Tertiary Education,0.06522171405846093,13742,0.061093316513819565,0.0693501116031023
1986,male,(2c_voc) Vocational Maturity Certificate,0.04752435871942732,13742,0.043967094116951336,0.0510816233219033
1986,male,(2c_gen) General Maturity Certificate,0.04593358520580632,13742,0.04243344391942618,0.04943372649218646
1986,male,(3a) Lower Tertiary Education,0.03519586398886459,13742,0.03211482997455563,0.03827689800317355
1986,male,(0) No qualification (yet),0.01252734141976536,13742,0.010667726182786531,0.01438695665674419
1986,female,(1b) General Elementary School,0.30572259941804075,13742,0.298019573033687,0.3134256258023945
1986,female,(1c) Basic Vocational Qualification,0.2886517943743938,13742,0.28107545622097857,0.29622813252780905
1986,female,(2) Intermediate General/Vocational Qualification,0.19631425800193986,13742,0.18967300305316154,0.20295551295071818
1986,female,(1a) Inadequately completed,0.0903976721629486,13742,0.08560325847767974,0.09519208584821745
1986,female,(3b) Higher Tertiary Education,0.03375363724539282,13742,0.030734135224271462,0.036773139266514175
1986,female,(2c_voc) Vocational Maturity Certificate,0.03297769156159069,13742,0.029991900100776164,0.035963483022405214
1986,female,(2c_gen) General Maturity Certificate,0.032395732298739086,13742,0.029435512986433765,0.035355951611044406
1986,female,(3a) Lower Tertiary Education,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1986,female,(0) No qualification (yet),0.006207565470417071,13742,0.004894339094921329,0.007520791845912813
1987,male,(1c) Basic Vocational Qualification,0.42206619859578737,13496,0.4137335537674543,0.43039884342412044
1987,male,(1b) General Elementary School,0.15867602808425277,13496,0.15251162784352434,0.1648404283249812
