"pgcasmin","year","sampreg","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Westdeutschland, alte Bundeslaender","196","0.0164362702469761","0.0141757456794638","0.0186967948144885"
"(0) in school","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Westdeutschland, alte Bundeslaender","1116","0.0245002670857833","0.02175170640869","0.0272488277628765"
"(1a) inadequately completed","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Westdeutschland, alte Bundeslaender","3020","0.243505910534251","0.235875219572582","0.25113660149592"
"(1b) general elementary school","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1984","Westdeutschland, alte Bundeslaender","4269","0.392480669013353","0.383799153844356","0.401162184182351"
"(1c) basic vocational qualification","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1984","Westdeutschland, alte Bundeslaender","477","0.0446114063560093","0.0409409562470383","0.0482818564649802"
"(2b) intermediate general qualification","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1984","Westdeutschland, alte Bundeslaender","1411","0.139300006433937","0.13314387603922","0.145456136828655"
"(2a) intermediate vocational","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1984","Westdeutschland, alte Bundeslaender","415","0.0305247732256911","0.0274663264782722","0.0335832199731101"
"(2c_gen) general maturity certificate","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1984","Westdeutschland, alte Bundeslaender","456","0.0362638629028376","0.0329401580885847","0.0395875677170905"
"(2c_voc) vocational maturity certificate","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1984","Westdeutschland, alte Bundeslaender","266","0.0261643843634716","0.0233264363923024","0.0290023323346408"
"(3a) lower tertiary education","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1984","Westdeutschland, alte Bundeslaender","527","0.0462124498376894","0.0424798480237145","0.0499450516516644"
"(3b) higher tertiary education","1984","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1985","Westdeutschland, alte Bundeslaender","188","0.0177373788241145","0.0152647492370044","0.0202100084112245"
"(0) in school","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1985","Westdeutschland, alte Bundeslaender","917","0.0239965529595373","0.0211297315561359","0.0268633743629387"
"(1a) inadequately completed","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1985","Westdeutschland, alte Bundeslaender","2634","0.234447636597256","0.226511467509415","0.242383805685097"
"(1b) general elementary school","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1985","Westdeutschland, alte Bundeslaender","3838","0.386788964735314","0.377665862318087","0.39591206715254"
"(1c) basic vocational qualification","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1985","Westdeutschland, alte Bundeslaender","475","0.0490305699950602","0.0449855815890125","0.053075558401108"
"(2b) intermediate general qualification","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1985","Westdeutschland, alte Bundeslaender","1344","0.145426173758413","0.138822332664326","0.152030014852499"
"(2a) intermediate vocational","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1985","Westdeutschland, alte Bundeslaender","378","0.029403624651864","0.0262390138974097","0.0325682354063184"
"(2c_gen) general maturity certificate","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1985","Westdeutschland, alte Bundeslaender","415","0.0378777508665823","0.0343016665292451","0.0414538352039195"
"(2c_voc) vocational maturity certificate","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1985","Westdeutschland, alte Bundeslaender","248","0.0264613936888418","0.023454739515075","0.0294680478626086"
"(3a) lower tertiary education","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1985","Westdeutschland, alte Bundeslaender","510","0.0488299539230179","0.0447928235752717","0.0528670842707641"
"(3b) higher tertiary education","1985","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1986","Westdeutschland, alte Bundeslaender","189","0.0149586378819645","0.0126378221861312","0.0172794535777977"
"(0) in school","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1986","Westdeutschland, alte Bundeslaender","853","0.0243356814926521","0.0213896365856189","0.0272817263996853"
"(1a) inadequately completed","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1986","Westdeutschland, alte Bundeslaender","2487","0.225876461373779","0.217881653725379","0.233871269022179"
"(1b) general elementary school","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1986","Westdeutschland, alte Bundeslaender","3632","0.384709341370843","0.375407393063262","0.394011289678424"
"(1c) basic vocational qualification","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1986","Westdeutschland, alte Bundeslaender","468","0.0495714733112096","0.0454215216327748","0.0537214249896444"
"(2b) intermediate general qualification","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1986","Westdeutschland, alte Bundeslaender","1311","0.149855633554059","0.143031456711044","0.156679810397074"
"(2a) intermediate vocational","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1986","Westdeutschland, alte Bundeslaender","405","0.0345625944036738","0.0310701248950311","0.0380550639123165"
"(2c_gen) general maturity certificate","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1986","Westdeutschland, alte Bundeslaender","413","0.0391733081561596","0.0354640671773541","0.0428825491349652"
"(2c_voc) vocational maturity certificate","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1986","Westdeutschland, alte Bundeslaender","247","0.0277846550375811","0.0246423297866429","0.0309269802885193"
"(3a) lower tertiary education","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1986","Westdeutschland, alte Bundeslaender","504","0.0491722134180779","0.0450381397974819","0.053306287038674"
"(3b) higher tertiary education","1986","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1987","Westdeutschland, alte Bundeslaender","193","0.0137933380207492","0.0115476731122909","0.0160390029292075"
"(0) in school","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1987","Westdeutschland, alte Bundeslaender","824","0.023794090245484","0.0208596074645343","0.0267285730264336"
"(1a) inadequately completed","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1987","Westdeutschland, alte Bundeslaender","2455","0.222421805581208","0.214414488718065","0.230429122444351"
"(1b) general elementary school","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1987","Westdeutschland, alte Bundeslaender","3593","0.388705813696927","0.37932021571565","0.398091411678203"
"(1c) basic vocational qualification","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1987","Westdeutschland, alte Bundeslaender","433","0.0427461072659693","0.038851280434369","0.0466409340975695"
"(2b) intermediate general qualification","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1987","Westdeutschland, alte Bundeslaender","1332","0.155722189479663","0.148740761932149","0.162703617027177"
"(2a) intermediate vocational","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1987","Westdeutschland, alte Bundeslaender","382","0.0333289416813529","0.0298729203303181","0.0367849630323876"
"(2c_gen) general maturity certificate","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1987","Westdeutschland, alte Bundeslaender","406","0.0399833691576003","0.0362110765834012","0.0437556617317993"
"(2c_voc) vocational maturity certificate","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1987","Westdeutschland, alte Bundeslaender","249","0.0289847820255865","0.0257546197963884","0.0322149442547846"
"(3a) lower tertiary education","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1987","Westdeutschland, alte Bundeslaender","495","0.05051956284546","0.0463026065547592","0.0547365191361608"
"(3b) higher tertiary education","1987","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1988","Westdeutschland, alte Bundeslaender","164","0.0142074692619769","0.0118696366496111","0.0165453018743427"
"(0) in school","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1988","Westdeutschland, alte Bundeslaender","756","0.0222102391673275","0.0192991088398241","0.025121369494831"
"(1a) inadequately completed","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1988","Westdeutschland, alte Bundeslaender","2342","0.218444908882087","0.210282599531808","0.226607218232367"
"(1b) general elementary school","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1988","Westdeutschland, alte Bundeslaender","3434","0.392127700265841","0.382483144548916","0.401772255982767"
"(1c) basic vocational qualification","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1988","Westdeutschland, alte Bundeslaender","426","0.0419621076206991","0.0380013134105794","0.0459229018308188"
"(2b) intermediate general qualification","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1988","Westdeutschland, alte Bundeslaender","1278","0.156834993607291","0.149651428029787","0.164018559184795"
"(2a) intermediate vocational","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1988","Westdeutschland, alte Bundeslaender","350","0.0330052646637758","0.0294761485050045","0.036534380822547"
"(2c_gen) general maturity certificate","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1988","Westdeutschland, alte Bundeslaender","392","0.0413609590617292","0.0374274048073683","0.0452945133160901"
"(2c_voc) vocational maturity certificate","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1988","Westdeutschland, alte Bundeslaender","233","0.0282780216510207","0.0250034250048979","0.0315526182971434"
"(3a) lower tertiary education","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1988","Westdeutschland, alte Bundeslaender","469","0.051568335818252","0.0471995890774579","0.0559370825590461"
"(3b) higher tertiary education","1988","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1989","Westdeutschland, alte Bundeslaender","176","0.0168172584330536","0.0142360206303464","0.0193984962357608"
"(0) in school","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1989","Westdeutschland, alte Bundeslaender","721","0.0228988833407861","0.0198961953874408","0.0259015712941314"
"(1a) inadequately completed","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1989","Westdeutschland, alte Bundeslaender","2223","0.213809984275894","0.205579771799475","0.222040196752313"
"(1b) general elementary school","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1989","Westdeutschland, alte Bundeslaender","3303","0.387429575801211","0.377650277532145","0.397208874070276"
"(1c) basic vocational qualification","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1989","Westdeutschland, alte Bundeslaender","393","0.0403897743753447","0.0364377788729898","0.0443417698776996"
"(2b) intermediate general qualification","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1989","Westdeutschland, alte Bundeslaender","1261","0.157751799061258","0.150434673612004","0.165068924510512"
"(2a) intermediate vocational","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1989","Westdeutschland, alte Bundeslaender","353","0.0333853290843503","0.0297792286643498","0.0369914295043508"
"(2c_gen) general maturity certificate","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1989","Westdeutschland, alte Bundeslaender","404","0.0436004300347326","0.0395012370296485","0.0476996230398168"
"(2c_voc) vocational maturity certificate","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1989","Westdeutschland, alte Bundeslaender","233","0.0293992297671412","0.0260082782020817","0.0327901813322007"
"(3a) lower tertiary education","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1989","Westdeutschland, alte Bundeslaender","466","0.0545177358262291","0.0499602125725433","0.0590752590799148"
"(3b) higher tertiary education","1989","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1990","Westdeutschland, alte Bundeslaender","162","0.0149012301698755","0.012441875302854","0.0173605850368969"
"(0) in school","1990","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1990","Westdeutschland, alte Bundeslaender","691","0.0245498648848794","0.0214086522283349","0.0276910775414239"
"(1a) inadequately completed","1990","Ostdeutschland, neue Bundeslaender","45","0.00883362579769973","0.00608161278263431","0.0115856388127652"
"(1b) general elementary school","1990","Westdeutschland, alte Bundeslaender","2157","0.207914621107379","0.199677057845821","0.216152184368937"
"(1b) general elementary school","1990","Ostdeutschland, neue Bundeslaender","337","0.0987600376131111","0.0899856149973858","0.107534460228836"
"(1c) basic vocational qualification","1990","Westdeutschland, alte Bundeslaender","3227","0.385478149056238","0.375598561910844","0.395357736201632"
"(1c) basic vocational qualification","1990","Ostdeutschland, neue Bundeslaender","1353","0.332290421931758","0.318436892902943","0.346143950960572"
"(2b) intermediate general qualification","1990","Westdeutschland, alte Bundeslaender","360","0.0400393780044513","0.0360597670351603","0.0440189889737423"
"(2b) intermediate general qualification","1990","Ostdeutschland, neue Bundeslaender","185","0.0382135475446052","0.0325751497735204","0.04385194531569"
"(2a) intermediate vocational","1990","Westdeutschland, alte Bundeslaender","1269","0.160711185267959","0.153256161737043","0.168166208798876"
"(2a) intermediate vocational","1990","Ostdeutschland, neue Bundeslaender","1393","0.287675485398021","0.274361806537398","0.300989164258644"
"(2c_gen) general maturity certificate","1990","Westdeutschland, alte Bundeslaender","343","0.034211029268531","0.0305213005212822","0.0379007580157798"
"(2c_gen) general maturity certificate","1990","Ostdeutschland, neue Bundeslaender","46","0.0100645645239543","0.00712888506631207","0.0130002439815966"
"(2c_voc) vocational maturity certificate","1990","Westdeutschland, alte Bundeslaender","413","0.0456047789861941","0.0413699141398653","0.0498396438325228"
"(2c_voc) vocational maturity certificate","1990","Ostdeutschland, neue Bundeslaender","84","0.0177356755278109","0.0138537628909575","0.0216175881646643"
"(3a) lower tertiary education","1990","Westdeutschland, alte Bundeslaender","238","0.0299316991572572","0.0264728064450847","0.0333905918694298"
"(3a) lower tertiary education","1990","Ostdeutschland, neue Bundeslaender","655","0.135882256283111","0.125804228745135","0.145960283821088"
"(3b) higher tertiary education","1990","Westdeutschland, alte Bundeslaender","463","0.0566580640972347","0.0519652247691363","0.0613509034253331"
"(3b) higher tertiary education","1990","Ostdeutschland, neue Bundeslaender","342","0.0704391201322698","0.0629133043250165","0.0779649359395232"
"(0) in school","1991","Westdeutschland, alte Bundeslaender","153","0.0141140048742824","0.0117159347742574","0.0165120749743074"
"(0) in school","1991","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1991","Westdeutschland, alte Bundeslaender","678","0.0253259996711274","0.0221319888507473","0.0285200104915074"
"(1a) inadequately completed","1991","Ostdeutschland, neue Bundeslaender","54","0.0107197281262899","0.00758283675081569","0.0138566195017642"
"(1b) general elementary school","1991","Westdeutschland, alte Bundeslaender","2080","0.20284036174436","0.194665635218257","0.211015088270464"
"(1b) general elementary school","1991","Ostdeutschland, neue Bundeslaender","295","0.0939579100678398","0.0850702224631777","0.102845597672502"
"(1c) basic vocational qualification","1991","Westdeutschland, alte Bundeslaender","3217","0.379628542786168","0.369762824117428","0.389494261454909"
"(1c) basic vocational qualification","1991","Ostdeutschland, neue Bundeslaender","1219","0.330902724392411","0.31656953885623","0.345235909928591"
"(2b) intermediate general qualification","1991","Westdeutschland, alte Bundeslaender","370","0.0395478182882194","0.0355857447439794","0.0435098918324595"
"(2b) intermediate general qualification","1991","Ostdeutschland, neue Bundeslaender","166","0.0325113721542967","0.027108950162318","0.0379137941462753"
"(2a) intermediate vocational","1991","Westdeutschland, alte Bundeslaender","1291","0.163713443743252","0.156191274098812","0.171235613387691"
"(2a) intermediate vocational","1991","Ostdeutschland, neue Bundeslaender","1332","0.295159248577844","0.281265430077593","0.309053067078095"
"(2c_gen) general maturity certificate","1991","Westdeutschland, alte Bundeslaender","349","0.0330148205686391","0.0293824698606238","0.0366471712766544"
"(2c_gen) general maturity certificate","1991","Ostdeutschland, neue Bundeslaender","40","0.00825315118752942","0.00549728430726331","0.0110090180677955"
