year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,(1c) Basic Vocational Qualification,0.35235649797067836,16099,0.3449771877204683,0.3597358082208884
1984,West,(1b) General Elementary School,0.2480742151909219,16099,0.24140253956234894,0.25474589081949484
1984,West,(2) Intermediate General/Vocational Qualification,0.1561335210800961,16099,0.15052637893456325,0.16174066322562894
1984,West,(1a) Inadequately completed,0.09053259339020955,16099,0.086100053307264,0.0949651334731551
1984,West,(3b) Higher Tertiary Education,0.0434026339766421,16099,0.04025503602003061,0.04655023193325358
1984,West,(2c_voc) Vocational Maturity Certificate,0.0375217427317154,16099,0.03458616499367513,0.04045732046975567
1984,West,(2c_gen) General Maturity Certificate,0.03437422347386731,16099,0.03155987744034808,0.03718856950738654
1984,West,(3a) Lower Tertiary Education,0.022032634804936637,16099,0.01976511013642443,0.024300159473448844
1984,West,(0) No qualification (yet),0.01557193738093266,16099,0.013659355935644964,0.017484518826220357
1985,West,(1c) Basic Vocational Qualification,0.35140101056499773,14443,0.34361496389408647,0.359187057235909
1985,West,(1b) General Elementary School,0.24033073036288471,14443,0.2333621502345865,0.24729931049118292
1985,West,(2) Intermediate General/Vocational Qualification,0.16674322462103813,14443,0.16066410218179794,0.17282234706027833
1985,West,(1a) Inadequately completed,0.08268259072117592,14443,0.07819106158065464,0.08717411986169721
1985,West,(3b) Higher Tertiary Education,0.046577859439595776,14443,0.04314101602953932,0.05001470284965223
1985,West,(2c_voc) Vocational Maturity Certificate,0.037666513550757924,14443,0.03456146870844567,0.04077155839307018
1985,West,(2c_gen) General Maturity Certificate,0.03463481855764814,14443,0.03165266749229355,0.03761696962300273
1985,West,(3a) Lower Tertiary Education,0.022783647220946255,14443,0.02035013040072525,0.02521716404116726
1985,West,(0) No qualification (yet),0.017179604960955445,14443,0.015060409415503864,0.019298800506407025
1986,West,(1c) Basic Vocational Qualification,0.3465109600842347,13742,0.33855470421739714,0.3544672159510723
1986,West,(1b) General Elementary School,0.23643151143869054,13742,0.22932743252227294,0.24353559035510813
1986,West,(2) Intermediate General/Vocational Qualification,0.16961807217382982,13742,0.1633431823457752,0.17589296200188445
1986,West,(1a) Inadequately completed,0.08031013688140136,13742,0.07576615090740718,0.08485412285539554
1986,West,(3b) Higher Tertiary Education,0.04805207236527233,13742,0.04447610326975263,0.05162804146079202
1986,West,(2c_voc) Vocational Maturity Certificate,0.039149995213937014,13742,0.0359071609419356,0.04239282948593843
1986,West,(2c_gen) General Maturity Certificate,0.03819278261701924,13742,0.03498824211051068,0.041397323123527806
1986,West,(3a) Lower Tertiary Education,0.023643151143869053,13742,0.021102833251839308,0.0261834690358988
1986,West,(0) No qualification (yet),0.018091318081745956,13742,0.015862873932400573,0.02031976223109134
1987,West,(1c) Basic Vocational Qualification,0.34766990291262134,13496,0.3396351820584266,0.3557046237668161
1987,West,(1b) General Elementary School,0.23640776699029126,13496,0.22923948373597197,0.24357605024461054
1987,West,(2) Intermediate General/Vocational Qualification,0.1707766990291262,13496,0.16442772438668016,0.17712567367157225
1987,West,(1a) Inadequately completed,0.0787378640776699,13496,0.07419387831163823,0.08328184984370157
1987,West,(3b) Higher Tertiary Education,0.047864077669902916,13496,0.04426237498883614,0.05146578035096969
1987,West,(2c_voc) Vocational Maturity Certificate,0.03893203883495146,13496,0.03566853475259111,0.042195542917311805
1987,West,(2c_gen) General Maturity Certificate,0.03679611650485437,13496,0.03361987408462336,0.03997235892508538
1987,West,(3a) Lower Tertiary Education,0.024174757281553397,13496,0.02158343981781622,0.026766074745290573
1987,West,(0) No qualification (yet),0.018640776699029128,13496,0.016358861280426035,0.02092269211763222
1988,West,(1c) Basic Vocational Qualification,0.34936683006535946,12817,0.3411126903831866,0.3576209697475323
1988,West,(1b) General Elementary School,0.237234477124183,12817,0.22986990857344963,0.24459904567491636
1988,West,(2) Intermediate General/Vocational Qualification,0.17371323529411764,12817,0.16715412805098176,0.18027234253725352
1988,West,(1a) Inadequately completed,0.07608251633986927,12817,0.07149241888974858,0.08067261378998997
1988,West,(3b) Higher Tertiary Education,0.04789624183006536,12817,0.04419918830811824,0.051593295352012486
1988,West,(2c_voc) Vocational Maturity Certificate,0.039624183006535946,12817,0.03624692960773229,0.0430014364053396
1988,West,(2c_gen) General Maturity Certificate,0.035641339869281044,12817,0.0324316787400862,0.03885100099847589
1988,West,(3a) Lower Tertiary Education,0.023794934640522875,12817,0.021156321835485437,0.026433547445560313
1988,West,(0) No qualification (yet),0.01664624183006536,12817,0.014431230918651745,0.018861252741478974
1989,West,(1c) Basic Vocational Qualification,0.34686346863468637,12393,0.3384833702844151,0.3552435669849576
1989,West,(1b) General Elementary School,0.2323668950975224,12393,0.22493102452519925,0.23980276566984554
1989,West,(2) Intermediate General/Vocational Qualification,0.17406431207169215,12393,0.16738862713743394,0.18073999700595036
1989,West,(1a) Inadequately completed,0.07506589351607802,12393,0.07042667773807124,0.07970510929408481
1989,West,(3b) Higher Tertiary Education,0.04913020558777016,12393,0.04532478500299483,0.05293562617254549
1989,West,(2c_voc) Vocational Maturity Certificate,0.042382709541381125,12393,0.03883573399044103,0.04592968509232122
1989,West,(2c_gen) General Maturity Certificate,0.0371112282551397,12393,0.033783034726283155,0.04043942178399624
1989,West,(3a) Lower Tertiary Education,0.024459673168160254,12393,0.021740005835169385,0.027179340501151124
1989,West,(0) No qualification (yet),0.01855561412756985,12393,0.016179658310304802,0.020931569944834895
1990,West,(1c) Basic Vocational Qualification,0.34635725849973015,18165,0.3394378218363419,0.3532766951631184
1990,West,(1b) General Elementary School,0.2308688613059903,18165,0.22474082615345545,0.23699689645852515
1990,West,(2) Intermediate General/Vocational Qualification,0.17539125742039935,18165,0.16986073307353908,0.18092178176725962
1990,West,(1a) Inadequately completed,0.07371829465731247,18165,0.06991817253472643,0.07751841677989851
1990,West,(3b) Higher Tertiary Education,0.04997301672962763,18165,0.04680436779989569,0.05314166565935957
1990,West,(2c_voc) Vocational Maturity Certificate,0.044252563410685376,18165,0.04126181997816712,0.04724330684320363
1990,West,(2c_gen) General Maturity Certificate,0.03648138154344307,18165,0.03375489057052973,0.03920787251635641
1990,West,(3a) Lower Tertiary Education,0.02547220723151646,18165,0.023180976769672935,0.027763437693359982
1990,West,(0) No qualification (yet),0.017485159201295196,18165,0.015579072175514495,0.019391246227075897
1990,East,(2) Intermediate General/Vocational Qualification,0.35690006798096535,18165,0.34993298605504825,0.36386714990688246
1990,East,(1c) Basic Vocational Qualification,0.3038749150237933,18165,0.29718640415063463,0.310563425896952
1990,East,(3a) Lower Tertiary Education,0.14797190120099704,18165,0.14280827309644165,0.15313552930555244
1990,East,(3b) Higher Tertiary Education,0.07681849082256968,18165,0.07294578236259955,0.08069119928253982
1990,East,(1b) General Elementary School,0.07500566508044414,18165,0.07117516972673803,0.07883616043415025
1990,East,(2c_voc) Vocational Maturity Certificate,0.019034670292318152,18165,0.01704748722117703,0.021021853363459273
1990,East,(2c_gen) General Maturity Certificate,0.010197144799456152,18165,0.00873613874877592,0.011658150850136384
1990,East,(1a) Inadequately completed,0.00997054158169046,18165,0.008525694771750403,0.011415388391630518
1990,East,(0) No qualification (yet),0.00022660321776569228,18165,7.715095993375266e-06,0.00044549133953800926
1991,West,(1c) Basic Vocational Qualification,0.34625378951927244,17756,0.3392556054228579,0.353251973615687
1991,West,(1b) General Elementary School,0.22314854915547855,17756,0.2170243468657807,0.2292727514451764
1991,West,(2) Intermediate General/Vocational Qualification,0.1790818536162841,17756,0.1734421118146881,0.18472159541788008
1991,West,(1a) Inadequately completed,0.07275877003031615,17756,0.06893824943859055,0.07657929062204176
1991,West,(3b) Higher Tertiary Education,0.051104374187960155,17756,0.047865293530237926,0.054343454845682385
1991,West,(2c_voc) Vocational Maturity Certificate,0.04634040710264184,17756,0.0432482602135686,0.04943255399171508
1991,West,(2c_gen) General Maturity Certificate,0.037462104807275874,17756,0.03466899179017407,0.04025521782437768
1991,West,(3a) Lower Tertiary Education,0.02728453876136856,17756,0.024888274442868546,0.029680803079868572
1991,West,(0) No qualification (yet),0.016565612819402338,17756,0.01468819925457552,0.018443026384229157
1991,East,(2) Intermediate General/Vocational Qualification,0.36345966958211856,17756,0.3563846999592087,0.37053463920502844
1991,East,(1c) Basic Vocational Qualification,0.293488824101069,17756,0.2867909218476474,0.3001867263544907
1991,East,(3a) Lower Tertiary Education,0.15354713313896987,17756,0.1482443270120543,0.15884993926588542
1991,East,(3b) Higher Tertiary Education,0.0782312925170068,17756,0.07428140492687604,0.08218118010713757
1991,East,(1b) General Elementary School,0.06997084548104957,17756,0.06621860775616352,0.07372308320593561
1991,East,(2c_voc) Vocational Maturity Certificate,0.0184645286686103,17756,0.016484344355280397,0.020444712981940203
1991,East,(1a) Inadequately completed,0.013119533527696793,17756,0.011445843700232872,0.014793223355160715
1991,East,(2c_gen) General Maturity Certificate,0.009718172983479106,17756,0.008275209899665206,0.011161136067293007
1992,West,(1c) Basic Vocational Qualification,0.34339001645639056,17350,0.33632433742744644,0.3504556954853347
1992,West,(1b) General Elementary School,0.21843115743280306,17350,0.21228296794246826,0.22457934692313786
1992,West,(2) Intermediate General/Vocational Qualification,0.18354360943499726,17350,0.1777833444535624,0.18930387441643212
1992,West,(1a) Inadequately completed,0.07207899067471202,17350,0.06823071492531256,0.07592726642411148
1992,West,(3b) Higher Tertiary Education,0.05244103126714207,17350,0.04912403435743943,0.055758028176844714
1992,West,(2c_voc) Vocational Maturity Certificate,0.04882062534284147,17350,0.04561406650691319,0.05202718417876975
1992,West,(2c_gen) General Maturity Certificate,0.03686231486560614,17350,0.034058548497218975,0.03966608123399331
1992,West,(3a) Lower Tertiary Education,0.02852441031267142,17350,0.026047384025286936,0.031001436600055905
1992,West,(0) No qualification (yet),0.015907844212835986,17350,0.014046057693223153,0.01776963073244882
1992,East,(2) Intermediate General/Vocational Qualification,0.36209514170040485,17350,0.3549436665222981,0.3692466168785116
1992,East,(1c) Basic Vocational Qualification,0.28846153846153844,17350,0.2817201480387629,0.295202928884314
1992,East,(3a) Lower Tertiary Education,0.1533400809716599,17350,0.1479785517632045,0.1587016101801153
1992,East,(3b) Higher Tertiary Education,0.07869433198380567,17350,0.07468769560579107,0.08270096836182027
1992,East,(1b) General Elementary School,0.07034412955465587,17350,0.06653889554342844,0.0741493635658833
1992,East,(2c_voc) Vocational Maturity Certificate,0.01847165991902834,17350,0.016468061336650665,0.020475258501406017
1992,East,(1a) Inadequately completed,0.01720647773279352,17350,0.015271466622995472,0.01914148884259157
1992,East,(2c_gen) General Maturity Certificate,0.010880566801619434,17350,0.009336889711181741,0.012424243892057126
1992,East,(0) No qualification (yet),0.0005060728744939271,17350,0.0001714135411987091,0.0008407322077891451
1993,West,(1c) Basic Vocational Qualification,0.34193048483506755,16993,0.33479824662040797,0.34906272304972713
1993,West,(1b) General Elementary School,0.21330529112242638,16993,0.20714608169341145,0.21946450055144132
1993,West,(2) Intermediate General/Vocational Qualification,0.18817799424396722,16993,0.1823012624585421,0.19405472602939233
1993,West,(1a) Inadequately completed,0.07117555899933584,16993,0.06730963507562707,0.0750414829230446
1993,West,(3b) Higher Tertiary Education,0.05423953951737879,16993,0.050834127876370594,0.057644951158386984
1993,West,(2c_voc) Vocational Maturity Certificate,0.04859419969005977,16993,0.045361270763725994,0.05182712861639355
1993,West,(2c_gen) General Maturity Certificate,0.03841044941332743,16993,0.03552083027802709,0.041300068548627764
1993,West,(3a) Lower Tertiary Education,0.030219172016825325,16993,0.02764522786173719,0.03279311617191346
1993,West,(0) No qualification (yet),0.013947310161611689,16993,0.012184050252469419,0.01571057007075396
1993,East,(2) Intermediate General/Vocational Qualification,0.3668856767411301,16993,0.3596391901873615,0.3741321632948987
1993,East,(1c) Basic Vocational Qualification,0.28226018396846253,16993,0.2754926667050443,0.28902770123188076
1993,East,(3a) Lower Tertiary Education,0.15059132720105126,16993,0.14521384020824094,0.15596881419386158
1993,East,(3b) Higher Tertiary Education,0.07884362680683311,16993,0.07479161203387169,0.08289564157979454
1993,East,(1b) General Elementary School,0.06754270696452037,16993,0.0637693773093659,0.07131603661967485
1993,East,(1a) Inadequately completed,0.02102496714848883,16993,0.01886784611474802,0.02318208818222964
1993,East,(2c_voc) Vocational Maturity Certificate,0.019448094612352168,16993,0.01737177184592882,0.021524417378775515
1993,East,(2c_gen) General Maturity Certificate,0.013140604467805518,16993,0.011428397128189941,0.014852811807421096
1993,East,(0) No qualification (yet),0.00026281208935611036,16993,1.9094633634322248e-05,0.0005065295450778985
1994,West,(1c) Basic Vocational Qualification,0.3424750679963735,16642,0.3352652565785144,0.3496848794142326
1994,West,(1b) General Elementary School,0.20432910244786945,16642,0.19820298719675006,0.21045521769898884
1994,West,(2) Intermediate General/Vocational Qualification,0.18959655485040797,16642,0.18364104191064187,0.19555206779017406
1994,West,(1a) Inadequately completed,0.06708975521305531,16642,0.06328872477546478,0.07089078565064584
1994,West,(3b) Higher Tertiary Education,0.057003626473254757,16642,0.053481057004394685,0.06052619594211483
1994,West,(2c_voc) Vocational Maturity Certificate,0.049977334542157754,16642,0.04666673354977394,0.05328793553454157
