year,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,(1c) Basic Vocational Qualification,0.3600678253497245,16099,0.35265274686470327,0.3674829038347457
1984,West,(1b) General Elementary School,0.24595167443832133,16099,0.2392992323448357,0.252604116531807
1984,West,(2) Intermediate General/Vocational Qualification,0.15582874099194574,16099,0.15022606273593309,0.1614314192479584
1984,West,(1a) Inadequately completed,0.09080118694362017,16099,0.08636273201574984,0.0952396418714905
1984,West,(3b) Higher Tertiary Education,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,West,(2c_voc) Vocational Maturity Certificate,0.0384061042814752,16099,0.03543749802490182,0.04137471053804858
1984,West,(2c_gen) General Maturity Certificate,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,West,(3a) Lower Tertiary Education,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,West,(0) No qualification (yet),0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1985,West,(1c) Basic Vocational Qualification,0.359375,14443,0.35154965960349366,0.36720034039650634
1985,West,(1b) General Elementary School,0.2371046686746988,14443,0.23016833627460448,0.2440410010747931
1985,West,(2) Intermediate General/Vocational Qualification,0.1663215361445783,14443,0.1602485694299505,0.17239450285920613
1985,West,(1a) Inadequately completed,0.08377259036144578,14443,0.07925423922930042,0.08829094149359115
1985,West,(3b) Higher Tertiary Education,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,West,(2c_voc) Vocational Maturity Certificate,0.03859186746987952,14443,0.03545042465235616,0.041733310287402875
1985,West,(2c_gen) General Maturity Certificate,0.035391566265060244,14443,0.03237819401516448,0.03840493851495601
1985,West,(3a) Lower Tertiary Education,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,West,(0) No qualification (yet),0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1986,West,(1c) Basic Vocational Qualification,0.35506677140612725,13742,0.34706578575473984,0.36306775705751465
1986,West,(1b) General Elementary School,0.2332089552238806,13742,0.2261385838316285,0.24027932661613272
1986,West,(2) Intermediate General/Vocational Qualification,0.16928515318146112,13742,0.16301516790679632,0.17555513845612591
1986,West,(1a) Inadequately completed,0.08032207384131972,13742,0.07577777967165918,0.08486636801098026
1986,West,(3b) Higher Tertiary Education,0.0492930086410055,13742,0.045673520930865005,0.05291249635114599
1986,West,(2c_voc) Vocational Maturity Certificate,0.04016103692065986,13742,0.03687832520096844,0.043443748640351276
1986,West,(2c_gen) General Maturity Certificate,0.03908091123330715,13742,0.03584082290013103,0.04232099956648327
1986,West,(3a) Lower Tertiary Education,0.024253731343283583,13742,0.02168162553482425,0.026825837151742915
1986,West,(0) No qualification (yet),0.009328358208955223,13742,0.007721052185421133,0.010935664232489314
1987,West,(1c) Basic Vocational Qualification,0.3550983899821109,13496,0.34702465260122584,0.363172127362996
1987,West,(1b) General Elementary School,0.23235937189425562,13496,0.2252339167653867,0.23948482702312454
1987,West,(2) Intermediate General/Vocational Qualification,0.17094017094017094,13496,0.16458878446674885,0.17729155741359304
1987,West,(1a) Inadequately completed,0.07940767243092825,13496,0.07484605935100376,0.08396928551085274
1987,West,(3b) Higher Tertiary Education,0.048996223414828066,13496,0.045354340657421485,0.05263810617223465
1987,West,(2c_voc) Vocational Maturity Certificate,0.0398529119459352,13496,0.03655261930546044,0.04315320458640996
1987,West,(2c_gen) General Maturity Certificate,0.037666467899026036,13496,0.03445433286267054,0.04087860293538153
1987,West,(3a) Lower Tertiary Education,0.024746571258199165,13496,0.022125554507191194,0.027367588009207137
1987,West,(0) No qualification (yet),0.010932220234545816,13496,0.009177852021662065,0.012686588447429568
1988,West,(1c) Basic Vocational Qualification,0.35622586368855025,12817,0.34793514144359355,0.36451658593350694
1988,West,(1b) General Elementary School,0.23421354764638347,12817,0.22688154311220282,0.24154555218056412
1988,West,(2) Intermediate General/Vocational Qualification,0.17399018891556206,12817,0.167426955317399,0.1805534225137251
1988,West,(1a) Inadequately completed,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,West,(3b) Higher Tertiary Education,0.04895104895104895,12817,0.04521557840885529,0.052686519493242615
1988,West,(2c_voc) Vocational Maturity Certificate,0.0404968166162196,12817,0.037084129036377415,0.04390950419606179
1988,West,(2c_gen) General Maturity Certificate,0.03632188706815573,12817,0.03308287117663328,0.03956090295967818
1988,West,(3a) Lower Tertiary Education,0.02431896461747208,12817,0.021652171341641838,0.02698575789330232
1988,West,(0) No qualification (yet),0.008558605573530947,12817,0.006963836118026706,0.010153375029035188
1989,West,(1c) Basic Vocational Qualification,0.3534343760077394,12393,0.34501793379658513,0.3618508182188937
1989,West,(1b) General Elementary School,0.2310007524454477,12393,0.22358017843078123,0.23842132646011419
1989,West,(2) Intermediate General/Vocational Qualification,0.1744598516607546,12393,0.1677781866923979,0.18114151662911127
1989,West,(1a) Inadequately completed,0.07556702139094916,12393,0.0709136071597197,0.08022043562217862
1989,West,(3b) Higher Tertiary Education,0.050091368375792755,12393,0.046250846781411684,0.05393188997017383
1989,West,(2c_voc) Vocational Maturity Certificate,0.043211867139632376,12393,0.03963191473613221,0.046791819543132544
1989,West,(2c_gen) General Maturity Certificate,0.037729764592067075,12393,0.034375028040718084,0.041084501143416066
1989,West,(3a) Lower Tertiary Education,0.02493819198108137,12393,0.022192723884079873,0.02768366007808287
1989,West,(0) No qualification (yet),0.009566806406535526,12393,0.007852991433368522,0.011280621379702531
1990,West,(1c) Basic Vocational Qualification,0.35213280562884786,18165,0.34518680835606785,0.35907880290162786
1990,West,(1b) General Elementary School,0.22878188214599823,18165,0.22267333688142002,0.23489042741057645
1990,West,(2) Intermediate General/Vocational Qualification,0.17678100263852242,18165,0.17123329126037684,0.182328714016668
1990,West,(1a) Inadequately completed,0.07376868953386104,18165,0.06996737213499808,0.07757000693272399
1990,West,(3b) Higher Tertiary Education,0.050901495162708886,18165,0.04770510868629948,0.05409788163911829
1990,West,(2c_voc) Vocational Maturity Certificate,0.04496481970096746,18165,0.04195122749948453,0.04797841190245039
1990,West,(2c_gen) General Maturity Certificate,0.03704925241864556,18165,0.034302432853229675,0.039796071984061446
1990,West,(3a) Lower Tertiary Education,0.025945470536499562,18165,0.02363361452807166,0.028257326544927464
1990,West,(0) No qualification (yet),0.009674582233948988,18165,0.008251128213452957,0.01109803625444502
1990,East,(2) Intermediate General/Vocational Qualification,0.3546752648549056,18165,0.347717928867734,0.36163260084207716
1990,East,(1c) Basic Vocational Qualification,0.3086135421464763,18165,0.3018960635045969,0.3153310207883557
1990,East,(3a) Lower Tertiary Education,0.15039152464302166,18165,0.145193247027707,0.15558980225833632
1990,East,(3b) Higher Tertiary Education,0.07807461999078766,18165,0.07417303389126055,0.08197620609031477
1990,East,(1b) General Elementary School,0.07554122524182405,18165,0.07169819185851348,0.07938425862513462
1990,East,(2c_voc) Vocational Maturity Certificate,0.019345923537540305,18165,0.017342877077569995,0.021348969997510615
1990,East,(2c_gen) General Maturity Certificate,0.010133578995854445,18165,0.008677087024640468,0.011590070967068421
1990,East,(1a) Inadequately completed,0.0032243205895900505,18165,0.002399886018067264,0.004048755161112837
1991,West,(1c) Basic Vocational Qualification,0.3515418502202643,17756,0.3445190066209815,0.3585646938195471
1991,West,(1b) General Elementary School,0.22246696035242292,17756,0.21634943623866568,0.22858448446618015
1991,West,(2) Intermediate General/Vocational Qualification,0.17885462555066078,17756,0.17321768289502698,0.1844915682062946
1991,West,(1a) Inadequately completed,0.07301762114537445,17756,0.06919084478524706,0.07684439750550184
1991,West,(3b) Higher Tertiary Education,0.051982378854625554,17756,0.048717103705017036,0.05524765400423407
1991,West,(2c_voc) Vocational Maturity Certificate,0.04713656387665198,17756,0.04401926965476461,0.05025385809853935
1991,West,(2c_gen) General Maturity Certificate,0.03788546255506608,17756,0.035077229230989854,0.0406936958791423
1991,West,(3a) Lower Tertiary Education,0.027753303964757708,17756,0.025337125065357183,0.030169482864158232
1991,West,(0) No qualification (yet),0.009361233480176211,17756,0.007944762434838232,0.01077770452551419
1991,East,(2) Intermediate General/Vocational Qualification,0.362247412518482,17756,0.35517752891340737,0.3693172961235567
1991,East,(1c) Basic Vocational Qualification,0.29743716116313457,17756,0.29071322310218173,0.3041610992240874
1991,East,(3a) Lower Tertiary Education,0.15574174470182356,17756,0.15040810495005813,0.161075384453589
1991,East,(3b) Higher Tertiary Education,0.07934943321833415,17756,0.07537383186187233,0.08332503457479598
1991,East,(1b) General Elementary School,0.0704780680137999,17756,0.06671328180364416,0.07424285422395563
1991,East,(2c_voc) Vocational Maturity Certificate,0.018728437654016758,17756,0.016734420525927,0.020722454782106516
