year,pgcasmin,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),West,1.0,16099,1.0,1.0
1984,(1a) Inadequately completed,West,1.0,16099,1.0,1.0
1984,(1b) General Elementary School,West,1.0,16099,1.0,1.0
1984,(1c) Basic Vocational Qualification,West,1.0,16099,1.0,1.0
1984,(2) Intermediate General/Vocational Qualification,West,1.0,16099,1.0,1.0
1984,(2c_gen) General Maturity Certificate,West,1.0,16099,1.0,1.0
1984,(2c_voc) Vocational Maturity Certificate,West,1.0,16099,1.0,1.0
1984,(3a) Lower Tertiary Education,West,1.0,16099,1.0,1.0
1984,(3b) Higher Tertiary Education,West,1.0,16099,1.0,1.0
1985,(0) No qualification (yet),West,1.0,14443,1.0,1.0
1985,(1a) Inadequately completed,West,1.0,14443,1.0,1.0
1985,(1b) General Elementary School,West,1.0,14443,1.0,1.0
1985,(1c) Basic Vocational Qualification,West,1.0,14443,1.0,1.0
1985,(2) Intermediate General/Vocational Qualification,West,1.0,14443,1.0,1.0
1985,(2c_gen) General Maturity Certificate,West,1.0,14443,1.0,1.0
1985,(2c_voc) Vocational Maturity Certificate,West,1.0,14443,1.0,1.0
1985,(3a) Lower Tertiary Education,West,1.0,14443,1.0,1.0
1985,(3b) Higher Tertiary Education,West,1.0,14443,1.0,1.0
1986,(0) No qualification (yet),West,1.0,13742,1.0,1.0
1986,(1a) Inadequately completed,West,1.0,13742,1.0,1.0
1986,(1b) General Elementary School,West,1.0,13742,1.0,1.0
1986,(1c) Basic Vocational Qualification,West,1.0,13742,1.0,1.0
1986,(2) Intermediate General/Vocational Qualification,West,1.0,13742,1.0,1.0
1986,(2c_gen) General Maturity Certificate,West,1.0,13742,1.0,1.0
1986,(2c_voc) Vocational Maturity Certificate,West,1.0,13742,1.0,1.0
1986,(3a) Lower Tertiary Education,West,1.0,13742,1.0,1.0
1986,(3b) Higher Tertiary Education,West,1.0,13742,1.0,1.0
1987,(0) No qualification (yet),West,1.0,13496,1.0,1.0
1987,(1a) Inadequately completed,West,1.0,13496,1.0,1.0
1987,(1b) General Elementary School,West,1.0,13496,1.0,1.0
1987,(1c) Basic Vocational Qualification,West,1.0,13496,1.0,1.0
1987,(2) Intermediate General/Vocational Qualification,West,1.0,13496,1.0,1.0
1987,(2c_gen) General Maturity Certificate,West,1.0,13496,1.0,1.0
1987,(2c_voc) Vocational Maturity Certificate,West,1.0,13496,1.0,1.0
1987,(3a) Lower Tertiary Education,West,1.0,13496,1.0,1.0
