year,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3600678253497245,16099,0.35265274686470327,0.3674829038347457
1984,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.24595167443832133,16099,0.2392992323448357,0.252604116531807
1984,Westdeutschland,(2) Mittlere Reife,0.15582874099194574,16099,0.15022606273593309,0.1614314192479584
1984,Westdeutschland,(1a) Ohne Abschluss,0.09080118694362017,16099,0.08636273201574984,0.0952396418714905
1984,Westdeutschland,(3b) Hohe Tertiärbildung,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0384061042814752,16099,0.03543749802490182,0.04137471053804858
1984,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,Westdeutschland,(3a) Niedrige Tertiärbildung,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,Westdeutschland,(0) In der Schule,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1985,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.359375,14443,0.35154965960349366,0.36720034039650634
1985,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.2371046686746988,14443,0.23016833627460448,0.2440410010747931
1985,Westdeutschland,(2) Mittlere Reife,0.1663215361445783,14443,0.1602485694299505,0.17239450285920613
1985,Westdeutschland,(1a) Ohne Abschluss,0.08377259036144578,14443,0.07925423922930042,0.08829094149359115
1985,Westdeutschland,(3b) Hohe Tertiärbildung,0.047722138554216864,14443,0.04424542301740095,0.05119885409103278
1985,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03859186746987952,14443,0.03545042465235616,0.041733310287402875
1985,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.035391566265060244,14443,0.03237819401516448,0.03840493851495601
1985,Westdeutschland,(3a) Niedrige Tertiärbildung,0.023343373493975902,14443,0.020880851457028112,0.025805895530923693
1985,Westdeutschland,(0) In der Schule,0.008377259036144578,14443,0.00689080468364832,0.009863713388640838
1986,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.35506677140612725,13742,0.34706578575473984,0.36306775705751465
