year,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,(0) No qualification (yet),0.015951815715128242,188,12073,0.015916939332714763,0.01598669209754172
1984,West,(1a) Inadequately completed,0.024074803975384283,1093,12073,0.024032135430541893,0.02411747252022667
1984,West,(1b) General Elementary School,0.24319371878201065,2995,12073,0.24307429612547457,0.24331314143854674
1984,West,(1c) Basic Vocational Qualification,0.39277345980797684,4254,12073,0.39263751437363,0.3929094052423237
1984,West,(2) Intermediate General/Vocational Qualification,0.18448943525563963,1885,12073,0.18438146136927955,0.1845974091419997
1984,West,(2c_gen) General Maturity Certificate,0.03065552913497421,415,12073,0.030607543453815274,0.030703514816133145
1984,West,(2c_voc) Vocational Maturity Certificate,0.03634214580305004,453,12073,0.03629005213925323,0.036394239466846855
1984,West,(3a) Lower Tertiary Education,0.026272985244219567,266,12073,0.026228461517604704,0.02631750897083443
1984,West,(3b) Higher Tertiary Education,0.046246106281616586,524,12073,0.046187644245704054,0.04630456831752912
1985,West,(0) No qualification (yet),0.017738347360075082,187,10885,0.017701792646011256,0.01777490207413891
1985,West,(1a) Inadequately completed,0.023672282223120778,900,10885,0.023630181350916542,0.023714383095325014
1985,West,(1b) General Elementary School,0.2344653235415678,2616,10885,0.2343479973527756,0.23458264973036
1985,West,(1c) Basic Vocational Qualification,0.38700701859815495,3825,10885,0.3868721346124827,0.3871419025838272
1985,West,(2) Intermediate General/Vocational Qualification,0.1947733843407641,1815,10885,0.19466371200708907,0.19488305667443914
1985,West,(2c_gen) General Maturity Certificate,0.029431420436722387,377,10885,0.02938461546965602,0.029478225403788756
1985,West,(2c_voc) Vocational Maturity Certificate,0.03748889205528664,410,10885,0.03743628701026625,0.03754149710030703
1985,West,(3a) Lower Tertiary Education,0.026564146582292697,248,10885,0.02651961431349638,0.026608678851089015
1985,West,(3b) Higher Tertiary Education,0.048859184862015494,507,10885,0.04879948563106465,0.04891888409296634
1986,West,(0) No qualification (yet),0.014996660497547484,189,10447,0.014962991623794936,0.015030329371300033
1986,West,(1a) Inadequately completed,0.024079480674954263,839,10447,0.02403701449061465,0.024121946859293877
1986,West,(1b) General Elementary School,0.22655140003050134,2470,10447,0.22643543913464534,0.22666736092635734
1986,West,(1c) Basic Vocational Qualification,0.3845201314016381,3620,10447,0.3843853658401626,0.3846548969631136
1986,West,(2) Intermediate General/Vocational Qualification,0.1992879911116575,1772,10447,0.19917733097721657,0.1993986512460984
1986,West,(2c_gen) General Maturity Certificate,0.03420413733874388,399,10447,0.03415378792142741,0.034254486756060354
