syear,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,West,2.0,0.6004307131616002,12164,0.5917261823995742,0.6091352439236263
1984,West,3.0,0.1561335210800961,12164,0.14968288100402466,0.16258416115616753
1984,West,1.0,0.10610453077114222,12164,0.10063149611477093,0.11157756542751351
1984,West,4.0,0.07189596620558271,12164,0.06730537671594441,0.076486555695221
1984,West,5.0,0.06543526878157872,12164,0.061040576158640725,0.06982996140451672
1985,West,2.0,0.5917317409278824,11026,0.5825572427527689,0.6009062391029959
1985,West,3.0,0.16674322462103813,11026,0.1597856062766632,0.17370084296541308
1985,West,1.0,0.09986219568213138,11026,0.09426588091597522,0.10545851044828754
1985,West,4.0,0.07230133210840606,11026,0.06746714235752685,0.07713552185928527
1985,West,5.0,0.06936150666054203,11026,0.06461912128822747,0.07410389203285658
1986,West,2.0,0.5829424715229252,10583,0.5735482130561783,0.5923367299896721
1986,West,3.0,0.16961807217382982,10583,0.1624677324040182,0.17676841194364143
1986,West,1.0,0.09840145496314731,10583,0.09272654423080988,0.10407636569548474
1986,West,4.0,0.07734277783095625,10583,0.07225320012854689,0.08243235553336561
1986,West,5.0,0.07169522350914138,10583,0.06678001351210451,0.07661043350617826
1987,West,2.0,0.5840776699029127,10452,0.5746284100756069,0.5935269297302184
1987,West,3.0,0.1707766990291262,10452,0.16356219588884657,0.17799120216940584
1987,West,1.0,0.09737864077669903,10452,0.09169481145521742,0.10306247009818063
1987,West,4.0,0.07572815533980583,10452,0.070656089041809,0.08080022163780265
1987,West,5.0,0.07203883495145631,10452,0.06708199824820453,0.0769956716547081
1988,West,2.0,0.5866013071895425,9970,0.5769349118090054,0.5962677025700797
1988,West,3.0,0.17371323529411764,9970,0.16627636264142495,0.18115010794681033
1988,West,1.0,0.09272875816993464,9970,0.08703519312397992,0.09842232321588937
1988,West,4.0,0.07526552287581699,9970,0.07008689077991262,0.08044415497172136
1988,West,5.0,0.07169117647058823,9970,0.06662724773701814,0.07675510520415832
1989,West,2.0,0.5792303637322087,9662,0.569386390797054,0.5890743366673634
1989,West,3.0,0.17406431207169215,9662,0.1665038116876139,0.1816248124557704
1989,West,1.0,0.09362150764364786,9662,0.08781299196700688,0.09943002332028884
1989,West,4.0,0.07949393779652082,9662,0.07410003784625524,0.0848878377467864
1989,West,5.0,0.07358987875593041,9662,0.06838353015125412,0.07879622736060671
1990,West,2.0,0.390992835209826,13886,0.38287644176389796,0.399109228655754
1990,East,2.0,0.12224009358093288,13886,0.11679177872215792,0.12768840843970783
1990,West,3.0,0.11880391870156455,13886,0.11342222281751413,0.12418561458561497
1990,East,3.0,0.11514841351074719,13886,0.10983918170780504,0.12045764531368933
1990,East,5.0,0.07252522298581664,13886,0.06821139244209291,0.07683905352954036
1990,West,1.0,0.06177803772481357,13886,0.05777363873533364,0.0657824367142935
1990,West,4.0,0.05468635765462787,13886,0.050904589043380424,0.05846812626587532
1990,West,5.0,0.051103962567626844,13886,0.0474412393991084,0.054766685736145286
1990,East,4.0,0.009431203392308816,13886,0.007823546495249686,0.011038860289367947
1990,East,1.0,0.003289954671735634,13886,0.0023374944088548487,0.004242414934616419
1991,West,2.0,0.3938735769922109,13586,0.3856573903149824,0.40208976366943944
1991,West,3.0,0.12387657279808269,13586,0.11833685675989573,0.12941628883626966
1991,East,2.0,0.11204313960455363,13586,0.10673919676991502,0.11734708243919224
1991,East,3.0,0.11204313960455363,13586,0.10673919676991502,0.11734708243919224
1991,East,5.0,0.07144997004194129,13586,0.06711871312100423,0.07578122696287834
1991,West,1.0,0.06178849610545237,13586,0.057739806752871,0.06583718545803373
1991,West,4.0,0.057968843618933494,13586,0.054039317153544916,0.06189837008432207
1991,West,5.0,0.054224086279209105,13586,0.05041605495405358,0.05803211760436463
1991,East,4.0,0.008687837028160575,13586,0.007127309923050593,0.010248364133270557
1991,East,1.0,0.004044337926902336,13586,0.0029771178499159627,0.00511155800388871
1992,West,2.0,0.39190326777378126,13316,0.3836115415277105,0.40019499401985204
1992,West,3.0,0.12803244815183287,13316,0.122357271752873,0.13370762455079274
1992,East,3.0,0.10951251243590725,13316,0.10420837265992727,0.11481665221188722
1992,East,2.0,0.10851763985612611,13316,0.10323469928715547,0.11380058042509676
1992,East,5.0,0.07017678120456111,13316,0.06583801654734212,0.07451554586178011
1992,West,1.0,0.06137598530649728,13316,0.05729923373365314,0.06545273687934142
1992,West,4.0,0.05976888344685084,13316,0.055742417231394475,0.06379534966230721
1992,West,5.0,0.056478151067574804,13316,0.052557254424508607,0.060399047710641
1992,East,4.0,0.008877324558046988,13316,0.007284111220951379,0.010470537895142596
1992,East,1.0,0.0053570061988214585,13316,0.004117171272025674,0.006596841125617243
1993,West,2.0,0.3906846327595607,13101,0.3823297938966458,0.39903947162247566
1993,West,3.0,0.13240906612664538,13101,0.12660516224020882,0.13821297001308194
1993,East,3.0,0.1087312095957629,13101,0.10340049652092757,0.11406192267059824
1993,East,2.0,0.10366851000856765,13101,0.09844861697469184,0.10888840304244346
1993,East,5.0,0.06799594984033025,13101,0.0636851856124465,0.072306714068214
1993,West,4.0,0.061219721162084274,13101,0.057114547815928327,0.06532489450824022
1993,West,1.0,0.05989563050081782,13101,0.055832231643551875,0.06395902935808377
1993,West,5.0,0.05942830438507672,13101,0.05537978269530859,0.06347682607484485
1993,East,4.0,0.009658073058649427,13101,0.007983355113256903,0.01133279100404195
1993,East,1.0,0.006308902562504868,13101,0.0049530687588994855,0.007664736366110251
1994,West,2.0,0.38375884832577745,12873,0.3753580465738584,0.3921596500776965
1994,West,3.0,0.13306291259047165,12873,0.12719560994250684,0.13893021523843646
1994,East,3.0,0.10936132983377078,12873,0.10396996338244903,0.11475269628509253
1994,East,2.0,0.10164638511095204,12873,0.09642620105663136,0.10686656916527273
1994,East,5.0,0.06824146981627296,12873,0.06388542778526238,0.07259751184728355
1994,West,5.0,0.0632307325220711,12873,0.05902640432456307,0.06743506071957914
1994,West,4.0,0.06227630637079456,12873,0.05810170458309267,0.06645090815849644
1994,West,1.0,0.0594925634295713,12873,0.05540627851072992,0.06357884834841268
1994,East,4.0,0.010975900739680267,12873,0.009176036662273837,0.012775764817086697
1994,East,1.0,0.007953551260637876,12873,0.0064190659606465595,0.00948803656062919
1995,West,2.0,0.37909709338280767,13284,0.3708466229614377,0.3873475638041776
1995,West,3.0,0.13721397649969078,13284,0.13136281124934399,0.14306514175003757
1995,East,3.0,0.10366419294990724,13284,0.09848047460372421,0.10884791129609027
1995,East,2.0,0.09438775510204081,13284,0.08941587542995978,0.09935963477412184
1995,West,5.0,0.07104205318491033,13284,0.06667340152282471,0.07541070484699595
1995,West,4.0,0.07019171304885591,13284,0.0658472984444773,0.07453612765323452
1995,East,5.0,0.06447124304267161,13284,0.0602948320459621,0.06864765403938113
1995,West,1.0,0.05929189857761286,13284,0.05527568538387174,0.063308111771354
1995,East,4.0,0.011827458256029684,13284,0.009989000137060037,0.013665916374999332
1995,East,1.0,0.008812615955473098,13284,0.007223257184504876,0.010401974726441318
1996,West,2.0,0.3745274102079395,13048,0.3662225936821322,0.3828322267337468
1996,West,3.0,0.14020163831127913,13048,0.1342442083089055,0.14615906831365277
1996,East,3.0,0.10522999369880277,13048,0.099964857883913,0.11049512951369254
1996,East,2.0,0.09380907372400756,13048,0.08880623646257584,0.09881191098543927
1996,West,5.0,0.0728575929426591,13048,0.06839800502851966,0.07731718085679855
1996,West,4.0,0.06821045998739761,13048,0.0638846394127267,0.07253628056206853
1996,East,5.0,0.06608380592312539,13048,0.061821098022201364,0.07034651382404941
1996,West,1.0,0.05710459987397606,13048,0.053123056948374756,0.06108614279957736
1996,East,4.0,0.012838689350976686,13048,0.01090699457361627,0.0147703841283371
1996,East,1.0,0.009136735979836169,13048,0.007504110768194498,0.010769361191477839
1997,West,2.0,0.3705693664795509,12828,0.36221169509613754,0.3789270378629643
1997,West,3.0,0.14282277465918203,12828,0.13676782355358974,0.14887772576477432
1997,East,3.0,0.1041700080192462,12828,0.09888359922605144,0.10945641681244095
1997,East,2.0,0.09230152365677627,12828,0.08729251440291257,0.09731053291063997
1997,West,5.0,0.07457898957497995,12828,0.07003272694125373,0.07912525220870617
1997,West,4.0,0.06808340016038493,12828,0.06372441151271081,0.07244238880805905
1997,East,5.0,0.06712109061748196,12828,0.06279078313637108,0.07145139809859284
1997,West,1.0,0.056295108259823576,12828,0.05230642061272396,0.06028379590692319
1997,East,4.0,0.0136327185244587,12828,0.011625996770631161,0.01563944027828624
1997,East,1.0,0.010425020048115477,12828,0.008667341718902962,0.012182698377327992
1998,West,2.0,0.37055649988914346,14238,0.3626235050555969,0.37848949472269006
1998,West,3.0,0.14729140492203088,14238,0.14147009663164542,0.15311271321241635
1998,East,3.0,0.10361392358288375,14238,0.09860795421414793,0.10861989295161957
1998,East,2.0,0.08735496267829429,14238,0.08271700996321645,0.09199291539337213
1998,West,5.0,0.08136870889069545,14238,0.07687783451282013,0.08585958326857077
1998,West,4.0,0.07220456728992683,14238,0.06795308839965424,0.07645604618019942
1998,East,5.0,0.06414899120538024,14238,0.060124325166648604,0.06817365724411188
1998,West,1.0,0.0512157268494568,14238,0.047594823054975595,0.054836630643938004
1998,East,4.0,0.012563742517182765,14238,0.010734186860254145,0.014393298174111384
1998,East,1.0,0.009681472175005543,14238,0.008073088227307344,0.011289856122703742
1999,West,2.0,0.3664610291904905,13674,0.3583847960129687,0.3745372623680123
1999,West,3.0,0.1493379476376768,13674,0.1433638556896563,0.1553120395856973
1999,East,3.0,0.10502557929581703,13674,0.09988678613006167,0.11016437246157239
1999,East,2.0,0.08681913933192897,13674,0.08209965637655052,0.09153862228730743
1999,West,5.0,0.08290701173638279,13674,0.07828521755983575,0.08752880591292983
1999,West,4.0,0.07109539572675293,13674,0.06678800191986102,0.07540278953364483
1999,East,5.0,0.06447487210352092,13674,0.06035834236921567,0.06859140183782617
1999,West,1.0,0.05003009328919651,13674,0.046376006452299265,0.05368418012609376
1999,East,4.0,0.014369545591333133,13674,0.012374803012972002,0.016364288169694263
1999,East,1.0,0.009479386096900392,13674,0.007855221091314594,0.01110355110248619
2000,West,2.0,0.3699176852082814,24107,0.36382321891001446,0.3760121515065483
2000,West,3.0,0.16758127546354037,24107,0.16286642249920402,0.17229612842787673
2000,West,5.0,0.10509686538621435,24107,0.10122547128892492,0.10896825948350378
2000,East,3.0,0.0940384135694687,24107,0.09035379932950348,0.09772302780943391
2000,West,4.0,0.08297996175272304,24107,0.07949770719526005,0.08646221631018604
2000,East,2.0,0.07391702003824728,24107,0.0706142246941464,0.07721981538234816
2000,East,5.0,0.05354618774424212,24107,0.05070435523517452,0.056388020253309724
2000,West,1.0,0.03142928411075081,24107,0.02922677659530705,0.033631791626194577
2000,East,4.0,0.014758460131371082,24107,0.013236243832414597,0.016280676430327566
2000,East,1.0,0.006734846595160888,24107,0.005702368275187324,0.007767324915134452
2001,West,2.0,0.35750677009225684,21921,0.35116219848402885,0.36385134170048483
2001,West,3.0,0.17005553770597145,21921,0.1650822246748633,0.1750288507370796
2001,West,5.0,0.10685271033184927,21921,0.10276311624740116,0.11094230441629739
2001,East,3.0,0.0947353926653509,21921,0.09085862485509823,0.09861216047560357
2001,West,4.0,0.08592279799880663,21921,0.0822128182884597,0.08963277770915357
2001,East,2.0,0.073392389957314,21921,0.06994016302126248,0.07684461689336551
2001,East,5.0,0.05608849313810988,21921,0.05304250353380495,0.05913448274241481
2001,West,1.0,0.03162436315233855,21921,0.029307722292991674,0.03394100401168542
2001,East,4.0,0.01588102997200165,21921,0.014226064167237781,0.01753599577676552
2001,East,1.0,0.007940514986000825,21921,0.006765565807232088,0.009115464164769563
2002,West,2.0,0.3248750986063634,23026,0.31882591039986774,0.330924286812859
2002,West,3.0,0.17354719957927953,23026,0.16865544506951224,0.1784389540890468
2002,West,5.0,0.14181786309054256,23026,0.13731175064421847,0.14632397553686666
