year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,71,11183,1.0,1.0
1984,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.699101850164079,143,11183,0.6982440760920791,0.6999596242360789
1984,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30089814983592117,62,11183,0.3000403757639213,0.30175592390792105
1984,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,57,11183,1.0,1.0
1984,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7033930080836911,100,11183,0.7023342359482758,0.7044517802191064
1984,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29660699191630885,38,11183,0.2955482197808936,0.2976657640517241
1984,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,61,11183,1.0,1.0
1984,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.8169774057721287,302,11183,0.8164128799832374,0.8175419315610201
1984,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1830225942278712,64,11183,0.18245806843897985,0.18358712001676256
1984,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7025720155477886,406,11183,0.7020356934492433,0.7031083376463338
1984,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25068139129762146,137,11183,0.2501728998398637,0.25118988275537923
1984,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04674659315458994,41,11183,0.04649892593989224,0.046994260369287645
1984,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,36,11183,1.0,1.0
1984,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,11183,1.0,1.0
1984,Bremen,Lower Secondary Level,(1b) General Elementary School,1.0,33,11183,1.0,1.0
1984,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,58,11183,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,61,11183,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,303,11183,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8286072578141128,736,11183,0.8282127213003972,0.8290017943278284
1984,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17139274218588718,128,11183,0.17099820567217167,0.1717872786996027
1984,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.006674653205661745,38,11183,0.00661454281889933,0.00673476359242416
1984,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7210228320508556,1062,11183,0.7206917403843386,0.7213539237173726
1984,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20246614745254252,291,11183,0.20216950030046626,0.20276279460461877
1984,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06983636729094014,132,11183,0.06964821482763167,0.07002451975424862
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,89,11183,1.0,1.0
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4615611737514024,73,11183,0.46044984023371316,0.4626725072690916
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28451970076098215,43,11183,0.28351388924104565,0.28552551228091866
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2539191254876155,40,11183,0.2529488339264091,0.25488941704882195
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3612027654529283,75,11183,0.36029352156679284,0.36211200933906373
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6387972345470717,150,11183,0.6378879906609363,0.6397064784332072
1984,Hesse,Primary Level,(1a) Inadequately completed,1.0,101,11183,1.0,1.0
1984,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8419714735298375,311,11183,0.8413189726949616,0.8426239743647134
1984,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15802852647016252,43,11183,0.1573760256352867,0.15868102730503836
1984,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6319116949382726,362,11183,0.6312958446556182,0.632527545220927
1984,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2795353117749969,133,11183,0.2789622576706003,0.28010836587939353
1984,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08855299328673054,59,11183,0.08819021751603848,0.0889157690574226
1984,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,37,11183,1.0,1.0
