,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,71,11183,0.89529,1.08884
1,1,1984,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6991,143,11183,0.66722,0.73384
2,2,1984,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3009,62,11183,0.27226,0.32115
3,3,1984,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,57,11183,0.84878,1.20599
4,4,1984,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70339,100,11183,0.62807,0.75721
5,5,1984,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29661,38,11183,0.27013,0.32507
6,6,1984,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,61,11183,0.73821,1.22495
7,7,1984,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81698,302,11183,0.7689,0.85523
8,8,1984,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18302,64,11183,0.16692,0.19837
9,9,1984,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70257,406,11183,0.68211,0.72385
10,10,1984,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25068,137,11183,0.24128,0.26024
11,11,1984,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04675,41,11183,0.03898,0.05504
12,12,1984,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,36,11183,0.93428,1.07582
13,13,1984,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,61,11183,0.91197,1.09061
14,14,1984,Bremen,Lower Secondary Level,(1b) General Elementary School,1.0,33,11183,0.86409,1.14948
15,15,1984,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,58,11183,0.88892,1.12647
16,16,1984,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,61,11183,0.89694,1.10974
17,17,1984,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,303,11183,0.88728,1.11948
18,18,1984,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82861,736,11183,0.78884,0.86752
19,19,1984,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17139,128,11183,0.16024,0.18103
20,20,1984,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.00667,38,11183,0.00464,0.00862
21,21,1984,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72102,1062,11183,0.7027,0.73867
22,22,1984,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20247,291,11183,0.1948,0.21049
23,23,1984,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06984,132,11183,0.06303,0.07667
24,24,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,89,11183,0.8935,1.12108
25,25,1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.46156,73,11183,0.42665,0.48851
26,26,1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28452,43,11183,0.26359,0.30584
27,27,1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25392,40,11183,0.22637,0.28079
28,28,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3612,75,11183,0.34018,0.38102
29,29,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6388,150,11183,0.60694,0.68507
30,30,1984,Hesse,Primary Level,(1a) Inadequately completed,1.0,101,11183,0.79741,1.30862
31,31,1984,Hesse,Lower Secondary Level,(1b) General Elementary School,0.84197,311,11183,0.77004,0.91203
32,32,1984,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15803,43,11183,0.13868,0.17868
33,33,1984,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63191,362,11183,0.59923,0.66485
34,34,1984,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27954,133,11183,0.26367,0.29495
35,35,1984,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08855,59,11183,0.07493,0.10418
36,36,1984,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,37,11183,0.77627,1.27585
37,37,1984,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,63,11183,0.89155,1.1153
38,38,1984,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,60,11183,0.77253,1.27793
39,39,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,267,11183,0.95909,1.04665
40,40,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.80639,301,11183,0.78264,0.82954
41,41,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19361,68,11183,0.18608,0.20337
42,42,1984,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,35,11183,0.84407,1.1455
43,43,1984,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,277,11183,0.88066,1.12886
44,44,1984,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.86824,614,11183,0.82192,0.91911
45,45,1984,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13176,77,11183,0.11856,0.14486
46,46,1984,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.72478,683,11183,0.6956,0.7566
47,47,1984,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21871,167,11183,0.20982,0.2278
48,48,1984,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05651,58,11183,0.04842,0.06558
49,49,1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,51,11183,0.76478,1.20744
50,50,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58815,53,11183,0.55243,0.62384
51,51,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41185,38,11183,0.36458,0.46346
52,52,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40614,44,11183,0.37476,0.43909
53,53,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59386,81,11183,0.53698,0.65229
54,54,1984,Bavaria,Primary Level,(1a) Inadequately completed,1.0,98,11183,0.79015,1.22862
55,55,1984,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82592,490,11183,0.78304,0.86072
56,56,1984,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17408,94,11183,0.16165,0.18719
57,57,1984,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71319,729,11183,0.69506,0.73088
58,58,1984,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23822,233,11183,0.22838,0.24554
59,59,1984,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0486,58,11183,0.04366,0.05411
60,60,1984,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,54,11183,0.81329,1.1587
61,61,1984,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.58282,60,11183,0.5585,0.60881
62,62,1984,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41718,43,11183,0.38944,0.45534
63,63,1984,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37937,55,11183,0.34544,0.40332
64,64,1984,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62063,102,11183,0.56803,0.66804
65,65,1984,Berlin,Primary Level,(1a) Inadequately completed,1.0,37,11183,0.78254,1.27232
66,66,1984,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,90,11183,0.87681,1.11469
67,67,1984,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65935,110,11183,0.59248,0.7293
68,68,1984,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34065,56,11183,0.3141,0.36648
69,69,1985,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,69,9939,0.88194,1.11886
70,70,1985,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71861,133,9939,0.6763,0.75813
71,71,1985,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28139,50,9939,0.25779,0.30996
72,72,1985,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,47,9939,0.78882,1.20822
73,73,1985,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69033,93,9939,0.6343,0.74756
74,74,1985,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30967,38,9939,0.2769,0.34386
75,75,1985,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,45,9939,0.77853,1.31287
76,76,1985,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.80978,253,9939,0.76217,0.84622
77,77,1985,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19022,56,9939,0.17032,0.20866
78,78,1985,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67452,361,9939,0.65124,0.70164
79,79,1985,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27426,139,9939,0.25765,0.28924
80,80,1985,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05122,37,9939,0.0426,0.06103
81,81,1985,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,32,9939,0.90772,1.09273
82,82,1985,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,57,9939,0.91575,1.09911
83,83,1985,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,51,9939,0.86668,1.12273
84,84,1985,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,61,9939,0.89763,1.09626
85,85,1985,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,250,9939,0.89727,1.14906
86,86,1985,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80212,624,9939,0.75778,0.84477
87,87,1985,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19788,132,9939,0.18259,0.21501
88,88,1985,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71425,954,9939,0.69565,0.73668
89,89,1985,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21291,279,9939,0.2056,0.22112
90,90,1985,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07284,129,9939,0.06521,0.08067
91,91,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,86,9939,0.88024,1.12935
92,92,1985,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44972,69,9939,0.41332,0.47906
93,93,1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.288,42,9939,0.26134,0.31606
94,94,1985,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26228,39,9939,0.23813,0.29009
95,95,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32631,67,9939,0.30335,0.34663
96,96,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67369,156,9939,0.63639,0.71735
97,97,1985,Hesse,Primary Level,(1a) Inadequately completed,1.0,85,9939,0.74117,1.32278
98,98,1985,Hesse,Lower Secondary Level,(1b) General Elementary School,0.83356,284,9939,0.74533,0.89472
99,99,1985,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16644,42,9939,0.1437,0.18989
100,100,1985,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63143,320,9939,0.59527,0.66893
101,101,1985,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29227,124,9939,0.27667,0.30663
102,102,1985,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0763,48,9939,0.0627,0.08997
103,103,1985,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,64,9939,0.88649,1.1089
104,104,1985,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,1.0,52,9939,0.7018,1.31635
105,105,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,236,9939,0.94631,1.05736
106,106,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.79445,270,9939,0.76799,0.8238
107,107,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20555,64,9939,0.19543,0.21728
108,108,1985,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,41,9939,0.86794,1.10346
109,109,1985,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,238,9939,0.86642,1.13454
110,110,1985,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84128,528,9939,0.77782,0.89269
111,111,1985,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15872,77,9939,0.14413,0.17138
112,112,1985,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71881,620,9939,0.68974,0.75121
113,113,1985,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23115,163,9939,0.21754,0.24556
114,114,1985,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05004,52,9939,0.0395,0.05995
115,115,1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,48,9939,0.74937,1.2768
116,116,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.60662,52,9939,0.56243,0.65233
117,117,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39338,33,9939,0.33685,0.45016
118,118,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45047,44,9939,0.41394,0.49145
119,119,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54953,68,9939,0.48665,0.61874
120,120,1985,Bavaria,Primary Level,(1a) Inadequately completed,1.0,75,9939,0.75531,1.22967
121,121,1985,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.82163,444,9939,0.77706,0.86773
122,122,1985,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17837,90,9939,0.16488,0.19234
123,123,1985,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70285,650,9939,0.67908,0.72447
124,124,1985,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2505,221,9939,0.24002,0.26122
125,125,1985,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04665,52,9939,0.04055,0.05189
126,126,1985,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,46,9939,0.85209,1.15256
127,127,1985,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.55711,54,9939,0.52097,0.60101
128,128,1985,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44289,43,9939,0.40536,0.4884
129,129,1985,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.37409,51,9939,0.34743,0.40414
130,130,1985,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.62591,96,9939,0.54952,0.69553
131,131,1985,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,72,9939,0.87209,1.13389
132,132,1985,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63974,92,9939,0.57105,0.71195
133,133,1985,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36026,51,9939,0.32511,0.40328
134,134,1986,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,65,9562,0.85944,1.11511
135,135,1986,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.68978,121,9562,0.64273,0.73859
136,136,1986,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.31022,51,9562,0.2799,0.33782
137,137,1986,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.0,49,9562,0.80759,1.22931
138,138,1986,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67433,78,9562,0.60074,0.74362
139,139,1986,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.32567,35,9562,0.2833,0.36858
140,140,1986,Lower Saxony,Primary Level,(1a) Inadequately completed,1.0,46,9562,0.70803,1.30627
141,141,1986,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.77153,247,9562,0.71002,0.82649
142,142,1986,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22847,68,9562,0.20162,0.24896
143,143,1986,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66971,350,9562,0.63942,0.70785
144,144,1986,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27484,138,9562,0.25879,0.29391
145,145,1986,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05545,39,9562,0.04412,0.06467
