year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.00000,71,11183,1.00000,1.00000
1984,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.69910,143,11183,0.69824,0.69996
1984,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30090,62,11183,0.30004,0.30176
1984,Hamburg,Lower Secondary Level,(1b) General Elementary School,1.00000,57,11183,1.00000,1.00000
1984,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70339,100,11183,0.70233,0.70445
1984,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29661,38,11183,0.29555,0.29767
1984,Lower Saxony,Primary Level,(1a) Inadequately completed,1.00000,61,11183,1.00000,1.00000
1984,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81698,302,11183,0.81641,0.81754
1984,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18302,64,11183,0.18246,0.18359
1984,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.70257,406,11183,0.70204,0.70311
1984,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.25068,137,11183,0.25017,0.25119
1984,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04675,41,11183,0.04650,0.04699
1984,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,36,11183,1.00000,1.00000
1984,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,61,11183,1.00000,1.00000
1984,Bremen,Lower Secondary Level,(1b) General Elementary School,1.00000,33,11183,1.00000,1.00000
1984,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,58,11183,1.00000,1.00000
1984,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,61,11183,1.00000,1.00000
