year,pgcasmin,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),North Rhine-Westphalia,in school,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,(0) No qualification (yet),Baden-Wuerttemberg,in school,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,(0) No qualification (yet),Lower Saxony,in school,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,(0) No qualification (yet),Bavaria,in school,0.11494252873563218,16099,0.11001552681996066,0.11986953065130371
1984,(0) No qualification (yet),Hesse,in school,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),Schleswig-Holstein,in school,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Berlin,in school,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",in school,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Hamburg,in school,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(0) No qualification (yet),Bavaria,middle vocational,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,North Rhine-Westphalia,inadequately,0.27637721755368816,16099,0.26946903418039814,0.2832854009269782
1984,(1a) Inadequately completed,Baden-Wuerttemberg,inadequately,0.2567693744164332,16099,0.25002114200977654,0.2635176068230899
1984,(1a) Inadequately completed,Hesse,inadequately,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,(1a) Inadequately completed,Bavaria,inadequately,0.08870214752567694,16099,0.08431023317782227,0.09309406187353161
1984,(1a) Inadequately completed,Lower Saxony,inadequately,0.055088702147525676,16099,0.05156431659393486,0.05861308770111649
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",inadequately,0.055088702147525676,16099,0.05156431659393486,0.05861308770111649
1984,(1a) Inadequately completed,North Rhine-Westphalia,middle vocational,0.035480859010270774,16099,0.032623208527810074,0.03833850949273147
1984,(1a) Inadequately completed,Berlin,inadequately,0.032679738562091505,16099,0.029933229412085285,0.03542624771209772
1984,(1a) Inadequately completed,Hesse,middle vocational,0.025210084033613446,16099,0.02278850146506598,0.02763166660216091
1984,(1a) Inadequately completed,Hamburg,inadequately,0.02054154995331466,16099,0.01835042959088629,0.02273267031574303
1984,(1a) Inadequately completed,Baden-Wuerttemberg,middle vocational,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,(1a) Inadequately completed,Schleswig-Holstein,inadequately,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,Bavaria,middle vocational,0.008403361344537815,16099,0.006993258906665044,0.009813463782410586
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",middle vocational,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
