year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Primary Level,(1a) Inadequately completed,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,Primary Level,(1b) General Elementary School,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.8255813953488372,16099,0.8197195686613877,0.8314432220362867
1984,Schleswig-Holstein,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1744186046511628,16099,0.16855677796371324,0.18028043133861235
1984,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2818181818181818,16099,0.27486860550013,0.2887677581362336
1984,Schleswig-Holstein,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06363636363636363,16099,0.059865580394087334,0.06740714687863993
1984,Schleswig-Holstein,Upper Secondary Level,(1a) Inadequately completed,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Hamburg,Pre-primary Level,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.8636363636363636,16099,0.8583351980721154,0.8689375292006118
1984,Hamburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6410256410256411,16099,0.6336155074561677,0.6484357745951145
1984,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Hamburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10897435897435898,16099,0.10416082674925756,0.1137878911994604
1984,Hamburg,Upper Secondary Level,(1a) Inadequately completed,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hamburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Hamburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Hamburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
