year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Schleswig-Holstein,inadequately,(1a) Inadequately completed,0.9,16099,0.8953657668887963,0.9046342331112037
1984,Schleswig-Holstein,inadequately,(1b) General Elementary School,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.8414634146341463,16099,0.835821337875406,0.8471054913928866
1984,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.6529680365296804,16099,0.6456146512529317,0.660321421806429
1984,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.2785388127853881,16099,0.27161403299471476,0.28546359257606146
1984,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.0639269406392694,16099,0.06014814457205003,0.06770573670648877
1984,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.5172413793103449,16099,0.5095222508110209,0.5249605078096689
1984,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Hamburg,in school,(0) No qualification (yet),1.0,16099,1.0,1.0
1984,Hamburg,inadequately,(1a) Inadequately completed,1.0,16099,1.0,1.0
1984,Hamburg,general elementary,(1b) General Elementary School,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
