year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08986858838490885,16099,0.08545072142888492,0.09428645534093279
1984,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.061805849936413734,16099,0.05808606549966688,0.0655256343731606
1984,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.060873251377702414,16099,0.05717980348871369,0.06456669926669115
1984,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05773632895294616,16099,0.054133302687015106,0.06133935521887722
1984,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.05069944891903349,16099,0.04731053835952062,0.05408835947854636
1984,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03984739296311997,16099,0.03682586435702445,0.042868921569215485
1984,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034251801610852055,16099,0.03144229353739929,0.03706130968430482
1984,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030606189063162356,16099,0.027945394338503075,0.033266983787821634
1984,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.02560406952098347,16099,0.023164131184303122,0.028044007857663814
1984,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025519287833827894,16099,0.02308328650907648,0.027955289158579307
1984,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.024756252649427723,16099,0.02235600716369801,0.027156498135157435
1984,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.02467147096227215,16099,0.022275234860601456,0.02706770706394284
1984,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.02331496396778296,16099,0.020983915721023642,0.025646012214542276
1984,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.021449766850360322,16099,0.019211769997274537,0.023687763703446107
1984,Bayern,middle vocational,(2) Mittlere Reife,0.019754133107248835,16099,0.01760455555100519,0.02190371066349248
1984,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.014158541754980923,16099,0.012333514212283812,0.015983569297678035
1984,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.01271725307333616,16099,0.010986344807370978,0.014448161339301342
1984,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012123781263247138,16099,0.010433235496117622,0.013814327030376654
1984,Niedersachsen,middle vocational,(2) Mittlere Reife,0.011615091140313692,16099,0.009959965429767273,0.013270216850860111
1984,Hessen,middle vocational,(2) Mittlere Reife,0.011275964391691394,16099,0.009644900344122517,0.012907028439260271
1984,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.011021619330224672,16099,0.009408848263077368,0.012634390397371976
1984,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.009749894022891056,16099,0.008232043454801233,0.011267744590980878
1984,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,Bayern,higher education,(3b) Hohe Tertiärbildung,0.008647732089868588,16099,0.007217449880551333,0.010078014299185842
1984,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00847816871555744,16099,0.007061857191039761,0.009894480240075117
1984,Hessen,inadequately,(1a) Ohne Abschluss,0.00830860534124629,16099,0.0069064085829444845,0.009710802099548096
1984,Bayern,inadequately,(1a) Ohne Abschluss,0.008054260279779568,16099,0.006673515501551246,0.00943500505800789
1984,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,Bayern,general elemantary,(2) Mittlere Reife,0.007460788469690547,16099,0.006131489031520185,0.008790087907860908
1984,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.006867316659601526,16099,0.005591601268365992,0.00814303205083706
1984,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.00635862653666808,16099,0.005130754487146982,0.007586498586189178
1984,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006189063162356931,16099,0.00497757000782193,0.007400556316891931
1984,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.005849936413734633,16099,0.004671901488352408,0.007027971339116859
1984,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.005765154726579059,16099,0.004595637576275966,0.006934671876882152
1984,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.005680373039423484,16099,0.004519437634732329,0.00684130844411464
1984,Hessen,higher education,(3b) Hohe Tertiärbildung,0.005341246290801187,16099,0.004215306991500054,0.00646718559010232
