year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.008465673833119644,71,11183,0.008439143538449632,0.008492204127789657
1984,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01675982396525779,143,11183,0.01672265144856188,0.0167969964819537
1984,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007213541233710382,62,11183,0.007189035956900245,0.00723804651052052
1984,Hamburg,Lower Secondary Level,(1b) General Elementary School,0.005231007846416602,57,11183,0.0052101191548986365,0.005251896537934567
1984,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.010977092755738964,100,11183,0.010946920743641904,0.011007264767836023
1984,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.004628824035564834,38,11183,0.0046091684812206175,0.004648479589909051
1984,Lower Saxony,Primary Level,(1a) Inadequately completed,0.0019035239631971061,61,11183,0.0018909021175110442,0.001916145808883168
1984,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.032141940128625375,302,11183,0.032090866194703714,0.032193014062547036
1984,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007200567878983345,64,11183,0.007176084488153537,0.007225051269813153
1984,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.042798347472078134,406,11183,0.04273973734663358,0.042856957597522685
1984,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.015270675535196893,137,11183,0.015235165999710443,0.015306185070683343
1984,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0028476467788232374,41,11183,0.0028322162343926293,0.0028630773232538455
1984,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0042066137626316615,36,11183,0.00418787208908586,0.004225355436177463
1984,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006200278050798739,61,11183,0.006177547369690909,0.0062230087319065696
1984,Bremen,Lower Secondary Level,(1b) General Elementary School,0.0037011560506718015,33,11183,0.003683571918385487,0.003718740182958116
1984,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005757238947277581,58,11183,0.005735330541454895,0.005779147353100266
1984,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.005646607243876698,61,11183,0.00562490914912822,0.005668305338625176
1984,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.00821219182146831,303,11183,0.00818605839497808,0.008238325247958542
1984,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.06339140093639314,736,11183,0.06332084205678595,0.06346195981600034
1984,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.013112154081482615,128,11183,0.0130792137205811,0.01314509444238413
1984,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.0010269865283318988,38,11183,0.0010177114693013594,0.0010362615873624381
1984,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.11093920722470382,1062,11183,0.11084826497590612,0.11103014947350152
1984,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03115218116510462,291,11183,0.03110187404645753,0.031202488283751707
1984,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.010745278621306793,132,11183,0.010715423397082683,0.010775133845530903
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.007579560483905729,89,11183,0.00755444582452103,0.007604675143290427
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007787910343154478,73,11183,0.007762455515575321,0.007813365170733636
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004800693919677721,43,11183,0.004780678510550017,0.004820709328805425
1984,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.004284371165012301,40,11183,0.004265457807293707,0.004303284522730895
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008453163001756673,75,11183,0.008426652150723914,0.008479673852789431
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.014949656163143338,150,11183,0.014914516123556506,0.01498479620273017
1984,Hesse,Primary Level,(1a) Inadequately completed,0.0020466783276279,101,11183,0.0020335914108608926,0.002059765244394908
1984,Hesse,Lower Secondary Level,(1b) General Elementary School,0.02206393473165044,311,11183,0.022021398976800357,0.02210647048650052
1984,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004141151099999824,43,11183,0.004122555214528713,0.0041597469854709355
1984,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03249596040082667,362,11183,0.03244461535890501,0.03254730544274832
1984,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.014375059830092829,133,11183,0.014340591669836505,0.014409527990349152
1984,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004553823874871252,59,11183,0.004534327474398917,0.004573320275343587
1984,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0023088219023433432,37,11183,0.002294923953341208,0.0023227198513454785
1984,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0060232280796278055,63,11183,0.006000822292628612,0.006045633866626999
1984,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.0019360346191373426,60,11183,0.0019233056516196308,0.0019487635866550545
