year,pgcasmin,age_gr,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),18-29 y.,1.0,16099,1.0,1.0
1984,(1a) Inadequately completed,30-45 y.,0.415499533146592,16099,0.40788691015231754,0.42311215614086645
1984,(1a) Inadequately completed,46-65 y.,0.38935574229691877,16099,0.3818235039882855,0.396887980605552
1984,(1a) Inadequately completed,18-29 y.,0.17833800186741364,16099,0.1724247664420932,0.18425123729273407
1984,(1a) Inadequately completed,66 and older,0.01680672268907563,16099,0.014821004616423059,0.018792440761728202
1984,(1b) General Elementary School,46-65 y.,0.35470527404343327,16099,0.34731484754714925,0.3620957005397173
1984,(1b) General Elementary School,30-45 y.,0.26645984143398826,16099,0.2596304115415487,0.27328927132642783
1984,(1b) General Elementary School,18-29 y.,0.21234057221647706,16099,0.20602311440060406,0.21865803003235007
1984,(1b) General Elementary School,66 and older,0.16649431230610134,16099,0.16073977240155965,0.17224885221064304
1984,(1c) Basic Vocational Qualification,30-45 y.,0.3619025194254768,16099,0.3544792377628536,0.3693258010881
1984,(1c) Basic Vocational Qualification,46-65 y.,0.32187426418648457,16099,0.3146572948288851,0.32909123354408404
1984,(1c) Basic Vocational Qualification,18-29 y.,0.20414410171886038,16099,0.1979176265703919,0.21037057686732885
1984,(1c) Basic Vocational Qualification,66 and older,0.11207911466917825,16099,0.10720600592612367,0.11695222341223283
1984,(2) Intermediate General/Vocational Qualification,18-29 y.,0.41893362350380847,16099,0.4113120945637599,0.42655515244385706
1984,(2) Intermediate General/Vocational Qualification,30-45 y.,0.2834602829162133,16099,0.27649846174648424,0.2904221040859423
1984,(2) Intermediate General/Vocational Qualification,46-65 y.,0.20130576713819368,16099,0.195111712899928,0.20749982137645934
1984,(2) Intermediate General/Vocational Qualification,66 and older,0.09630032644178455,16099,0.09174328934993392,0.10085736353363517
1984,(2c_gen) General Maturity Certificate,18-29 y.,0.7818627450980392,16099,0.7754832427307461,0.7882422474653323
1984,(2c_gen) General Maturity Certificate,30-45 y.,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,(2c_gen) General Maturity Certificate,46-65 y.,0.05392156862745098,16099,0.05043256476021964,0.05741057249468232
1984,(2c_gen) General Maturity Certificate,66 and older,0.01715686274509804,16099,0.015150924011734483,0.0191628014784616
1984,(2c_voc) Vocational Maturity Certificate,18-29 y.,0.3487858719646799,16099,0.34142383539129983,0.35614790853806
1984,(2c_voc) Vocational Maturity Certificate,30-45 y.,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,(2c_voc) Vocational Maturity Certificate,46-65 y.,0.22737306843267108,16099,0.2208984965980177,0.23384764026732446
1984,(2c_voc) Vocational Maturity Certificate,66 and older,0.09050772626931568,16099,0.08607573439448357,0.09493971814414778
1984,(3a) Lower Tertiary Education,30-45 y.,0.41353383458646614,16099,0.4059264805839929,0.4211411885889394
1984,(3a) Lower Tertiary Education,46-65 y.,0.3533834586466165,16099,0.3459992640227609,0.36076765327047217
1984,(3a) Lower Tertiary Education,18-29 y.,0.14661654135338345,16099,0.1411524215027328,0.1520806612040341
1984,(3a) Lower Tertiary Education,66 and older,0.08646616541353383,16099,0.08212464308106955,0.09080768774599811
1984,(3b) Higher Tertiary Education,30-45 y.,0.5114503816793893,16099,0.503728685426505,0.5191720779322736
1984,(3b) Higher Tertiary Education,46-65 y.,0.24236641221374045,16099,0.23574695395313294,0.24898587047434795
1984,(3b) Higher Tertiary Education,18-29 y.,0.16984732824427481,16099,0.16404683445684212,0.1756478220317075
1984,(3b) Higher Tertiary Education,66 and older,0.07633587786259542,16099,0.07223404452327498,0.08043771120191587
1985,(0) No qualification (yet),18-29 y.,1.0,14443,1.0,1.0
1985,(1a) Inadequately completed,46-65 y.,0.41235955056179774,14443,0.4043312941347648,0.42038780698883066
1985,(1a) Inadequately completed,30-45 y.,0.3955056179775281,14443,0.38753118469951514,0.40348005125554104
1985,(1a) Inadequately completed,18-29 y.,0.17303370786516853,14443,0.16686439739446363,0.17920301833587343
1985,(1a) Inadequately completed,66 and older,0.019101123595505618,14443,0.016868739387528704,0.021333507803482532
1985,(1b) General Elementary School,46-65 y.,0.3759428344581183,14443,0.3680433189033696,0.38384235001286704
1985,(1b) General Elementary School,30-45 y.,0.25803890432711396,14443,0.25090281090044697,0.26517499775378095
1985,(1b) General Elementary School,18-29 y.,0.20881302104009528,14443,0.20218405613699517,0.21544198594319539
1985,(1b) General Elementary School,66 and older,0.1572052401746725,14443,0.15126885887572356,0.16314162147362143
1985,(1c) Basic Vocational Qualification,30-45 y.,0.3611838658983761,14443,0.353349939716641,0.36901779208011115
1985,(1c) Basic Vocational Qualification,46-65 y.,0.33315872184389733,14443,0.32547159235121753,0.34084585133657713
