year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,(0) No qualification (yet),0.06405594288798892,188,12003,0.06391935962028478,0.06419252615569307
1984,17-29 y.,(1a) Inadequately completed,0.0276125773134176,213,12003,0.027521173150011752,0.027703981476823448
1984,17-29 y.,(1b) General Elementary School,0.1533975574261552,710,12003,0.15319653624525764,0.15359857860705278
1984,17-29 y.,(1c) Basic Vocational Qualification,0.27015642132249346,874,12003,0.2699087273820332,0.2704041152629537
1984,17-29 y.,(2) Intermediate General/Vocational Qualification,0.292334085272901,817,12003,0.292080369944615,0.292587800601187
1984,17-29 y.,(2c_gen) General Maturity Certificate,0.10300474474519206,326,12003,0.10283518743157466,0.10317430205880945
1984,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05100175052976346,158,12003,0.050879029755637815,0.051124471303889106
1984,17-29 y.,(3a) Lower Tertiary Education,0.012443355109648037,39,12003,0.012381518937924697,0.012505191281371376
1984,17-29 y.,(3b) Higher Tertiary Education,0.025993565392440358,89,12003,0.02590480756182249,0.026082323223058226
1984,30-45 y.,(1a) Inadequately completed,0.03174477064276072,445,12003,0.03165026507287525,0.031839276212646185
1984,30-45 y.,(1b) General Elementary School,0.15829316154020315,773,12003,0.15809640105387332,0.15848992202653298
1984,30-45 y.,(1c) Basic Vocational Qualification,0.4670217122205192,1537,12003,0.46675277576457186,0.4672906486764665
1984,30-45 y.,(2) Intermediate General/Vocational Qualification,0.17527502583103585,521,12003,0.17507007910933284,0.17547997255273887
1984,30-45 y.,(2c_gen) General Maturity Certificate,0.011324585056160349,60,12003,0.011267547041651641,0.011381623070669056
1984,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03479443689655605,151,12003,0.03469565185263291,0.03489322194047919
1984,30-45 y.,(3a) Lower Tertiary Education,0.03743221964722136,110,12003,0.03732989863365435,0.037534540660788374
1984,30-45 y.,(3b) Higher Tertiary Education,0.08411408816554326,268,12003,0.0839644709930886,0.08426370533799793
1984,46-65 y.,(1a) Inadequately completed,0.022882041260034427,417,12003,0.022807153611820192,0.022956928908248662
1984,46-65 y.,(1b) General Elementary School,0.30677505404729144,1029,12003,0.3065440942316596,0.30700601386292325
1984,46-65 y.,(1c) Basic Vocational Qualification,0.4392936255071466,1367,12003,0.43904506363594376,0.4395421873783495
1984,46-65 y.,(2) Intermediate General/Vocational Qualification,0.1290058725399557,370,12003,0.12883799149416333,0.1291737535857481
1984,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.030051781634916817,103,12003,0.029966275219714907,0.030137288050118727
1984,46-65 y.,(3a) Lower Tertiary Education,0.03333150475993617,94,12003,0.033241605616280555,0.03342140390359178
1984,46-65 y.,(3b) Higher Tertiary Education,0.038660120250718744,127,12003,0.03856356866920668,0.038756671832230805
1984,66 and older,(1b) General Elementary School,0.40284005510354237,483,12003,0.4025077677742922,0.40317234243279254
1984,66 and older,(1c) Basic Vocational Qualification,0.38645706169564287,476,12003,0.3861271670795946,0.38678695631169113
1984,66 and older,(2) Intermediate General/Vocational Qualification,0.14864345261368422,177,12003,0.14840244500397076,0.14888446022339769
1984,66 and older,(2c_voc) Vocational Maturity Certificate,0.030081926072625963,41,12003,0.029966202330445096,0.03019764981480683
1984,66 and older,(3b) Higher Tertiary Education,0.03197750451450453,40,12003,0.03185830701842722,0.032096702010581846
1985,17-29 y.,(0) No qualification (yet),0.07069430996955416,187,10817,0.0705526065276726,0.07083601341143571
1985,17-29 y.,(1a) Inadequately completed,0.027514951639923364,164,10817,0.027424517020677087,0.02760538625916964
1985,17-29 y.,(1b) General Elementary School,0.15317144888989961,623,10817,0.15297233776439206,0.15337056001540716
