year,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.13030945315811784,16099,0.12510917041645686,0.13550973589977883
1984,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1158965663416702,16099,0.11095182652798845,0.12084130615535195
1984,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.08724035608308606,16099,0.08288128901507082,0.0915994231511013
1984,18-29 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07350572276388301,16099,0.0694744835696533,0.07753696195811272
1984,30-45 J.,(1b) Haupt-/Volksschulabschluss,0.06553624417125901,16099,0.06171347014760498,0.06935901819491304
1984,18-29 J.,(2) Mittlere Reife,0.06528189910979229,16099,0.06146603115729891,0.06909776706228567
1984,18-29 J.,(1b) Haupt-/Volksschulabschluss,0.05222551928783383,16099,0.04878874896010485,0.05566228961556281
1984,30-45 J.,(2) Mittlere Reife,0.04417125900805426,16099,0.040997188624284545,0.04734532939182398
1984,66 und älter,(1b) Haupt-/Volksschulabschluss,0.04094955489614243,16099,0.03788828275290273,0.04401082703938213
1984,66 und älter,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.040356083086053415,16099,0.037316134893974645,0.043396031278132186
1984,30-45 J.,(1a) Ohne Abschluss,0.037727850784230604,16099,0.03478453667565243,0.04067116489280878
1984,46-65 J.,(1a) Ohne Abschluss,0.035353963543874524,16099,0.032501240120016275,0.03820668696773277
1984,46-65 J.,(2) Mittlere Reife,0.03136922424756253,16099,0.028676526281186592,0.03406192221393846
1984,18-29 J.,(2c_gen) (Fach-)Hochschulreife,0.027045358202628232,16099,0.02453954157189073,0.029551174833365734
1984,30-45 J.,(3b) Hohe Tertiärbildung,0.022721492157693937,16099,0.020419603995303987,0.025023380320083888
1984,18-29 J.,(1a) Ohne Abschluss,0.01619330224671471,16099,0.01424355094198616,0.018143053551443262
1984,66 und älter,(2) Mittlere Reife,0.015006358626536669,16099,0.013128292000415123,0.016884425252658215
1984,18-29 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013395506570580754,16099,0.011619650612974852,0.015171362528186657
1984,30-45 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012802034760491734,16099,0.01106544095327018,0.014538628567713287
1984,46-65 J.,(3b) Hohe Tertiärbildung,0.010767274268757948,16099,0.009173015748630345,0.012361532788885552
1984,30-45 J.,(3a) Niedrige Tertiärbildung,0.009325985587113183,16099,0.007841180739092913,0.010810790435133453
1984,46-65 J.,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008732513777024163,16099,0.007295298941113135,0.01016972861293519
1984,46-65 J.,(3a) Niedrige Tertiärbildung,0.007969478592623994,16099,0.006595961423831341,0.009342995761416647
1984,18-29 J.,(3b) Hohe Tertiärbildung,0.007545570156846121,16099,0.006208796313415944,0.008882344000276298
1984,18-29 J.,(0) In der Schule,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1984,30-45 J.,(2c_gen) (Fach-)Hochschulreife,0.005086901229334464,16099,0.00398795650589274,0.006185845952776188
1984,66 und älter,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034760491733785504,16099,0.002566882626137179,0.004385215720619922
1984,66 und älter,(3b) Hohe Tertiärbildung,0.003391267486222976,16099,0.0024932185798241706,0.004289316392621781
1984,18-29 J.,(3a) Niedrige Tertiärbildung,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1984,66 und älter,(3a) Niedrige Tertiärbildung,0.0019499788045782111,16099,0.0012685072687064493,0.002631450340449973
1984,46-65 J.,(2c_gen) (Fach-)Hochschulreife,0.0018651971174226368,16099,0.0011986764993639457,0.002531717735481328
1984,66 und älter,(1a) Ohne Abschluss,0.001526070368800339,16099,0.0009230773750857101,0.002129063362514968
1984,66 und älter,(2c_gen) (Fach-)Hochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1985,30-45 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1298004518072289,14443,0.12431926132984578,0.13528164228461204
1985,46-65 J.,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1197289156626506,14443,0.11443429185146274,0.12502353947383846
1985,46-65 J.,(1b) Haupt-/Volksschulabschluss,0.08913780120481928,14443,0.08449067289524936,0.09378492951438919
1985,18-29 J.,(2) Mittlere Reife,0.06993599397590361,14443,0.06577656071590866,0.07409542723589856
