year,age_gr,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,(0) No qualification (yet),0.06381,188,3414,0.05561,0.07201
1984,17-29 y.,(1a) Inadequately completed,0.02751,213,3414,0.02202,0.03299
1984,17-29 y.,(1b) General Elementary School,0.15281,710,3414,0.14074,0.16489
1984,17-29 y.,(1c) Basic Vocational Qualification,0.26914,874,3414,0.25426,0.28402
1984,17-29 y.,(2) Intermediate General/Vocational Qualification,0.29123,817,3414,0.27599,0.30647
1984,17-29 y.,(2c_gen) General Maturity Certificate,0.10262,326,3414,0.09244,0.11280
1984,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05081,158,3414,0.04344,0.05818
1984,17-29 y.,(3a) Lower Tertiary Education,0.01240,39,3414,0.00868,0.01611
1984,17-29 y.,(3b) Higher Tertiary Education,0.02589,89,3414,0.02057,0.03122
1984,30-45 y.,(1a) Inadequately completed,0.03160,445,3865,0.02609,0.03712
1984,30-45 y.,(1b) General Elementary School,0.15758,773,3865,0.14609,0.16907
1984,30-45 y.,(1c) Basic Vocational Qualification,0.46492,1537,3865,0.44919,0.48065
1984,30-45 y.,(2) Intermediate General/Vocational Qualification,0.17449,521,3865,0.16252,0.18646
1984,30-45 y.,(2c_gen) General Maturity Certificate,0.01127,60,3865,0.00794,0.01460
1984,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03464,151,3865,0.02887,0.04040
1984,30-45 y.,(3a) Lower Tertiary Education,0.03726,110,3865,0.03129,0.04323
1984,30-45 y.,(3b) Higher Tertiary Education,0.08373,268,3865,0.07500,0.09247
1984,46-65 y.,(1a) Inadequately completed,0.02273,417,3507,0.01780,0.02767
1984,46-65 y.,(1b) General Elementary School,0.30479,1029,3507,0.28956,0.32003
1984,46-65 y.,(1c) Basic Vocational Qualification,0.43646,1367,3507,0.42004,0.45287
1984,46-65 y.,(2) Intermediate General/Vocational Qualification,0.12817,370,3507,0.11711,0.13924
1984,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02986,103,3507,0.02422,0.03549
1984,46-65 y.,(3a) Lower Tertiary Education,0.03312,94,3507,0.02719,0.03904
1984,46-65 y.,(3b) Higher Tertiary Education,0.03841,127,3507,0.03205,0.04477
1984,66 and older,(1b) General Elementary School,0.38946,483,1217,0.36205,0.41687
1984,66 and older,(1c) Basic Vocational Qualification,0.37362,476,1217,0.34643,0.40081
1984,66 and older,(2) Intermediate General/Vocational Qualification,0.14371,177,1217,0.12399,0.16342
1984,66 and older,(2c_voc) Vocational Maturity Certificate,0.02908,41,1217,0.01964,0.03853
1984,66 and older,(3b) Higher Tertiary Education,0.03092,40,1217,0.02119,0.04064
1985,17-29 y.,(0) No qualification (yet),0.06955,187,3071,0.06055,0.07855
1985,17-29 y.,(1a) Inadequately completed,0.02705,164,3071,0.02131,0.03279
1985,17-29 y.,(1b) General Elementary School,0.15051,623,3071,0.13786,0.16316
1985,17-29 y.,(1c) Basic Vocational Qualification,0.24543,746,3071,0.23021,0.26066
1985,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30438,791,3071,0.28810,0.32066
1985,17-29 y.,(2c_gen) General Maturity Certificate,0.09473,299,3071,0.08438,0.10509
1985,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05261,141,3071,0.04471,0.06050
1985,17-29 y.,(3a) Lower Tertiary Education,0.01259,35,3071,0.00865,0.01653
1985,17-29 y.,(3b) Higher Tertiary Education,0.02647,85,3071,0.02079,0.03215
1985,30-45 y.,(1a) Inadequately completed,0.02943,352,3433,0.02377,0.03508
1985,30-45 y.,(1b) General Elementary School,0.14235,650,3433,0.13066,0.15404
1985,30-45 y.,(1c) Basic Vocational Qualification,0.45996,1379,3433,0.44329,0.47664
1985,30-45 y.,(2) Intermediate General/Vocational Qualification,0.18454,501,3433,0.17156,0.19752
1985,30-45 y.,(2c_gen) General Maturity Certificate,0.01122,51,3433,0.00770,0.01475
1985,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03786,137,3433,0.03148,0.04425
1985,30-45 y.,(3a) Lower Tertiary Education,0.03807,105,3433,0.03167,0.04448
1985,30-45 y.,(3b) Higher Tertiary Education,0.09145,258,3433,0.08181,0.10109
1985,46-65 y.,(1a) Inadequately completed,0.02254,367,3256,0.01744,0.02764
1985,46-65 y.,(1b) General Elementary School,0.29981,947,3256,0.28407,0.31555
1985,46-65 y.,(1c) Basic Vocational Qualification,0.43520,1272,3256,0.41817,0.45223
1985,46-65 y.,(2) Intermediate General/Vocational Qualification,0.13278,358,3256,0.12112,0.14444
1985,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.02861,96,3256,0.02288,0.03434
1985,46-65 y.,(3a) Lower Tertiary Education,0.03147,84,3256,0.02547,0.03747
1985,46-65 y.,(3b) Higher Tertiary Education,0.04178,132,3256,0.03491,0.04866
1985,66 and older,(1b) General Elementary School,0.36513,396,1057,0.33609,0.39417
1985,66 and older,(1c) Basic Vocational Qualification,0.38224,428,1057,0.35293,0.41155
1985,66 and older,(2) Intermediate General/Vocational Qualification,0.15450,165,1057,0.13270,0.17630
1985,66 and older,(2c_voc) Vocational Maturity Certificate,0.02956,36,1057,0.01935,0.03978
1985,66 and older,(3b) Higher Tertiary Education,0.02909,32,1057,0.01895,0.03923
1986,17-29 y.,(0) No qualification (yet),0.05909,189,2987,0.05064,0.06755
1986,17-29 y.,(1a) Inadequately completed,0.02777,158,2987,0.02188,0.03367
1986,17-29 y.,(1b) General Elementary School,0.15061,621,2987,0.13778,0.16344
1986,17-29 y.,(1c) Basic Vocational Qualification,0.24089,704,2987,0.22556,0.25623
1986,17-29 y.,(2) Intermediate General/Vocational Qualification,0.30186,769,2987,0.28539,0.31833
1986,17-29 y.,(2c_gen) General Maturity Certificate,0.11232,318,2987,0.10100,0.12365
1986,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.05228,134,2987,0.04430,0.06027
1986,17-29 y.,(3a) Lower Tertiary Education,0.01425,35,2987,0.00999,0.01850
1986,17-29 y.,(3b) Higher Tertiary Education,0.02098,59,2987,0.01584,0.02612
1986,30-45 y.,(1a) Inadequately completed,0.02872,309,3230,0.02296,0.03448
1986,30-45 y.,(1b) General Elementary School,0.13076,584,3230,0.11913,0.14239
