year,age_gr,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,(0) No qualification (yet),0.016056879381627434,188,12003,0.016021775166541928,0.01609198359671294
1984,17-29 y.,(1a) Inadequately completed,0.0069216344861663835,213,12003,0.006898479752566374,0.006944789219766393
1984,17-29 y.,(1b) General Elementary School,0.03845210867218212,710,12003,0.03839840682332209,0.038505810521042155
1984,17-29 y.,(1c) Basic Vocational Qualification,0.06772000966300332,874,12003,0.06764983579999062,0.06779018352601601
1984,17-29 y.,(2) Intermediate General/Vocational Qualification,0.07327927643768276,817,12003,0.0732064969957338,0.07335205587963171
1984,17-29 y.,(2c_gen) General Maturity Certificate,0.025820161058295793,326,12003,0.02577586727875846,0.025864454837833124
1984,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.012784589837983971,158,12003,0.01275321416425552,0.012815965511712423
1984,17-29 y.,(3a) Lower Tertiary Education,0.003119171197710065,39,12003,0.0031035977443864497,0.00313474465103368
1984,17-29 y.,(3b) Higher Tertiary Education,0.006515797370037959,89,12003,0.006493327116875342,0.006538267623200576
1984,30-45 y.,(1a) Inadequately completed,0.008521318984813614,445,12003,0.008495648220515871,0.008546989749111358
1984,30-45 y.,(1b) General Elementary School,0.04249098340568119,773,12003,0.04243465032204134,0.042547316489321044
1984,30-45 y.,(1c) Basic Vocational Qualification,0.12536367099481355,1537,12003,0.12527119195665085,0.12545615003297625
1984,30-45 y.,(2) Intermediate General/Vocational Qualification,0.04704946279138756,521,12003,0.046990326210439484,0.047108599372335636
1984,30-45 y.,(2c_gen) General Maturity Certificate,0.003039883410094894,60,12003,0.0030245085542144846,0.0030552582659753033
1984,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.009339947641427891,151,12003,0.00931308317348265,0.009366812109373132
1984,30-45 y.,(3a) Lower Tertiary Education,0.01004801349844753,110,12003,0.010020159286994746,0.010075867709900313
1984,30-45 y.,(3b) Higher Tertiary Education,0.022578930698268728,268,12003,0.022537441386470087,0.02262042001006737
1984,46-65 y.,(1a) Inadequately completed,0.0071154690659822155,417,12003,0.007091994647787401,0.00713894348417703
1984,46-65 y.,(1b) General Elementary School,0.0953957027907763,1029,12003,0.0953136605664001,0.09547774501515251
1984,46-65 y.,(1c) Basic Vocational Qualification,0.1366040803640512,1367,12003,0.13650816668953247,0.13669999403856992
1984,46-65 y.,(2) Intermediate General/Vocational Qualification,0.04011605804554512,370,12003,0.04006125405455781,0.04017086203653243
1984,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.009344993314664679,103,12003,0.009318121659702777,0.009371864969626581
1984,46-65 y.,(3a) Lower Tertiary Education,0.01036486598143683,94,12003,0.01033658053122724,0.01039315143164642
1984,46-65 y.,(3b) Higher Tertiary Education,0.012021868442812517,127,12003,0.011991431337358516,0.012052305548266518
1984,66 and older,(1b) General Elementary School,0.0684566740978707,483,12003,0.06838614746911421,0.0685272007266272
1984,66 and older,(1c) Basic Vocational Qualification,0.06567262810675427,476,12003,0.06560344733034658,0.06574180888316196
1984,66 and older,(2) Intermediate General/Vocational Qualification,0.025259743323542676,177,12003,0.02521592027201308,0.02530356637507227
1984,66 and older,(2c_voc) Vocational Maturity Certificate,0.005111975791137971,41,12003,0.005092058732896047,0.005131892849379894
1984,66 and older,(3b) Higher Tertiary Education,0.005434101145800822,40,12003,0.005413569472812454,0.00545463281878919
1985,17-29 y.,(0) No qualification (yet),0.017877873160580503,187,10817,0.01784103353219063,0.017914712788970374
1985,17-29 y.,(1a) Inadequately completed,0.006958251882646656,164,10817,0.006935141433107077,0.006981362332186235
1985,17-29 y.,(1b) General Elementary School,0.03873550411985491,623,10817,0.0386818564795496,0.03878915176016021
1985,17-29 y.,(1c) Basic Vocational Qualification,0.0631203611926915,746,10817,0.06305275270756851,0.0631879696778145
