year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,(1c) Basic Vocational Qualification,0.2560046865846514,16099,0.24926304470160943,0.2627463284676934
1984,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2393087287639133,16099,0.23271789880003008,0.2458995587277965
1984,17-29 y.,(1b) General Elementary School,0.20796719390743995,16099,0.20169779906362967,0.21423658875125023
1984,17-29 y.,(2c_gen) General Maturity Certificate,0.09548916227299356,16099,0.09094932223956566,0.10002900230642146
1984,17-29 y.,(1a) Inadequately completed,0.06239015817223199,16099,0.058653995791973584,0.06612632055249039
1984,17-29 y.,(0) No qualification (yet),0.05506736965436438,16099,0.05154362678092873,0.058591112527800034
1984,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.046280023432923256,16099,0.04303465620740189,0.04952539065844462
1984,17-29 y.,(3b) Higher Tertiary Education,0.02606912712360867,16099,0.023607717283148148,0.02853053696406919
1984,17-29 y.,(3a) Lower Tertiary Education,0.011423550087873463,16099,0.009781969164840778,0.013065131010906148
1984,30-45 y.,(1c) Basic Vocational Qualification,0.3976714100905563,16099,0.39011117074786195,0.40523164943325063
1984,30-45 y.,(1b) General Elementary School,0.2,16099,0.19382102251839506,0.20617897748160496
1984,30-45 y.,(2) Intermediate General/Vocational Qualification,0.13479948253557567,16099,0.12952403730046338,0.14007492777068795
1984,30-45 y.,(1a) Inadequately completed,0.11513583441138421,16099,0.11020522975595831,0.12006643906681011
1984,30-45 y.,(3b) Higher Tertiary Education,0.06934023285899095,16099,0.06541609063895229,0.07326437507902961
1984,30-45 y.,(2c_voc) Vocational Maturity Certificate,0.03906856403622251,16099,0.036075496294662085,0.04206163177778294
1984,30-45 y.,(3a) Lower Tertiary Education,0.028460543337645538,16099,0.025891872612376084,0.031029214062914992
1984,30-45 y.,(2c_gen) General Maturity Certificate,0.015523932729624839,16099,0.013614255021076025,0.017433610438173652
1984,46-65 y.,(1c) Basic Vocational Qualification,0.3873618588835364,16099,0.37983667589773207,0.39488704186934076
1984,46-65 y.,(1b) General Elementary School,0.29158401813544915,16099,0.28456328194289543,0.2986047543280029
1984,46-65 y.,(1a) Inadequately completed,0.11816378577500708,16099,0.11317732066733582,0.12315025088267834
1984,46-65 y.,(2) Intermediate General/Vocational Qualification,0.10484556531595353,16099,0.10011317411938793,0.10957795651251913
1984,46-65 y.,(3b) Higher Tertiary Education,0.035987531878719184,16099,0.03311030586691742,0.03886475789052095
1984,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.029186738452819494,16099,0.026586475583542223,0.03178700132209677
1984,46-65 y.,(3a) Lower Tertiary Education,0.026636440918107112,16099,0.02414911749115473,0.029123764345059495
1984,46-65 y.,(2c_gen) General Maturity Certificate,0.006234060640408047,16099,0.005018198918335051,0.007449922362481044
1984,66 and older,(1b) General Elementary School,0.38181818181818183,16099,0.37431331417177766,0.389323049464586
1984,66 and older,(1c) Basic Vocational Qualification,0.37628458498023715,16099,0.3688010279333488,0.3837681420271255
1984,66 and older,(2) Intermediate General/Vocational Qualification,0.1399209486166008,16099,0.1345621532090049,0.1452797440241967
1984,66 and older,(2c_voc) Vocational Maturity Certificate,0.03241106719367589,16099,0.02967549152101702,0.03514664286633476
1984,66 and older,(3b) Higher Tertiary Education,0.03162055335968379,16099,0.028917440767404344,0.03432366595196324
1984,66 and older,(3a) Lower Tertiary Education,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,66 and older,(1a) Inadequately completed,0.014229249011857707,16099,0.012399735695331048,0.016058762328384366
1984,66 and older,(2c_gen) General Maturity Certificate,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1985,17-29 y.,(2) Intermediate General/Vocational Qualification,0.2575708238358841,14443,0.25043895718099723,0.26470269049077094
1985,17-29 y.,(1c) Basic Vocational Qualification,0.24291761641159232,14443,0.2359235710993857,0.24991166172379894
1985,17-29 y.,(1b) General Elementary School,0.20286551611852816,14443,0.19630712550572296,0.20942390673133335
1985,17-29 y.,(2c_gen) General Maturity Certificate,0.09736242266362748,14443,0.09252760882602216,0.10219723650123279
1985,17-29 y.,(0) No qualification (yet),0.06089221751872354,14443,0.05699220518406768,0.0647922298533794
1985,17-29 y.,(1a) Inadequately completed,0.053402800390752195,14443,0.04973596014623086,0.057069640635273526
1985,17-29 y.,(2c_voc) Vocational Maturity Certificate,0.045913383262780855,14443,0.042499953933270405,0.049326812592291304
1985,17-29 y.,(3b) Higher Tertiary Education,0.027678280690328884,14443,0.025002799427435475,0.030353761953222293
1985,17-29 y.,(3a) Lower Tertiary Education,0.011396939107782481,14443,0.009665798056622064,0.013128080158942897
1985,30-45 y.,(1c) Basic Vocational Qualification,0.4016894844159627,14443,0.3936941632258063,0.4096848056061191
1985,30-45 y.,(1b) General Elementary School,0.18933877075444216,14443,0.1829492712058127,0.19572827030307163
1985,30-45 y.,(2) Intermediate General/Vocational Qualification,0.14593649868919312,14443,0.1401787274207853,0.15169426995760094
