syear,age_gr,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,2.0,0.1984593721527375,12164,0.1913714907463971,0.20554725355907794
1984,30-45 J.,2.0,0.19133603909550237,12164,0.18434566690571,0.19832641128529474
1984,17-29 J.,2.0,0.13120185537977305,12164,0.1252019100069235,0.13720180075262262
1984,66 und älter,2.0,0.07943344653358735,12164,0.07462785155879398,0.08423904150838071
1984,17-29 J.,3.0,0.06767166404373395,12164,0.0632078536872028,0.0721354744002651
1984,30-45 J.,3.0,0.043154145614180406,12164,0.03954295746303034,0.04676533376533047
1984,17-29 J.,4.0,0.04008945581048621,12164,0.036603287689127885,0.04357562393184453
1984,30-45 J.,1.0,0.03685910709848422,12164,0.03351072368436656,0.04020749051260188
1984,46-65 J.,1.0,0.0345398823821751,12164,0.03129465253336421,0.03778511223098598
1984,17-29 J.,1.0,0.03321461111571275,12164,0.03003006537826144,0.036399156853164055
1984,30-45 J.,5.0,0.03130953367017311,12164,0.028214619011529513,0.034404448328816714
1984,46-65 J.,3.0,0.030646898036941938,12164,0.027583861836511122,0.03370993423737275
1984,46-65 J.,5.0,0.018305309368011266,12164,0.01592301939267995,0.02068759934334258
1984,30-45 J.,4.0,0.017477014826472292,12164,0.015148264909149306,0.01980576474379528
1984,66 und älter,3.0,0.014660813385239791,12164,0.012524869809599168,0.016796756960880416
1984,17-29 J.,5.0,0.010602170131698832,12164,0.008782047177000575,0.012422293086397088
1984,46-65 J.,4.0,0.010353681769237141,12164,0.008554788990319905,0.012152574548154377
1984,66 und älter,5.0,0.005218255611695519,12164,0.0039378592145916744,0.006498652008799363
1984,66 und älter,4.0,0.003975813799387062,12164,0.002857494483514932,0.005094133115259192
1984,66 und älter,1.0,0.0014909301747701483,12164,0.0008052485283539647,0.0021766118211863318
1985,46-65 J.,2.0,0.20385852090032155,11026,0.19633871488647994,0.21137832691416317
1985,30-45 J.,2.0,0.18640330730362883,11026,0.17913424365899744,0.19367237094826023
1985,17-29 J.,2.0,0.12576940744143317,11026,0.11958002120743923,0.1319587936754271
1985,66 und älter,2.0,0.07570050528249885,11026,0.07076305399141389,0.0806379565735838
1985,17-29 J.,3.0,0.07266881028938907,11026,0.06782331098170163,0.0775143095970765
1985,30-45 J.,3.0,0.046026642168121266,11026,0.04211535370863239,0.04993793062761014
1985,17-29 J.,4.0,0.040422599908130456,11026,0.03674639928517971,0.0440988005310812
1985,46-65 J.,1.0,0.03371612310519063,11026,0.0303469893004797,0.037085256909901554
1985,30-45 J.,5.0,0.033348644924207624,11026,0.02999728474438618,0.036700005104029064
1985,46-65 J.,3.0,0.03288929719797887,11026,0.029560307365680685,0.036218287030277053
1985,30-45 J.,1.0,0.032338079926504365,11026,0.02903616394911633,0.0356399959038924
1985,17-29 J.,1.0,0.03224621038125861,11026,0.028948831446331955,0.03554358931618527
1985,46-65 J.,5.0,0.019843821773082224,11026,0.017240622723415932,0.022447020822748517
1985,30-45 J.,4.0,0.017271474506201194,11026,0.014839670517635047,0.019703278494767343
1985,66 und älter,3.0,0.01515847496554892,11026,0.012877828288024966,0.017439121643072875
1985,17-29 J.,5.0,0.011024345429490124,11026,0.009075325481868225,0.012973365377112023
1985,46-65 J.,4.0,0.01065686724850712,11026,0.008740250287918897,0.012573484209095343
1985,66 und älter,5.0,0.005144694533762058,11026,0.003809308486320632,0.006480080581203484
1985,66 und älter,4.0,0.003950390445567295,11026,0.002779523426000618,0.005121257465133972
1985,66 und älter,1.0,0.0015617822691777676,11026,0.0008246966815021422,0.002298867856853393
1986,46-65 J.,2.0,0.20666219967454771,10583,0.1989476377234211,0.21437676162567432
1986,30-45 J.,2.0,0.17746721546855557,10583,0.17018795349682722,0.1847464774402839
1986,17-29 J.,2.0,0.12683066909160526,10583,0.12049032173100703,0.13317101645220347
1986,17-29 J.,3.0,0.07360964870297693,10583,0.06863438554011292,0.07858491186584093
1986,66 und älter,2.0,0.07198238728821671,10583,0.06705810540413729,0.07690666917229613
1986,30-45 J.,3.0,0.046903417248971,10583,0.04287511200068001,0.05093172249726199
1986,17-29 J.,4.0,0.04326600938068345,10583,0.03938967980126407,0.04714233896010283
1986,30-45 J.,5.0,0.03608691490380014,10583,0.03253350352294943,0.03964032628465084
1986,46-65 J.,3.0,0.03378960467119747,10583,0.030347063987022953,0.037232145355372
1986,46-65 J.,1.0,0.033598162151813916,10583,0.03016504749632279,0.037031276807305044
1986,17-29 J.,1.0,0.03321527711304681,10583,0.029801104275413354,0.036629449950680265
1986,30-45 J.,1.0,0.02957786924475926,10583,0.026350003509343738,0.032805734980174785
1986,46-65 J.,5.0,0.021633004690341726,10583,0.018861210422450606,0.024404798958232846
1986,30-45 J.,4.0,0.019239973198047287,10583,0.016622783012251834,0.02185716338384274
1986,66 und älter,3.0,0.015315401550684407,10583,0.012975678574717136,0.01765512452665168
1986,46-65 J.,4.0,0.010529338566095529,10583,0.008584633796728598,0.01247404333546246
1986,17-29 J.,5.0,0.008902077151335312,10583,0.007112478543725961,0.010691675758944662
1986,66 und älter,5.0,0.00507322676366421,10583,0.003719629805835337,0.006426823721493083
1986,66 und älter,4.0,0.004307456686129989,10583,0.0030597147833470455,0.005555198588912933
1986,66 und älter,1.0,0.0020101464535273285,10583,0.0011567937155637115,0.0028634991914909457
1987,46-65 J.,2.0,0.20805825242718445,10452,0.20027617651720728,0.21584032833716163
1987,30-45 J.,2.0,0.171747572815534,10452,0.1645168280217418,0.17897831760932617
1987,17-29 J.,2.0,0.12825242718446603,10452,0.12184203587871624,0.1346628184902158
1987,66 und älter,2.0,0.07601941747572816,10452,0.0709384073335006,0.08110042761795572
1987,17-29 J.,3.0,0.07407766990291262,10452,0.06905670360342164,0.0790986362024036
1987,30-45 J.,3.0,0.047766990291262135,10452,0.043678227402887376,0.05185575317963689
1987,17-29 J.,4.0,0.04184466019417476,10452,0.03800587018631583,0.04568345020203369
1987,30-45 J.,5.0,0.035339805825242716,10452,0.031800031056078815,0.03887958059440662
1987,46-65 J.,1.0,0.03466019417475728,10452,0.03115338629379704,0.038167002055717526
1987,46-65 J.,3.0,0.03320388349514563,10452,0.029768950576108788,0.03663881641418247
1987,17-29 J.,1.0,0.031067961165048542,10452,0.027741676558808125,0.03439424577128896
1987,30-45 J.,1.0,0.02970873786407767,10452,0.02645374881402795,0.03296372691412739
1987,46-65 J.,5.0,0.02233009708737864,10452,0.01949741524046735,0.025162778934289927
1987,30-45 J.,4.0,0.019223300970873786,10452,0.0165908795063335,0.021855722435414074
