year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.1551395676302493,12164,0.14870570714015097,0.16157342812034764
1984,Baden-Wuerttemberg,West,2.0,0.1122339103785306,12164,0.10662434532380041,0.11784347543326079
1984,Bayern,West,2.0,0.10635301913360391,12164,0.10087434116968966,0.11183169709751817
1984,Niedersachsen,West,2.0,0.06195643170711505,12164,0.05767220376624345,0.06624065964798666
1984,Hessen,West,2.0,0.05847759463265137,12164,0.05430767249719676,0.06264751676810598
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.049117866313261,12164,0.04527724970441476,0.05295848292210723
1984,Nordrhein-Westfalen,West,3.0,0.03826720781910047,12164,0.0348579608325621,0.04167645480563884
1984,Nordrhein-Westfalen,West,1.0,0.03338027002402054,12164,0.030188066181117402,0.03657247386692367
1984,Bayern,West,3.0,0.030646898036941938,12164,0.027583861836511122,0.03370993423737275
1984,Baden-Wuerttemberg,West,1.0,0.02766503768740164,12164,0.0247503538701591,0.030579721504644178
1984,Baden-Wuerttemberg,West,3.0,0.02335790607139899,12164,0.0206737822968473,0.02604202984595068
1984,Nordrhein-Westfalen,West,4.0,0.02161848753416715,12164,0.01903393932262805,0.02420303574570625
1984,Niedersachsen,West,3.0,0.018885115547088546,12164,0.01646610578485733,0.02130412530931976
1984,Schleswig-Holstein,West,2.0,0.018636627184626855,12164,0.016233280366294567,0.021039974002959143
1984,Nordrhein-Westfalen,West,5.0,0.018636627184626855,12164,0.016233280366294567,0.021039974002959143
1984,Berlin,West,2.0,0.017394185372318398,12164,0.015070862448474338,0.019717508296162457
1984,Hessen,West,3.0,0.01557193738093266,12164,0.013371641009000573,0.017772233752864745
1984,Hamburg,West,2.0,0.01350120102708523,12164,0.011450263895462907,0.015552138158707554
1984,Bayern,West,5.0,0.01300422430216185,12164,0.010990881444117228,0.01501756716020647
1984,Hessen,West,1.0,0.011761782489853392,12164,0.0098458276864509,0.013677737293255885
1984,Bayern,West,4.0,0.011430464673237804,12164,0.009541371320443942,0.013319558026031665
1984,Baden-Wuerttemberg,West,4.0,0.011181976310776111,12164,0.009313294593802694,0.013050658027749528
1984,Bayern,West,1.0,0.010850658494160524,12164,0.009009560748463534,0.012691756239857514
1984,Baden-Wuerttemberg,West,5.0,0.010353681769237141,12164,0.008554788990319905,0.012152574548154377
1984,"Rheinland-Pfalz,Saarland",West,3.0,0.009028410502774786,12164,0.007347463132284816,0.010709357873264755
1984,Hessen,West,4.0,0.008779922140313095,12164,0.007122060651932721,0.01043778362869347
1984,Niedersachsen,West,1.0,0.007951627598774123,12164,0.006373244920080219,0.009530010277468028
1984,Hessen,West,5.0,0.007703139236312433,12164,0.006149419979963013,0.009256858492661852
1984,Bremen,West,2.0,0.0076203097821585354,12164,0.006074901936419954,0.009165717627897117
1984,Schleswig-Holstein,West,3.0,0.0076203097821585354,12164,0.006074901936419954,0.009165717627897117
1984,Niedersachsen,West,4.0,0.006543526878157873,12164,0.005110685110244278,0.007976368646071466
1984,Niedersachsen,West,5.0,0.006460697424003976,12164,0.005036893805002184,0.007884501043005768
1984,Berlin,West,3.0,0.006295038515696181,12164,0.004889490162811685,0.007700586868580678
1984,"Rheinland-Pfalz,Saarland",West,1.0,0.006129379607388387,12164,0.004742333009307143,0.0075164262054696306
1984,Hamburg,West,3.0,0.004555619978464342,12164,0.0033588791452156134,0.005752360811713071
1984,Berlin,West,1.0,0.003975813799387062,12164,0.002857494483514932,0.005094133115259192
1984,Hamburg,West,4.0,0.0036444959827714733,12164,0.002573608688897798,0.004715383276645149
1984,"Rheinland-Pfalz,Saarland",West,5.0,0.0030646898036941934,12164,0.0020823887349591284,0.0040469908724292585
1984,Berlin,West,5.0,0.0030646898036941934,12164,0.0020823887349591284,0.0040469908724292585
1984,Berlin,West,4.0,0.0028990308953863995,12164,0.0019435679331030482,0.003854493857669751
1984,"Rheinland-Pfalz,Saarland",West,4.0,0.002733371987078605,12164,0.0018055324421726933,0.003661211531984517
1984,Hamburg,West,1.0,0.0023192247163091196,12164,0.0014643842297633037,0.0031740652028549353
1984,Schleswig-Holstein,West,4.0,0.0022363952621552224,12164,0.0013969237234409827,0.003075866800869462
1984,Bremen,West,3.0,0.0019050774455396339,12164,0.0011301516702866186,0.002680003220792649
1984,Schleswig-Holstein,West,5.0,0.0016565890830779425,12164,0.0009338771242757036,0.0023793010418801815
1984,Schleswig-Holstein,West,1.0,0.0015737596289240453,12164,0.0008693179247734817,0.002278201333074609
1984,Hamburg,West,5.0,0.0014081007206162512,12164,0.0007417103001777942,0.002074491141054708
1984,Bremen,West,4.0,0.0008282945415389713,12164,0.0003170480638356617,0.0013395410192422808
1984,Bremen,West,1.0,0.0004969767249233827,12164,0.00010090125463735024,0.0008930521952094151
