"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","31","0.0246264196523703","0.0159756911021607","0.0332771482025799"
"(0) in school","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","63","0.0199188298013292","0.0151100205579155","0.0247276390447428"
"(0) in school","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","36","0.0191527950592077","0.0134907006856096","0.0248148894328058"
"(0) in school","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","68","0.0168719260236853","0.00968316688111582","0.0240606851662547"
"(1a) inadequately completed","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","345","0.0321026437856612","0.0260358439211496","0.0381694436501727"
"(1a) inadequately completed","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Hessen","Westdeutschland, alte Bundeslaender","130","0.0272364938886794","0.0181767382592774","0.0362962495180815"
"(1a) inadequately completed","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","68","0.0258471240606198","0.0151860003434354","0.0365082477778042"
"(1a) inadequately completed","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","309","0.0282146445325273","0.0213742238709406","0.035055065194114"
"(1a) inadequately completed","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Bayern","Westdeutschland, alte Bundeslaender","112","0.0148775243917862","0.00969844795130791","0.0200566008322645"
"(1a) inadequately completed","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Berlin","Westdeutschland, alte Bundeslaender","43","0.0332399149116143","0.0158880774862608","0.0505917523369679"
"(1a) inadequately completed","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1984","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1984","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","72","0.195600086751668","0.155926359080078","0.235273814423258"
"(1b) general elementary school","1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Hamburg","Westdeutschland, alte Bundeslaender","58","0.176704898459494","0.134177294838629","0.219232502080358"
"(1b) general elementary school","1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Niedersachsen","Westdeutschland, alte Bundeslaender","307","0.261195393682956","0.236675752707285","0.285715034658626"
"(1b) general elementary school","1984","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Bremen","Westdeutschland, alte Bundeslaender","34","0.286740535456466","0.209882268399341","0.363598802513591"
"(1b) general elementary school","1984","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","746","0.218721861310468","0.204494526581417","0.232949196039518"
"(1b) general elementary school","1984","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Hessen","Westdeutschland, alte Bundeslaender","317","0.228553144929706","0.205181791893141","0.251924497966271"
"(1b) general elementary school","1984","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","270","0.331630592846253","0.299999158469713","0.363262027222792"
"(1b) general elementary school","1984","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","623","0.28048461640981","0.261926456662291","0.299042776157329"
"(1b) general elementary school","1984","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Bayern","Westdeutschland, alte Bundeslaender","501","0.232635834011134","0.214560724585865","0.250710943436402"
"(1b) general elementary school","1984","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1984","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Berlin","Westdeutschland, alte Bundeslaender","92","0.213735493601793","0.174054839502888","0.253416147700697"
"(1b) general elementary school","1984","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1984","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
