year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),North Rhine-Westphalia,West,0.2988505747126437,16099,0.29177944245949494,0.30592170696579246
1984,(0) No qualification (yet),Baden-Wuerttemberg,West,0.1839080459770115,16099,0.17792356440171408,0.1898925275523089
1984,(0) No qualification (yet),Lower Saxony,West,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,(0) No qualification (yet),Bavaria,West,0.12643678160919541,16099,0.12130296314914285,0.13157060006924798
1984,(0) No qualification (yet),Hesse,West,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),Schleswig-Holstein,West,0.05747126436781609,16099,0.053876012695975355,0.06106651603965683
1984,(0) No qualification (yet),Berlin,West,0.04597701149425287,16099,0.04274177218774768,0.04921225080075806
1984,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,(0) No qualification (yet),Hamburg,West,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,North Rhine-Westphalia,West,0.3127917833800187,16099,0.30562987994564217,0.3199536868143952
1984,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.27637721755368816,16099,0.26946903418039814,0.2832854009269782
1984,(1a) Inadequately completed,Hesse,West,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,(1a) Inadequately completed,Bavaria,West,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.06162464985994398,16099,0.05790996351809918,0.06533933620178878
1984,(1a) Inadequately completed,Lower Saxony,West,0.06069094304388422,16099,0.05700267208490961,0.06437921400285883
1984,(1a) Inadequately completed,Berlin,West,0.036414565826330535,16099,0.03352096045121616,0.03930817120144491
1984,(1a) Inadequately completed,Hamburg,West,0.021475256769374416,16099,0.019235959710621184,0.02371455382812765
1984,(1a) Inadequately completed,Schleswig-Holstein,West,0.009337068160597572,16099,0.007851389647677794,0.01082274667351735
1984,(1a) Inadequately completed,Bremen,West,0.0056022408963585435,16099,0.004449272032063761,0.006755209760653326
1984,(1b) General Elementary School,North Rhine-Westphalia,West,0.2481902792140641,16099,0.2415175581084969,0.2548630003196313
1984,(1b) General Elementary School,Baden-Wuerttemberg,West,0.2078593588417787,16099,0.20159116294769547,0.21412755473586192
1984,(1b) General Elementary School,Bavaria,West,0.1637366425370562,16099,0.1580205257226365,0.16945275935147588
1984,(1b) General Elementary School,Hesse,West,0.10548086866597725,16099,0.10073584605032189,0.11022589128163261
1984,(1b) General Elementary School,Lower Saxony,West,0.1020337814546708,16099,0.09735795254578238,0.10670961036355923
1984,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.08755601516718373,16099,0.08318982425539392,0.09192220607897353
1984,(1b) General Elementary School,Berlin,West,0.031023784901758014,16099,0.02834547658506864,0.03370209321844739
1984,(1b) General Elementary School,Schleswig-Holstein,West,0.024129610479145122,16099,0.021759176592173135,0.02650004436611711
1984,(1b) General Elementary School,Hamburg,West,0.01861427094105481,16099,0.016526419922092344,0.020702121960017274
1984,(1b) General Elementary School,Bremen,West,0.011375387797311272,16099,0.009737231122253663,0.01301354447236888
1984,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.26677654815163643,16099,0.25994453617161245,0.2736085601316604
1984,(1c) Basic Vocational Qualification,Bavaria,West,0.185778196373911,16099,0.1797702595634825,0.19178613318433949
1984,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.17282787850247233,16099,0.16698722469603858,0.1786685323089061
1984,(1c) Basic Vocational Qualification,Lower Saxony,West,0.1036025429715093,16099,0.09889502337231772,0.10831006257070087
1984,(1c) Basic Vocational Qualification,Hesse,West,0.09159406639981163,16099,0.08713821937519835,0.09604991342442491
1984,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.07652460560395573,16099,0.07241812443782021,0.08063108677009125
1984,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.03602542971509301,16099,0.033146745709840865,0.038904113720345156
1984,(1c) Basic Vocational Qualification,Berlin,West,0.028019778667294562,16099,0.02547049780801741,0.030569059526571712
1984,(1c) Basic Vocational Qualification,Hamburg,West,0.024958794443136333,16099,0.022549000502301103,0.027368588383971562
1984,(1c) Basic Vocational Qualification,Bremen,West,0.013892159171179657,16099,0.012084137205169255,0.01570018113719006
1984,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.2442872687704026,16099,0.23765006108366046,0.2509244764571448
1984,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.19804134929270947,16099,0.19188518009331426,0.20419751849210468
1984,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.14798694232861806,16099,0.1425017552409414,0.1534721294162947
1984,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.12078346028291621,16099,0.11574951744642371,0.12581740311940873
