year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.39947780678851175,16099,0.39191178686441003,0.40704382671261347
1984,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.2402088772845953,16099,0.23360957145258318,0.24680818311660743
1984,Schleswig-Holstein,West,(1b) General Elementary School,0.18798955613577023,16099,0.1819541807140767,0.19402493155746375
1984,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.03655352480417755,16099,0.03365461269672414,0.03945243691163096
1984,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.033942558746736295,16099,0.031145314525102018,0.03673980296837057
1984,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.033942558746736295,16099,0.031145314525102018,0.03673980296837057
1984,Schleswig-Holstein,West,(1a) Inadequately completed,0.02610966057441253,16099,0.023646389182172663,0.0285729319666524
1984,Schleswig-Holstein,West,(0) No qualification (yet),0.02349869451697128,16099,0.021158699659282857,0.0258386893746597
1984,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.018276762402088774,16099,0.016207570406777318,0.02034595439740023
1984,Hamburg,West,(1c) Basic Vocational Qualification,0.34527687296416937,16099,0.3379322550596697,0.35262149086866906
1984,Hamburg,West,(1b) General Elementary School,0.18566775244299674,16099,0.17966119440379694,0.19167431048219655
1984,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.1791530944625407,16099,0.1732293016449967,0.18507688728008473
1984,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.08794788273615635,16099,0.08357287179517141,0.09232289367714129
1984,Hamburg,West,(1a) Inadequately completed,0.0781758957654723,16099,0.07402905762491734,0.08232273390602728
1984,Hamburg,West,(2c_gen) General Maturity Certificate,0.05537459283387622,16099,0.05184160855160153,0.058907577116150904
1984,Hamburg,West,(3a) Lower Tertiary Education,0.035830618892508145,16099,0.03295943873608898,0.03870179904892731
1984,Hamburg,West,(3b) Higher Tertiary Education,0.019543973941368076,16099,0.017405632175275677,0.021682315707460476
1984,Hamburg,West,(0) No qualification (yet),0.013029315960912053,16099,0.01127757632938041,0.014781055592443696
1984,Lower Saxony,West,(1c) Basic Vocational Qualification,0.3596419853539463,16099,0.35222882765099534,0.3670551430568973
