year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,(1b) General Elementary School,0.008199872641745185,72,11610,0.008174261130999054,0.008225484152491316
1984,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.017480999265881814,153,11610,0.017443779540045026,0.0175182189917186
1984,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.009901534450918034,92,11610,0.009873414794578922,0.009929654107257145
1984,Hamburg,West,(1b) General Elementary School,0.005031640878738936,57,11610,0.005011546294870923,0.005051735462606949
1984,Hamburg,West,(1c) Basic Vocational Qualification,0.011308296098504528,106,11610,0.011278266564399899,0.011338325632609158
1984,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.006171462541103467,55,11610,0.006149220771187318,0.006193704311019615
1984,Lower Saxony,West,(1a) Inadequately completed,0.00202525804069099,67,11610,0.002012490139268269,0.002038025942113711
1984,Lower Saxony,West,(1b) General Elementary School,0.03143872510175394,306,11610,0.03138916689568255,0.03148828330782533
1984,Lower Saxony,West,(1c) Basic Vocational Qualification,0.04521348302203805,442,11610,0.045154475594139286,0.045272490449936816
1984,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.024521716085222314,228,11610,0.024477791891705677,0.024565640278738952
1984,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.002739115742361503,41,11610,0.0027242724873785566,0.002753958997344449
1984,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0036461055089755854,38,11610,0.0036289879831872015,0.0036632230347639692
1984,Lower Saxony,West,(3b) Higher Tertiary Education,0.005963969738894195,61,11610,0.0059421027823294914,0.005985836695458899
1984,Bremen,West,(1b) General Elementary School,0.0035600956125327616,33,11610,0.003543180458762734,0.0035770107663027893
1984,Bremen,West,(1c) Basic Vocational Qualification,0.005688646655709617,59,11610,0.005667287442931849,0.005710005868487385
1984,North Rhine-Westphalia,West,(0) No qualification (yet),0.005431400729772612,61,11610,0.0054105273459795185,0.005452274113565706
1984,North Rhine-Westphalia,West,(1a) Inadequately completed,0.008977921887895562,342,11610,0.008951133342040108,0.009004710433751017
1984,North Rhine-Westphalia,West,(1b) General Elementary School,0.06114600517550397,738,11610,0.061077959169807856,0.06121405118120008
1984,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.11420212618845739,1135,11610,0.11411179785969155,0.11429245451722322
1984,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04719503654321903,462,11610,0.04713481252451057,0.047255260561927484
1984,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.01033574881778163,132,11610,0.010307025508259108,0.010364472127304151
1984,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.011411767143143075,129,11610,0.011381602115156887,0.011441932171129264
