year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2729668674698795,14443,0.26570146904855624,0.2802322658912028
1985,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17865210843373494,14443,0.17240477030650256,0.18489944656096732
1985,Staedtischer Raum,(2) Mittlere Reife,0.12932981927710843,14443,0.1238570954024745,0.13480254315174237
1985,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08640813253012049,14443,0.08182586134458499,0.09099040371565599
1985,Staedtischer Raum,(1a) Ohne Abschluss,0.07407756024096386,14443,0.06980628060062637,0.07834883988130135
1985,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.058452560240963854,14443,0.054626513791515195,0.06227860669041251
1985,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.039815512048192774,14443,0.036626685763297855,0.04300433833308769
1985,Laendlicher Raum,(2) Mittlere Reife,0.03699171686746988,14443,0.033913532550033515,0.04006990118490625
1985,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032003012048192774,14443,0.029132497209592073,0.034873526886793474
1985,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03172063253012048,14443,0.028862392981979852,0.03457887207826111
1985,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,Laendlicher Raum,(1a) Ohne Abschluss,0.009695030120481929,14443,0.008096994607521361,0.011293065633442496
1985,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1986,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2704241948153967,13742,0.2629976110573382,0.2778507785734552
1986,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17625687352710134,13742,0.1698859846176306,0.18262776243657208
1986,Staedtischer Raum,(2) Mittlere Reife,0.13148075412411625,13742,0.12583070900769178,0.13713079924054072
1986,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08464257659073056,13742,0.07998863540244548,0.08929651777901564
1986,Staedtischer Raum,(1a) Ohne Abschluss,0.07010997643362137,13742,0.0658408717535728,0.07437908111366993
1986,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05695208169677926,13742,0.05307725055851909,0.06082691283503943
1986,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
1986,Laendlicher Raum,(2) Mittlere Reife,0.037804399057344854,13742,0.03461555007643556,0.040993248038254146
1986,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03397486252945797,13742,0.03094582839742378,0.03700389666149216
1986,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03348389630793401,13742,0.030476063856205316,0.0364917287596627
1986,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020227808326787118,13742,0.017874016401870974,0.022581600251703263
1986,Laendlicher Raum,(1a) Ohne Abschluss,0.01021209740769835,13742,0.008531128640138243,0.011893066175258458
1986,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008248232521602514,13742,0.006736019273332506,0.009760445769872523
1986,Staedtischer Raum,(0) In der Schule,0.00805184603299293,13742,0.006557595852762895,0.009546096213222962
1986,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006677140612725845,13742,0.005315471534503253,0.008038809690948437
1986,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005106048703849175,13742,0.003914362336904182,0.006297735070794169
1986,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004025923016496465,13742,0.0029671866041443796,0.00508465942884855
1986,Laendlicher Raum,(0) In der Schule,0.0012765121759622938,13742,0.0006795233368774938,0.0018735010150470939
1987,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.27042337507453784,13496,0.2629294196327108,0.27791733051636486
1987,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17600874577618764,13496,0.16958361514671572,0.18243387640565956
1987,Staedtischer Raum,(2) Mittlere Reife,0.13247863247863248,13496,0.12675902078981222,0.13819824416745274
1987,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08467501490757305,13496,0.0799780335543683,0.0893719962607778
1987,Staedtischer Raum,(1a) Ohne Abschluss,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05635062611806798,13496,0.05246010087458336,0.0602411513615526
1987,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041045517789703834,13496,0.0376982889664968,0.044392746612910865
1987,Laendlicher Raum,(2) Mittlere Reife,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03408865036772014,13496,0.03102720104596575,0.037150099689474525
1987,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0326972768833234,13496,0.02969679827918581,0.035697755487460986
1987,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.02037368316438084,13496,0.017990164635457526,0.02275720169330415
1987,Staedtischer Raum,(0) In der Schule,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Laendlicher Raum,(1a) Ohne Abschluss,0.009640230570463128,13496,0.007991712385584774,0.011288748755341482
1987,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007950705625124229,13496,0.006452322063584321,0.009449089186664136
1987,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005764261578215067,13496,0.004487028781247152,0.007041494375182982
1987,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004969191015702644,13496,0.003782836066953233,0.006155545964452055
1987,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0043728880938183265,13496,0.0032596550843788704,0.005486121103257783
1987,Laendlicher Raum,(0) In der Schule,0.0012919896640826874,13496,0.0006859482221262746,0.0018980311060391001
1988,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2717879135789584,12817,0.2640858537037634,0.27948997345415333
1988,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.1792088508506419,12817,0.17256899059738234,0.18584871110390144
1988,Staedtischer Raum,(2) Mittlere Reife,0.1354764638346728,12817,0.12955153394111704,0.14140139372822855
1988,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0844379501095919,12817,0.0796242878978244,0.0892516123213594
1988,Staedtischer Raum,(1a) Ohne Abschluss,0.06732073896253,12817,0.06298259983163106,0.07165887809342895
1988,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05500469679574157,12817,0.05105760168256551,0.058951791908917625
1988,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04185366871934036,12817,0.03838673478424575,0.04532060265443497
1988,Laendlicher Raum,(2) Mittlere Reife,0.03851372508088926,12817,0.03518220690691127,0.04184524325486725
1988,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03496503496503497,12817,0.03178485727088197,0.038145212659187966
1988,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.031833837803987054,12817,0.028794476508424233,0.034873199099549876
1988,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.019726542114601817,12817,0.017319066021963498,0.022134018207240137
1988,Laendlicher Raum,(1a) Ohne Abschluss,0.009602337960546915,12817,0.007914012475940205,0.011290663445153625
1988,Staedtischer Raum,(0) In der Schule,0.007306126709111784,12817,0.005831730689100042,0.008780522729123526
1988,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00709738023170859,12817,0.005644046867554087,0.008550713595863093
1988,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005531781651184636,12817,0.004247705298763322,0.00681585800360595
1988,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004592422502870264,12817,0.0034218878678381084,0.0057629571379024195
1988,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.004488049264168667,12817,0.003330831942068674,0.00564526658626866
1988,Laendlicher Raum,(0) In der Schule,0.001252478864419163,12817,0.0006401623970072595,0.0018647953318310664
1989,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2704503923465549,12393,0.26262981044552175,0.278270974247588
1989,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17897452434698485,12393,0.17222548793088685,0.18572356076308286
1989,Staedtischer Raum,(2) Mittlere Reife,0.13694507148231752,12393,0.13089221650639005,0.142997926458245
1989,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08298398366118456,12393,0.07812714757475347,0.08784081974761565
1989,Staedtischer Raum,(1a) Ohne Abschluss,0.06653767601848866,12393,0.0621498433479397,0.07092550868903762
1989,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.052026228098462864,12393,0.04811622431464182,0.05593623188228391
1989,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.042781898312372356,12393,0.03921900085295377,0.046344795771790945
1989,Laendlicher Raum,(2) Mittlere Reife,0.03751478017843706,12393,0.034169241277792396,0.040860319079081726
1989,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.037299795764807055,12393,0.03396348416532071,0.0406361073642934
1989,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.033322584112651835,12393,0.030162650422907833,0.036482517802395836
1989,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.020423519294851124,12393,0.017933215610188288,0.02291382297951396
1989,Laendlicher Raum,(1a) Ohne Abschluss,0.009029345372460496,12393,0.007363915400944713,0.010694775343976278
1989,Staedtischer Raum,(0) In der Schule,0.007954423304310438,12393,0.006390418767866618,0.009518427840754259
1989,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
