year,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,(0) No qualification (yet),0.013738350348195321,150,10885,0.013706114686785514,0.013770586009605129
1985,Urban regions,(1a) Inadequately completed,0.01904761835555485,792,10885,0.019009763854862714,0.01908547285624699
1985,Urban regions,(1b) General Elementary School,0.16456096873079057,1970,10885,0.16445828680219335,0.1646636506593878
1985,Urban regions,(1c) Basic Vocational Qualification,0.28742421636070564,2906,10885,0.2872988876920435,0.2875495450293678
1985,Urban regions,(2) Intermediate General/Vocational Qualification,0.14965092948241016,1409,10885,0.1495521398092222,0.14974971915559812
1985,Urban regions,(2c_gen) General Maturity Certificate,0.025859795854747444,338,10885,0.025815842047568725,0.025903749661926163
1985,Urban regions,(2c_voc) Vocational Maturity Certificate,0.030446067128510088,340,10885,0.03039848708824464,0.030493647168775537
1985,Urban regions,(3a) Lower Tertiary Education,0.022138559438195957,210,10885,0.02209781329020208,0.022179305586189836
1985,Urban regions,(3b) Higher Tertiary Education,0.03992718160190284,423,10885,0.039872961586906765,0.039981401616898914
1985,Rural regions,(0) No qualification (yet),0.003999997011879759,37,10885,0.003982517362294982,0.004017476661464537
1985,Rural regions,(1a) Inadequately completed,0.004624663867565926,108,10885,0.004605874734473639,0.004643453000658214
1985,Rural regions,(1b) General Elementary School,0.06990435481077723,646,10885,0.0698337410828211,0.06997496853873335
1985,Rural regions,(1c) Basic Vocational Qualification,0.09958280223744932,919,10885,0.0994998768936081,0.09966572758129054
1985,Rural regions,(2) Intermediate General/Vocational Qualification,0.04512245485835393,406,10885,0.04506497132983611,0.045179938386871746
1985,Rural regions,(2c_gen) General Maturity Certificate,0.0035716245819749446,39,10885,0.0035551038546320747,0.0035881453093178145
1985,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007042824926776551,70,10885,0.007019666346896262,0.00706598350665684
1985,Rural regions,(3a) Lower Tertiary Education,0.004425587144096737,38,10885,0.0044072050269133274,0.004443969261280147
1985,Rural regions,(3b) Higher Tertiary Education,0.008932003260112648,84,10885,0.008905947761928518,0.008958058758296777
1986,Urban regions,(0) No qualification (yet),0.012860850021125357,166,10424,0.012829603129611018,0.012892096912639695
1986,Urban regions,(1a) Inadequately completed,0.019323173518556187,734,10424,0.019284997997103585,0.019361349040008788
1986,Urban regions,(1b) General Elementary School,0.1605407283621779,1860,10424,0.16043892192851114,0.16064253479584464
1986,Urban regions,(1c) Basic Vocational Qualification,0.2870601064064711,2758,10424,0.28693464918242617,0.28718556363051606
1986,Urban regions,(2) Intermediate General/Vocational Qualification,0.15325432995743687,1382,10424,0.15315442991708592,0.15335422999778783
1986,Urban regions,(2c_gen) General Maturity Certificate,0.02905693922027014,347,10424,0.029010358670699433,0.029103519769840845
1986,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03182839055535174,341,10424,0.031779708791485055,0.03187707231921843
1986,Urban regions,(3a) Lower Tertiary Education,0.023393643820625983,206,10424,0.023351726694009946,0.02343556094724202
1986,Urban regions,(3b) Higher Tertiary Education,0.04023276629183286,418,10424,0.0401782714117367,0.04028726117192902
1986,Rural regions,(1a) Inadequately completed,0.004808519372367161,105,10424,0.004789335255811551,0.004827703488922771
1986,Rural regions,(1b) General Elementary School,0.06650190944816455,610,10424,0.06643281286544951,0.06657100603087958
1986,Rural regions,(1c) Basic Vocational Qualification,0.09829379082326833,862,10424,0.09821122917266628,0.09837635247387039
1986,Rural regions,(2) Intermediate General/Vocational Qualification,0.04646578291682946,390,10424,0.046407409170678704,0.04652415666298021
1986,Rural regions,(2c_gen) General Maturity Certificate,0.005221363912573456,52,10424,0.005201377354902532,0.0052413504702443795
1986,Rural regions,(2c_voc) Vocational Maturity Certificate,0.007168227440495146,68,10424,0.007144832253740101,0.00719162262725019
1986,Rural regions,(3a) Lower Tertiary Education,0.004671109458683839,41,10424,0.00465220012952479,0.004690018787842888
1986,Rural regions,(3b) Higher Tertiary Education,0.009318368473769998,84,10424,0.009291723224361483,0.009345013723178513
1987,Urban regions,(0) No qualification (yet),0.011762333032160652,166,10274,0.011732429533850636,0.011792236530470668
1987,Urban regions,(1a) Inadequately completed,0.01975158255353101,713,10274,0.019712989105195963,0.019790176001866056
1987,Urban regions,(1b) General Elementary School,0.1593541861820303,1844,10274,0.15925267057257664,0.15945570179148394
1987,Urban regions,(1c) Basic Vocational Qualification,0.29099520410910035,2725,10274,0.290869221075201,0.29112118714299967
1987,Urban regions,(2) Intermediate General/Vocational Qualification,0.15168343554935074,1361,10274,0.1515839425295965,0.15178292856910497
1987,Urban regions,(2c_gen) General Maturity Certificate,0.028064196087233793,329,10274,0.028018388264075635,0.02811000391039195
