year,pgcasmin,regtyp,proportion,n,lower_confidence,upper_confidence
1985,(0) No qualification (yet),Urban regions,0.797752808988764,14443,0.7912018815953165,0.8043037363822115
1985,(0) No qualification (yet),Rural regions,0.20224719101123595,14443,0.1956962636177884,0.20879811840468349
1985,(1a) Inadequately completed,Urban regions,0.8842696629213483,14443,0.8790523926203708,0.8894869332223259
1985,(1a) Inadequately completed,Rural regions,0.11573033707865168,14443,0.11051306677767414,0.12094760737962923
1985,(1b) General Elementary School,Urban regions,0.7534736006351727,14443,0.7464446077718584,0.7605025934984869
1985,(1b) General Elementary School,Rural regions,0.24652639936482731,14443,0.23949740650151305,0.25355539222814155
1985,(1c) Basic Vocational Qualification,Urban regions,0.7595599790466213,14443,0.7525903160176692,0.7665296420755734
1985,(1c) Basic Vocational Qualification,Rural regions,0.24044002095337874,14443,0.2334703579244266,0.24740968398233087
1985,(2) Intermediate General/Vocational Qualification,Urban regions,0.7775891341256367,14443,0.7708067800622435,0.7843714881890299
1985,(2) Intermediate General/Vocational Qualification,Rural regions,0.22241086587436332,14443,0.21562851181097006,0.22919321993775657
1985,(2c_gen) General Maturity Certificate,Urban regions,0.8962765957446809,14443,0.8913039585426665,0.9012492329466952
1985,(2c_gen) General Maturity Certificate,Rural regions,0.10372340425531915,14443,0.09875076705330477,0.10869604145733353
1985,(2c_voc) Vocational Maturity Certificate,Urban regions,0.8292682926829268,14443,0.8231316337347795,0.8354049516310741
1985,(2c_voc) Vocational Maturity Certificate,Rural regions,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,(3a) Lower Tertiary Education,Urban regions,0.8467741935483871,14443,0.8408996093796786,0.8526487777170957
1985,(3a) Lower Tertiary Education,Rural regions,0.1532258064516129,14443,0.14735122228290437,0.15910039062032144
1985,(3b) Higher Tertiary Education,Urban regions,0.834319526627219,14443,0.8282559449336614,0.8403831083207766
1985,(3b) Higher Tertiary Education,Rural regions,0.16568047337278108,14443,0.1596168916792235,0.17174405506633866
1986,(0) No qualification (yet),Urban regions,0.8631578947368421,13742,0.8574116238373877,0.8689041656362966
1986,(0) No qualification (yet),Rural regions,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,(1a) Inadequately completed,Urban regions,0.8728606356968215,13742,0.8672907847779507,0.8784304866156922
