syear,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,2.0,0.44795590261828205,11026,0.43867368824217196,0.45723811699439215
1985,Rural regions,2.0,0.14377583830960036,11026,0.13722670590010747,0.15032497071909326
1985,Urban regions,3.0,0.12944418925126322,11026,0.12317824298173359,0.13571013552079284
1985,Urban regions,1.0,0.08654111162149747,11026,0.08129300300190061,0.09178922024109433
1985,Urban regions,4.0,0.0622875516766192,11026,0.057776450702497574,0.06679865265074084
1985,Urban regions,5.0,0.05815342214056041,11026,0.05378499800747006,0.06252184627365076
1985,Rural regions,3.0,0.03729903536977492,11026,0.03376198226027391,0.04083608847927593
1985,Rural regions,1.0,0.0133210840606339,11026,0.011181128347071068,0.01546103977419673
1985,Rural regions,5.0,0.011208084519981626,11026,0.009243072418180107,0.013173096621783145
1985,Rural regions,4.0,0.010013780431786863,11026,0.008155288482074785,0.011872272381498941
1986,Urban regions,2.0,0.4420407772566287,10583,0.4325787527063854,0.451502801806872
1986,Rural regions,2.0,0.14090169426629653,10583,0.13427295079764284,0.14753043773495023
1986,Urban regions,3.0,0.13228678089403656,10583,0.12583175476866304,0.13874180701941008
1986,Urban regions,1.0,0.08614913372259979,10583,0.08080330802189366,0.09149495942330592
1986,Urban regions,4.0,0.06585622666794295,10583,0.061130626680386844,0.07058182665549906
1986,Urban regions,5.0,0.059730066047669186,10583,0.05521489252388461,0.06424523957145377
1986,Rural regions,3.0,0.03733129127979324,10583,0.0337194670496332,0.040943115509953276
1986,Rural regions,1.0,0.012252321240547526,10583,0.010156356996118112,0.014348285484976941
1986,Rural regions,5.0,0.011965157461472193,10583,0.009893599866114116,0.01403671505683027
1986,Rural regions,4.0,0.011486551163013305,10583,0.00945635599346501,0.013516746332561601
1987,Urban regions,2.0,0.44359223300970874,10452,0.4340676728475623,0.45311679317185516
1987,Rural regions,2.0,0.1404854368932039,10452,0.13382352869468914,0.14714734509171865
1987,Urban regions,3.0,0.13213592233009708,10452,0.1256437105647192,0.13862813409547495
1987,Urban regions,1.0,0.08533980582524271,10452,0.07998354045444599,0.09069607119603944
1987,Urban regions,4.0,0.06524271844660194,10452,0.06050824349223849,0.06997719340096539
1987,Urban regions,5.0,0.06,10452,0.05544701811037469,0.0645529818896253
1987,Rural regions,3.0,0.03864077669902913,10452,0.034945711182812256,0.042335842215246
1987,Rural regions,5.0,0.012038834951456311,10452,0.009948005842252871,0.014129664060659752
1987,Rural regions,1.0,0.012038834951456311,10452,0.009948005842252871,0.014129664060659752
1987,Rural regions,4.0,0.010485436893203883,10452,0.008532623561279408,0.012438250225128358
1988,Urban regions,2.0,0.4485294117647059,9970,0.4387668199118442,0.4582920036175676
1988,Rural regions,2.0,0.1380718954248366,9970,0.13130021184713436,0.14484357900253886
1988,Urban regions,3.0,0.13541666666666666,9970,0.12870008992090043,0.14213324341243289
1988,Urban regions,1.0,0.08016748366013073,9970,0.07483705669617337,0.08549791062408808
1988,Urban regions,4.0,0.06546160130718955,9970,0.06060647670847652,0.07031672590590257
1988,Urban regions,5.0,0.06025326797385621,9970,0.05558232884461375,0.06492420710309868
1988,Rural regions,3.0,0.03829656862745098,9970,0.03452945251532693,0.04206368473957504
1988,Rural regions,1.0,0.012561274509803922,9970,0.010375122163973982,0.014747426855633862
1988,Rural regions,5.0,0.011437908496732025,9970,0.009350613762967317,0.013525203230496734
1988,Rural regions,4.0,0.00980392156862745,9970,0.007869865735462004,0.011737977401792898
1989,Urban regions,2.0,0.44501845018450187,9662,0.4351089708585727,0.45492792951043104
1989,Urban regions,3.0,0.1367422245651028,9662,0.12989137983559712,0.14359306929460847
1989,Rural regions,2.0,0.1342119135477069,9662,0.12741480991114182,0.14100901718427197
1989,Urban regions,1.0,0.08170795993674222,9662,0.07624604228207078,0.08716987759141366
1989,Urban regions,4.0,0.06926726410121244,9662,0.06420436739932686,0.07433016080309801
1989,Urban regions,5.0,0.06199261992619926,9662,0.057184274294845704,0.06680096555755281
1989,Rural regions,3.0,0.03732208750658935,9662,0.03354248592578268,0.041101689087396025
1989,Rural regions,1.0,0.01191354770690564,9662,0.009750128997191528,0.014076966416619752
1989,Rural regions,5.0,0.011597258829731154,9662,0.009462409643081905,0.013732108016380404
1989,Rural regions,4.0,0.010226673695308382,9662,0.008220550371673402,0.012232797018943363
1990,Urban regions,2.0,0.33764991538518135,13886,0.32978408437865864,0.34551574639170407
1990,Rural regions,2.0,0.1767346037819145,13886,0.17039009187339357,0.18307911569043542
1990,Urban regions,3.0,0.1300860863806931,13886,0.1244908163125944,0.1356813564487918
1990,Rural regions,3.0,0.10256787580016187,13886,0.09752156520690354,0.1076141863934202
1990,Urban regions,5.0,0.07240085350599662,13886,0.06809043435044827,0.07671127266154497
1990,Urban regions,1.0,0.054594952542123466,13886,0.05081616307957525,0.058373742004671686
1990,Urban regions,4.0,0.05143109410639394,13886,0.04775729998642609,0.05510488822636179
1990,Rural regions,5.0,0.05062173497167243,13886,0.046975407695492986,0.05426806224785188
1990,Rural regions,4.0,0.01302332425870061,13886,0.011137584044816785,0.014909064472584437
1990,Rural regions,1.0,0.010889559267162093,13886,0.00916334367360487,0.012615774860719315
1991,Urban regions,2.0,0.3336600814356809,13586,0.3257312295035376,0.34158893336782414
1991,Rural regions,2.0,0.17372945257125622,13586,0.1673584448990204,0.18010046024349202
1991,Urban regions,3.0,0.1316543507766551,13586,0.12596877842591434,0.13733992312739587
1991,Rural regions,3.0,0.10277484542301311,13586,0.09766856804006237,0.10788112280596386
1991,Urban regions,5.0,0.07381993666113708,13586,0.06942305462114401,0.07821681870113015
1991,Urban regions,1.0,0.05436585733675162,13586,0.05055313692959913,0.058178577743904114
1991,Urban regions,4.0,0.05323480621324084,13586,0.049459699377542875,0.0570099130489388
1991,Rural regions,5.0,0.05119891419092143,13586,0.04749271951284407,0.05490510886899879
1991,Rural regions,4.0,0.013723420298597496,13586,0.011767096182397335,0.015679744414797657
1991,Rural regions,1.0,0.011838335092746193,13586,0.010019599435287815,0.01365707075020457
1992,Urban regions,2.0,0.3339253996447602,13316,0.3259149786436576,0.3419358206458628
1992,Rural regions,2.0,0.16858444667541894,13316,0.1622254733554478,0.1749434199953901
1992,Urban regions,3.0,0.13352382423353154,13316,0.12774649826063925,0.13930115020642383
1992,Rural regions,3.0,0.10217005174144722,13316,0.09702573111590919,0.10731437236698525
1992,Urban regions,5.0,0.07668545833655109,13316,0.07216585287605831,0.08120506379704387
1992,Urban regions,4.0,0.05483048884083713,13316,0.05096383682466081,0.058697140857013455
1992,Urban regions,1.0,0.05421268051586995,13316,0.05036661779607808,0.05805874323566182
1992,Rural regions,5.0,0.04880685767240714,13316,0.04514717055631523,0.05246654478849905
1992,Rural regions,4.0,0.014209591474245116,13316,0.01219933130234548,0.016219851646144753
1992,Rural regions,1.0,0.013051200864931655,13316,0.011123490748693763,0.014978910981169546
1993,Urban regions,2.0,0.3292312485396059,13101,0.3211841228692841,0.3372783742099277
1993,Rural regions,2.0,0.16512189422852247,13101,0.15876393534400624,0.1714798531130387
1993,Urban regions,3.0,0.13684866422618583,13101,0.1309633778159719,0.14273395063639976
1993,Rural regions,3.0,0.10429161149622244,13101,0.09905787494575626,0.10952534804668863
1993,Urban regions,5.0,0.07897811356024613,13101,0.0743597065746906,0.08359652054580166
1993,Urban regions,4.0,0.05514448165744996,13101,0.0512357344912964,0.05905322882360352
1993,Urban regions,1.0,0.052885738764701304,13101,0.04905330794709357,0.05671816958230904
1993,Rural regions,5.0,0.048446140665160835,13101,0.04476950895596081,0.05212277237436086
1993,Rural regions,4.0,0.015733312563283745,13101,0.013602376954695036,0.017864248171872453
1993,Rural regions,1.0,0.013318794298621388,13101,0.011355774265431023,0.015281814331811753
1994,Urban regions,2.0,0.3242662848962062,12873,0.31617989125421403,0.33235267853819833
1994,Rural regions,2.0,0.16113894854052335,12873,0.15478766553668535,0.16749023154436135
1994,Urban regions,3.0,0.1376759723216416,12873,0.13172373132760967,0.14362821331567355
1994,Rural regions,3.0,0.10474827010260081,12873,0.09945819057637446,0.11003834962882715
1994,Urban regions,5.0,0.08247832657281476,12873,0.07772613135370653,0.08723052179192299
1994,Urban regions,4.0,0.05591346536228426,12873,0.05194447272593207,0.05988245799863645
1994,Urban regions,1.0,0.05392507754712479,12873,0.050023193661349684,0.0578269614328999
