year,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,(0) No qualification (yet),0.01595,188,12073,0.01372,0.01818
1984,No answer / don't know,(1a) Inadequately completed,0.02407,1093,12073,0.02134,0.02681
1984,No answer / don't know,(1b) General Elementary School,0.24319,2995,12073,0.23554,0.25085
1984,No answer / don't know,(1c) Basic Vocational Qualification,0.39278,4254,12073,0.38407,0.40149
1984,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.18449,1885,12073,0.17757,0.19141
1984,No answer / don't know,(2c_gen) General Maturity Certificate,0.03065,415,12073,0.02758,0.03373
1984,No answer / don't know,(2c_voc) Vocational Maturity Certificate,0.03634,453,12073,0.03300,0.03968
1984,No answer / don't know,(3a) Lower Tertiary Education,0.02627,266,12073,0.02342,0.02913
1984,No answer / don't know,(3b) Higher Tertiary Education,0.04625,524,12073,0.04250,0.04999
1985,Urban regions,(0) No qualification (yet),0.01818,150,8563,0.01535,0.02101
1985,Urban regions,(1a) Inadequately completed,0.02520,792,8563,0.02188,0.02852
1985,Urban regions,(1b) General Elementary School,0.21884,1977,8563,0.21008,0.22760
1985,Urban regions,(1c) Basic Vocational Qualification,0.38187,2916,8563,0.37158,0.39216
1985,Urban regions,(2) Intermediate General/Vocational Qualification,0.19872,1413,8563,0.19027,0.20718
1985,Urban regions,(2c_gen) General Maturity Certificate,0.03451,340,8563,0.03064,0.03837
1985,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04059,342,8563,0.03641,0.04477
1985,Urban regions,(3a) Lower Tertiary Education,0.02928,210,8563,0.02571,0.03285
1985,Urban regions,(3b) Higher Tertiary Education,0.05281,423,8563,0.04807,0.05755
1985,Rural regions,(0) No qualification (yet),0.01640,37,2322,0.01123,0.02156
1985,Rural regions,(1a) Inadequately completed,0.01894,108,2322,0.01339,0.02448
1985,Rural regions,(1b) General Elementary School,0.28266,639,2322,0.26434,0.30097
1985,Rural regions,(1c) Basic Vocational Qualification,0.40304,909,2322,0.38308,0.42300
1985,Rural regions,(2) Intermediate General/Vocational Qualification,0.18264,402,2322,0.16692,0.19835
1985,Rural regions,(2c_gen) General Maturity Certificate,0.01360,37,2322,0.00888,0.01831
1985,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02798,68,2322,0.02127,0.03469
1985,Rural regions,(3a) Lower Tertiary Education,0.01814,38,2322,0.01271,0.02357
1985,Rural regions,(3b) Higher Tertiary Education,0.03662,84,2322,0.02898,0.04426
1986,Urban regions,(0) No qualification (yet),0.01690,166,8236,0.01411,0.01968
1986,Urban regions,(1a) Inadequately completed,0.02539,734,8236,0.02199,0.02879
1986,Urban regions,(1b) General Elementary School,0.21219,1866,8236,0.20336,0.22102
1986,Urban regions,(1c) Basic Vocational Qualification,0.37923,2769,8236,0.36875,0.38971
1986,Urban regions,(2) Intermediate General/Vocational Qualification,0.20215,1386,8236,0.19347,0.21082
1986,Urban regions,(2c_gen) General Maturity Certificate,0.03856,349,8236,0.03440,0.04272
1986,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04200,342,8236,0.03766,0.04633
1986,Urban regions,(3a) Lower Tertiary Education,0.03074,206,8236,0.02701,0.03446
1986,Urban regions,(3b) Higher Tertiary Education,0.05285,418,8236,0.04802,0.05768
1986,Rural regions,(1a) Inadequately completed,0.01992,105,2188,0.01406,0.02578
1986,Rural regions,(1b) General Elementary School,0.27173,604,2188,0.25309,0.29038
1986,Rural regions,(1c) Basic Vocational Qualification,0.40141,851,2188,0.38086,0.42195
1986,Rural regions,(2) Intermediate General/Vocational Qualification,0.19032,386,2188,0.17387,0.20677
1986,Rural regions,(2c_gen) General Maturity Certificate,0.02043,50,2188,0.01450,0.02636
1986,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02916,67,2188,0.02211,0.03621
1986,Rural regions,(3a) Lower Tertiary Education,0.01938,41,2188,0.01360,0.02516
1986,Rural regions,(3b) Higher Tertiary Education,0.03866,84,2188,0.03058,0.04674
1987,Urban regions,(0) No qualification (yet),0.01540,166,8116,0.01272,0.01808
1987,Urban regions,(1a) Inadequately completed,0.02587,713,8116,0.02242,0.02932
1987,Urban regions,(1b) General Elementary School,0.20965,1848,8116,0.20079,0.21850
1987,Urban regions,(1c) Basic Vocational Qualification,0.38287,2734,8116,0.37229,0.39344
1987,Urban regions,(2) Intermediate General/Vocational Qualification,0.19904,1364,8116,0.19036,0.20773
1987,Urban regions,(2c_gen) General Maturity Certificate,0.03673,329,8116,0.03264,0.04082
1987,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04430,344,8116,0.03982,0.04877
1987,Urban regions,(3a) Lower Tertiary Education,0.03175,205,8116,0.02794,0.03557
1987,Urban regions,(3b) Higher Tertiary Education,0.05439,413,8116,0.04945,0.05932
1987,Rural regions,(1a) Inadequately completed,0.01593,98,2158,0.01065,0.02122
1987,Rural regions,(1b) General Elementary School,0.26595,587,2158,0.24731,0.28460
1987,Rural regions,(1c) Basic Vocational Qualification,0.40655,847,2158,0.38582,0.42728
1987,Rural regions,(2) Intermediate General/Vocational Qualification,0.19578,395,2158,0.17904,0.21253
1987,Rural regions,(2c_gen) General Maturity Certificate,0.02166,50,2158,0.01552,0.02781
1987,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02536,57,2158,0.01873,0.03200
1987,Rural regions,(3a) Lower Tertiary Education,0.02129,44,2158,0.01519,0.02738
1987,Rural regions,(3b) Higher Tertiary Education,0.03886,80,2158,0.03070,0.04701
1988,Urban regions,(0) No qualification (yet),0.01474,134,7751,0.01206,0.01742
1988,Urban regions,(1a) Inadequately completed,0.02357,651,7751,0.02019,0.02695
1988,Urban regions,(1b) General Elementary School,0.20545,1787,7751,0.19645,0.21444
1988,Urban regions,(1c) Basic Vocational Qualification,0.38368,2618,7751,0.37285,0.39450
1988,Urban regions,(2) Intermediate General/Vocational Qualification,0.20161,1329,7751,0.19268,0.21054
1988,Urban regions,(2c_gen) General Maturity Certificate,0.03646,306,7751,0.03229,0.04064
1988,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04609,336,7751,0.04142,0.05076
1988,Urban regions,(3a) Lower Tertiary Education,0.03068,189,7751,0.02684,0.03452
1988,Urban regions,(3b) Higher Tertiary Education,0.05772,401,7751,0.05253,0.06292
1988,Rural regions,(1a) Inadequately completed,0.01653,94,2012,0.01095,0.02210
1988,Rural regions,(1b) General Elementary School,0.26007,536,2012,0.24089,0.27924
1988,Rural regions,(1c) Basic Vocational Qualification,0.41678,803,2012,0.39523,0.43833
1988,Rural regions,(2) Intermediate General/Vocational Qualification,0.19183,372,2012,0.17462,0.20903
1988,Rural regions,(2c_gen) General Maturity Certificate,0.02133,43,2012,0.01502,0.02765
1988,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02553,52,2012,0.01864,0.03243
1988,Rural regions,(3a) Lower Tertiary Education,0.02214,44,2012,0.01571,0.02857
1988,Rural regions,(3b) Higher Tertiary Education,0.03373,68,2012,0.02584,0.04162
1989,Urban regions,(0) No qualification (yet),0.01748,149,7552,0.01452,0.02043
1989,Urban regions,(1a) Inadequately completed,0.02426,626,7552,0.02079,0.02774
1989,Urban regions,(1b) General Elementary School,0.20247,1707,7552,0.19340,0.21153
1989,Urban regions,(1c) Basic Vocational Qualification,0.37605,2522,7552,0.36512,0.38697
1989,Urban regions,(2) Intermediate General/Vocational Qualification,0.20232,1299,7552,0.19326,0.21138
1989,Urban regions,(2c_gen) General Maturity Certificate,0.03706,311,7552,0.03280,0.04132
1989,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04900,348,7552,0.04413,0.05387
1989,Urban regions,(3a) Lower Tertiary Education,0.03170,191,7552,0.02775,0.03565
1989,Urban regions,(3b) Higher Tertiary Education,0.05966,399,7552,0.05431,0.06500
1989,Rural regions,(1a) Inadequately completed,0.01704,86,1906,0.01123,0.02286
1989,Rural regions,(1b) General Elementary School,0.25189,497,1906,0.23240,0.27139
1989,Rural regions,(1c) Basic Vocational Qualification,0.42080,768,1906,0.39863,0.44297
1989,Rural regions,(2) Intermediate General/Vocational Qualification,0.18664,352,1906,0.16914,0.20414
1989,Rural regions,(2c_gen) General Maturity Certificate,0.02072,41,1906,0.01433,0.02712
1989,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02623,54,1906,0.01905,0.03340
1989,Rural regions,(3a) Lower Tertiary Education,0.02331,41,1906,0.01653,0.03009
1989,Rural regions,(3b) Higher Tertiary Education,0.03861,67,1906,0.02995,0.04726
1990,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.38150,38,38,0.22498,0.53802
1990,Urban regions,(0) No qualification (yet),0.01338,134,8795,0.01098,0.01578
1990,Urban regions,(1a) Inadequately completed,0.02420,608,8795,0.02099,0.02741
1990,Urban regions,(1b) General Elementary School,0.18751,1755,8795,0.17935,0.19566
1990,Urban regions,(1c) Basic Vocational Qualification,0.36553,2842,8795,0.35546,0.37560
1990,Urban regions,(2) Intermediate General/Vocational Qualification,0.21553,1770,8795,0.20694,0.22413
1990,Urban regions,(2c_gen) General Maturity Certificate,0.03447,311,8795,0.03066,0.03829
1990,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04788,389,8795,0.04341,0.05234
1990,Urban regions,(3a) Lower Tertiary Education,0.04403,419,8795,0.03974,0.04832
1990,Urban regions,(3b) Higher Tertiary Education,0.06747,567,8795,0.06223,0.07271
1990,Rural regions,(1a) Inadequately completed,0.01495,119,4767,0.01151,0.01840
1990,Rural regions,(1b) General Elementary School,0.18647,710,4767,0.17542,0.19753
1990,Rural regions,(1c) Basic Vocational Qualification,0.39184,1684,4767,0.37798,0.40570
1990,Rural regions,(2) Intermediate General/Vocational Qualification,0.24855,1392,4767,0.23628,0.26082
1990,Rural regions,(2c_gen) General Maturity Certificate,0.01678,72,4767,0.01314,0.02043
1990,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02272,104,4767,0.01849,0.02695
1990,Rural regions,(3a) Lower Tertiary Education,0.06703,459,4767,0.05993,0.07413
1990,Rural regions,(3b) Higher Tertiary Education,0.04247,227,4767,0.03674,0.04819
1991,No answer / don't know,(2) Intermediate General/Vocational Qualification,0.40547,41,41,0.25332,0.55763
1991,Urban regions,(0) No qualification (yet),0.01227,122,8591,0.00994,0.01460
1991,Urban regions,(1a) Inadequately completed,0.02550,599,8591,0.02217,0.02884
1991,Urban regions,(1b) General Elementary School,0.18110,1662,8591,0.17296,0.18925
1991,Urban regions,(1c) Basic Vocational Qualification,0.36024,2773,8591,0.35009,0.37039
1991,Urban regions,(2) Intermediate General/Vocational Qualification,0.21920,1747,8591,0.21045,0.22795
1991,Urban regions,(2c_gen) General Maturity Certificate,0.03272,309,8591,0.02896,0.03648
1991,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05046,398,8591,0.04583,0.05509
1991,Urban regions,(3a) Lower Tertiary Education,0.04810,420,8591,0.04358,0.05263
1991,Urban regions,(3b) Higher Tertiary Education,0.07040,561,8591,0.06499,0.07581
1991,Rural regions,(0) No qualification (yet),0.00946,31,4671,0.00668,0.01224
1991,Rural regions,(1a) Inadequately completed,0.01612,126,4671,0.01251,0.01974
1991,Rural regions,(1b) General Elementary School,0.18015,681,4671,0.16913,0.19117
