year,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.3600678253497245,16099,0.35265274686470327,0.3674829038347457
1984,-1,(1b) Haupt-/Volksschulabschluss,0.24595167443832133,16099,0.2392992323448357,0.252604116531807
1984,-1,(2) Mittlere Reife,0.15582874099194574,16099,0.15022606273593309,0.1614314192479584
1984,-1,(1a) Ohne Abschluss,0.09080118694362017,16099,0.08636273201574984,0.0952396418714905
1984,-1,(3b) Hohe Tertiärbildung,0.04442560406952099,16099,0.04124283195543114,0.047608376183610836
1984,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0384061042814752,16099,0.03543749802490182,0.04137471053804858
1984,-1,(2c_gen) (Fach-)Hochschulreife,0.03459092835947435,16099,0.031768041852809174,0.03741381486613953
1984,-1,(3a) Niedrige Tertiärbildung,0.022551928783382788,16099,0.020258446900323954,0.024845410666441622
1984,-1,(0) In der Schule,0.007376006782534973,16099,0.006054225312797792,0.008697788252272153
1985,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2729668674698795,14443,0.26570146904855624,0.2802322658912028
1985,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17865210843373494,14443,0.17240477030650256,0.18489944656096732
1985,Staedtischer Raum,(2) Mittlere Reife,0.12932981927710843,14443,0.1238570954024745,0.13480254315174237
1985,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08640813253012049,14443,0.08182586134458499,0.09099040371565599
1985,Staedtischer Raum,(1a) Ohne Abschluss,0.07407756024096386,14443,0.06980628060062637,0.07834883988130135
1985,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.058452560240963854,14443,0.054626513791515195,0.06227860669041251
1985,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.039815512048192774,14443,0.036626685763297855,0.04300433833308769
1985,Laendlicher Raum,(2) Mittlere Reife,0.03699171686746988,14443,0.033913532550033515,0.04006990118490625
1985,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032003012048192774,14443,0.029132497209592073,0.034873526886793474
1985,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.03172063253012048,14443,0.028862392981979852,0.03457887207826111
1985,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01976656626506024,14443,0.017496399623499866,0.022036732906620615
1985,Laendlicher Raum,(1a) Ohne Abschluss,0.009695030120481929,14443,0.008096994607521361,0.011293065633442496
1985,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.007906626506024096,14443,0.0064621873521340575,0.009351065659914134
1985,Staedtischer Raum,(0) In der Schule,0.006682981927710843,14443,0.0053541916338989545,0.008011772221522731
1985,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006588855421686747,14443,0.005269393478151642,0.007908317365221853
1985,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.003670933734939759,14443,0.0026846155544727017,0.004657251915406817
1985,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0035768072289156625,14443,0.0026031702797647497,0.004550444178066575
1985,Laendlicher Raum,(0) In der Schule,0.001694277108433735,14443,0.0010235414928950418,0.002365012723972428
1986,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2704241948153967,13742,0.2629976110573382,0.2778507785734552
1986,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.17625687352710134,13742,0.1698859846176306,0.18262776243657208
1986,Staedtischer Raum,(2) Mittlere Reife,0.13148075412411625,13742,0.12583070900769178,0.13713079924054072
1986,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08464257659073056,13742,0.07998863540244548,0.08929651777901564
1986,Staedtischer Raum,(1a) Ohne Abschluss,0.07010997643362137,13742,0.0658408717535728,0.07437908111366993
1986,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.05695208169677926,13742,0.05307725055851909,0.06082691283503943
1986,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.041044776119402986,13742,0.03772767119174557,0.0443618810470604
