year,pgcasmin,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),West,male,0.5517241379310345,16099,0.5440418551241848,0.5594064207378842
1984,(0) No qualification (yet),West,female,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,(1a) Inadequately completed,West,female,0.5639589169000934,16099,0.5562986472081554,0.5716191865920314
1984,(1a) Inadequately completed,West,male,0.43604108309990663,16099,0.42838081340796863,0.44370135279184464
1984,(1b) General Elementary School,West,female,0.6776973457428473,16099,0.6704778568171853,0.6849168346685094
1984,(1b) General Elementary School,West,male,0.3223026542571527,16099,0.31508316533149067,0.32952214318281475
1984,(1c) Basic Vocational Qualification,West,male,0.5928890981869555,16099,0.5852998331515883,0.6004783632223226
1984,(1c) Basic Vocational Qualification,West,female,0.4071109018130445,16099,0.3995216367776773,0.41470016684841166
1984,(2) Intermediate General/Vocational Qualification,West,female,0.5875952121871599,16099,0.5799909410317311,0.5951994833425888
1984,(2) Intermediate General/Vocational Qualification,West,male,0.41240478781284007,16099,0.4048005166574112,0.42000905896826896
1984,(2c_gen) General Maturity Certificate,West,male,0.5759803921568627,16099,0.568346369566318,0.5836144147474074
1984,(2c_gen) General Maturity Certificate,West,female,0.42401960784313725,16099,0.4163855852525925,0.431653630433682
1984,(2c_voc) Vocational Maturity Certificate,West,male,0.6158940397350994,16099,0.6083806633600491,0.6234074161101496
1984,(2c_voc) Vocational Maturity Certificate,West,female,0.3841059602649007,16099,0.3765925838898504,0.39161933663995097
1984,(3a) Lower Tertiary Education,West,male,0.7218045112781954,16099,0.7148823540623919,0.728726668493999
1984,(3a) Lower Tertiary Education,West,female,0.2781954887218045,16099,0.27127333150600086,0.28511764593760813
1984,(3b) Higher Tertiary Education,West,male,0.6545801526717557,16099,0.6472348164182412,0.6619254889252703
1984,(3b) Higher Tertiary Education,West,female,0.34541984732824427,16099,0.3380745110747298,0.35276518358175873
1985,(0) No qualification (yet),West,male,0.5730337078651685,14443,0.56496666721374,0.581100748516597
1985,(0) No qualification (yet),West,female,0.42696629213483145,14443,0.4188992514834029,0.43503333278626
1985,(1a) Inadequately completed,West,female,0.5719101123595506,14443,0.5638403873037651,0.5799798374153361
1985,(1a) Inadequately completed,West,male,0.4280898876404494,14443,0.42002016258466396,0.4361596126962349
