year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,(0) No qualification (yet),0.008107311676212455,95,12073,0.008082349125163663,0.008132274227261246
1984,West,male,(1a) Inadequately completed,0.010971402542777434,478,12073,0.010942405501524869,0.011000399584029999
1984,West,male,(1b) General Elementary School,0.06030947685966266,977,12073,0.060243208931761265,0.06037574478756406
1984,West,male,(1c) Basic Vocational Qualification,0.22786860476525922,2523,12073,0.22775184155167705,0.2279853679788414
1984,West,male,(2) Intermediate General/Vocational Qualification,0.07429641725762032,785,12073,0.07422341469676184,0.07436941981847879
1984,West,male,(2c_gen) General Maturity Certificate,0.017606942596326322,238,12073,0.01757033233715072,0.017643552855501923
1984,West,male,(2c_voc) Vocational Maturity Certificate,0.02192339386836408,279,12073,0.021882631583863416,0.021964156152864747
1984,West,male,(3a) Lower Tertiary Education,0.01913494631697219,192,12073,0.019096810202557966,0.019173082431386417
1984,West,male,(3b) Higher Tertiary Education,0.02958033339546339,343,12073,0.02953317060272197,0.029627496188204813
1984,West,female,(0) No qualification (yet),0.007844504038915786,93,12073,0.007819946162832209,0.007869061914999363
1984,West,female,(1a) Inadequately completed,0.01310340143260685,615,12073,0.013071746161590849,0.013135056703622852
1984,West,female,(1b) General Elementary School,0.182884241922348,2018,12073,0.1827766330394075,0.18299185080528851
1984,West,female,(1c) Basic Vocational Qualification,0.1649048550427176,1731,12073,0.16480155443240735,0.16500815565302784
1984,West,female,(2) Intermediate General/Vocational Qualification,0.1101930179980193,1100,12073,0.11010585279813173,0.11028018319790686
1984,West,female,(2c_gen) General Maturity Certificate,0.01304858653864789,177,12073,0.013016996670829816,0.013080176406465962
1984,West,female,(2c_voc) Vocational Maturity Certificate,0.014418751934685958,174,12073,0.014385567972643365,0.01445193589672855
1984,West,female,(3a) Lower Tertiary Education,0.00713803892724737,74,12073,0.007114604622192755,0.007161473232301986
1984,West,female,(3b) Higher Tertiary Education,0.0166657728861532,181,12073,0.016630137497929694,0.016701408274376703
1985,West,male,(0) No qualification (yet),0.0107683838165674,112,10885,0.01073980149663388,0.01079696613650092
1985,West,male,(1a) Inadequately completed,0.010969169406235046,388,10885,0.010940324774039245,0.010998014038430847
1985,West,male,(1b) General Elementary School,0.05834343199059354,866,10885,0.058278521412803014,0.058408342568384064
1985,West,male,(1c) Basic Vocational Qualification,0.2236367263472069,2262,10885,0.2235213339293868,0.223752118765027
1985,West,male,(2) Intermediate General/Vocational Qualification,0.07777415818445209,754,10885,0.0776999913877517,0.07784832498115248
1985,West,male,(2c_gen) General Maturity Certificate,0.016610821072353777,215,10885,0.016575426922820827,0.016646215221886727
1985,West,male,(2c_voc) Vocational Maturity Certificate,0.022181933696381984,248,10885,0.02214114855719969,0.02222271883556428
1985,West,male,(3a) Lower Tertiary Education,0.019093895490305338,177,10885,0.01905599592681638,0.019131795053794295
1985,West,male,(3b) Higher Tertiary Education,0.03127393973565407,332,10885,0.03122573774127014,0.03132214173003801
1985,West,female,(0) No qualification (yet),0.00696996354350768,75,10885,0.006946924223102754,0.006993002863912605
1985,West,female,(1a) Inadequately completed,0.012703112816885735,512,10885,0.012672099216962244,0.012734126416809226
1985,West,female,(1b) General Elementary School,0.17612189155097424,1750,10885,0.17601640153188056,0.17622738157006793
1985,West,female,(1c) Basic Vocational Qualification,0.16337029225094807,1563,10885,0.16326790959238913,0.163472674909507
1985,West,female,(2) Intermediate General/Vocational Qualification,0.116999226156312,1061,10885,0.1169102148334412,0.1170882374791828
1985,West,female,(2c_gen) General Maturity Certificate,0.012820599364368612,162,10885,0.012789444531525949,0.012851754197211275
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.015306958358904655,162,10885,0.015272959205454429,0.015340957512354881
1985,West,female,(3a) Lower Tertiary Education,0.007470251091987361,71,10885,0.007446405254221593,0.007494096929753129
1985,West,female,(3b) Higher Tertiary Education,0.017585245126361414,175,10885,0.017548845672272627,0.0176216445804502
1986,West,male,(0) No qualification (yet),0.009391773410567692,116,10447,0.009365053363057381,0.009418493458078003
1986,West,male,(1a) Inadequately completed,0.011059734170450124,364,10447,0.011030762747119293,0.011088705593780956
1986,West,male,(1b) General Elementary School,0.057721289717161194,848,10447,0.057656684117720854,0.057785895316601534
1986,West,male,(1c) Basic Vocational Qualification,0.22091654305740008,2130,10447,0.22080161698406056,0.2210314691307396
1986,West,male,(2) Intermediate General/Vocational Qualification,0.08039718638534867,738,10447,0.0803218624453695,0.08047251032532783
1986,West,male,(2c_gen) General Maturity Certificate,0.019255553350401126,231,10447,0.01921748462042336,0.019293622080378894
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.022125875106221972,239,10447,0.0220851273064511,0.022166622905992844
1986,West,male,(3a) Lower Tertiary Education,0.020213251301210305,177,10447,0.020174266410033805,0.020252236192386804
1986,West,male,(3b) Higher Tertiary Education,0.031698070914851294,328,10447,0.03164953823499076,0.03174660359471183
1986,West,female,(0) No qualification (yet),0.005604887086979794,73,10447,0.0055842059037471675,0.005625568270212421
1986,West,female,(1a) Inadequately completed,0.013019746504504139,475,10447,0.012988343734816837,0.01305114927419144
1986,West,female,(1b) General Elementary School,0.16883011031334014,1622,10447,0.16872633780584329,0.168933882820837
1986,West,female,(1c) Basic Vocational Qualification,0.16360358834423802,1490,10447,0.16350111404650547,0.16370606264197057
1986,West,female,(2) Intermediate General/Vocational Qualification,0.11889080472630881,1034,10447,0.11880114416406165,0.11898046528855596
1986,West,female,(2c_gen) General Maturity Certificate,0.014948583988342753,168,10447,0.014914968305656603,0.014982199671028902
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.016786368376404216,170,10447,0.016750779458924288,0.016821957293884145
1986,West,female,(3a) Lower Tertiary Education,0.0077907800483964645,70,10447,0.007766424127286224,0.007815135969506705
1986,West,female,(3b) Higher Tertiary Education,0.017745853197873248,174,10447,0.017709279166292433,0.017782427229454063
1987,West,male,(0) No qualification (yet),0.007030836274481069,102,10300,0.007007685231365343,0.0070539873175967955
1987,West,male,(1a) Inadequately completed,0.011046056246637438,353,10300,0.011017096760659761,0.011075015732615115
1987,West,male,(1b) General Elementary School,0.05558317279811884,843,10300,0.05551969048899358,0.055646655107244106
1987,West,male,(1c) Basic Vocational Qualification,0.22378661810916994,2107,10300,0.22367113809993291,0.22390209811840697
1987,West,male,(2) Intermediate General/Vocational Qualification,0.0804233996135564,745,10300,0.08034804942212177,0.08049874980499104
1987,West,male,(2c_gen) General Maturity Certificate,0.020046823842821006,227,10300,0.020007988723847413,0.020085658961794598
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.02205330822020568,227,10300,0.02201261766130759,0.02209399877910377
1987,West,male,(3a) Lower Tertiary Education,0.020787234752884336,176,10300,0.02074770390913981,0.02082676559662886
1987,West,male,(3b) Higher Tertiary Education,0.03172560886697234,318,10300,0.031677046103068235,0.03177417163087644
1987,West,female,(0) No qualification (yet),0.006756300064331859,90,10300,0.006733602379322389,0.00677899774934133
1987,West,female,(1a) Inadequately completed,0.012457778782617657,458,10300,0.012427046321979426,0.012488511243255888
1987,West,female,(1b) General Elementary School,0.16749235238571747,1592,10300,0.1673888880205337,0.16759581675090124
1987,West,female,(1c) Basic Vocational Qualification,0.16466289667324666,1474,10300,0.16456013576076384,0.16476565758572947
1987,West,female,(2) Intermediate General/Vocational Qualification,0.11787120559307834,1014,10300,0.11778186084007966,0.11796055034607703
1987,West,female,(2c_gen) General Maturity Certificate,0.013112743352852502,152,10300,0.01308122382222273,0.013144262883482274
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.01774065656754093,174,10300,0.017704080490866365,0.017777232644215497
1987,West,female,(3a) Lower Tertiary Education,0.008478679608424146,73,10300,0.008453274893182976,0.008504084323665315
1987,West,female,(3b) Higher Tertiary Education,0.01894432824734331,175,10300,0.01890655488697245,0.01898210160771417
1988,West,male,(0) No qualification (yet),0.007765020731275924,90,9792,0.00774069913629361,0.007789342326258237
1988,West,male,(1a) Inadequately completed,0.009989817510570823,309,9792,0.009962261770222716,0.010017373250918931
1988,West,male,(1b) General Elementary School,0.05670971628096035,836,9792,0.05664563002596393,0.05677380253595678
1988,West,male,(1c) Basic Vocational Qualification,0.2251382815614525,2003,9792,0.2250225504159335,0.22525401270697148
