,Unnamed: 0,year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,West,male,(0) No qualification (yet),0.01726,95,12073,0.01602,0.01837
1,1,1984,West,male,(1a) Inadequately completed,0.02335,478,12073,0.021,0.02581
2,2,1984,West,male,(1b) General Elementary School,0.12837,977,12073,0.12108,0.13453
3,3,1984,West,male,(1c) Basic Vocational Qualification,0.48503,2523,12073,0.47754,0.4921
4,4,1984,West,male,(2) Intermediate General/Vocational Qualification,0.15815,785,12073,0.1547,0.16147
5,5,1984,West,male,(2c_gen) General Maturity Certificate,0.03748,238,12073,0.03462,0.0404
6,6,1984,West,male,(2c_voc) Vocational Maturity Certificate,0.04667,279,12073,0.04397,0.04962
7,7,1984,West,male,(3a) Lower Tertiary Education,0.04073,192,12073,0.03956,0.04205
8,8,1984,West,male,(3b) Higher Tertiary Education,0.06296,343,12073,0.05973,0.06576
9,9,1984,West,female,(0) No qualification (yet),0.0148,93,12073,0.01337,0.01607
10,10,1984,West,female,(1a) Inadequately completed,0.02471,615,12073,0.02281,0.02699
11,11,1984,West,female,(1b) General Elementary School,0.34493,2018,12073,0.33767,0.3523
12,12,1984,West,female,(1c) Basic Vocational Qualification,0.31102,1731,12073,0.30647,0.31686
13,13,1984,West,female,(2) Intermediate General/Vocational Qualification,0.20783,1100,12073,0.20384,0.21155
14,14,1984,West,female,(2c_gen) General Maturity Certificate,0.02461,177,12073,0.02249,0.02654
15,15,1984,West,female,(2c_voc) Vocational Maturity Certificate,0.02719,174,12073,0.02531,0.02942
16,16,1984,West,female,(3a) Lower Tertiary Education,0.01346,74,12073,0.0125,0.01448
17,17,1984,West,female,(3b) Higher Tertiary Education,0.03143,181,12073,0.0292,0.03369
18,18,1985,West,male,(0) No qualification (yet),0.02288,112,10885,0.02135,0.02422
19,19,1985,West,male,(1a) Inadequately completed,0.02331,388,10885,0.02092,0.02583
20,20,1985,West,male,(1b) General Elementary School,0.12396,866,10885,0.11777,0.1308
21,21,1985,West,male,(1c) Basic Vocational Qualification,0.47516,2262,10885,0.46729,0.48394
22,22,1985,West,male,(2) Intermediate General/Vocational Qualification,0.16525,754,10885,0.16084,0.16909
23,23,1985,West,male,(2c_gen) General Maturity Certificate,0.03529,215,10885,0.03273,0.0376
24,24,1985,West,male,(2c_voc) Vocational Maturity Certificate,0.04713,248,10885,0.04395,0.0497
25,25,1985,West,male,(3a) Lower Tertiary Education,0.04057,177,10885,0.03901,0.04218
26,26,1985,West,male,(3b) Higher Tertiary Education,0.06645,332,10885,0.06335,0.06903
27,27,1985,West,female,(0) No qualification (yet),0.01317,75,10885,0.01169,0.0147
28,28,1985,West,female,(1a) Inadequately completed,0.024,512,10885,0.02196,0.02653
29,29,1985,West,female,(1b) General Elementary School,0.33272,1750,10885,0.32362,0.341
30,30,1985,West,female,(1c) Basic Vocational Qualification,0.30863,1563,10885,0.30107,0.31474
31,31,1985,West,female,(2) Intermediate General/Vocational Qualification,0.22103,1061,10885,0.21656,0.226
32,32,1985,West,female,(2c_gen) General Maturity Certificate,0.02422,162,10885,0.02199,0.02667
33,33,1985,West,female,(2c_voc) Vocational Maturity Certificate,0.02892,162,10885,0.02661,0.03108
34,34,1985,West,female,(3a) Lower Tertiary Education,0.01411,71,10885,0.01297,0.01557
35,35,1985,West,female,(3b) Higher Tertiary Education,0.03322,175,10885,0.03093,0.03541
36,36,1986,West,male,(0) No qualification (yet),0.01987,116,10447,0.01809,0.02184
37,37,1986,West,male,(1a) Inadequately completed,0.02339,364,10447,0.02062,0.02634
38,38,1986,West,male,(1b) General Elementary School,0.12209,848,10447,0.11631,0.12859
39,39,1986,West,male,(1c) Basic Vocational Qualification,0.46727,2130,10447,0.4578,0.47646
40,40,1986,West,male,(2) Intermediate General/Vocational Qualification,0.17005,738,10447,0.16523,0.17478
41,41,1986,West,male,(2c_gen) General Maturity Certificate,0.04073,231,10447,0.0375,0.04407
42,42,1986,West,male,(2c_voc) Vocational Maturity Certificate,0.0468,239,10447,0.04268,0.05018
43,43,1986,West,male,(3a) Lower Tertiary Education,0.04275,177,10447,0.04057,0.04491
44,44,1986,West,male,(3b) Higher Tertiary Education,0.06705,328,10447,0.0638,0.07015
45,45,1986,West,female,(0) No qualification (yet),0.01063,73,10447,0.00937,0.01203
46,46,1986,West,female,(1a) Inadequately completed,0.0247,475,10447,0.02239,0.02738
47,47,1986,West,female,(1b) General Elementary School,0.32023,1622,10447,0.30956,0.32997
48,48,1986,West,female,(1c) Basic Vocational Qualification,0.31031,1490,10447,0.30277,0.31896
49,49,1986,West,female,(2) Intermediate General/Vocational Qualification,0.2255,1034,10447,0.21978,0.2325
50,50,1986,West,female,(2c_gen) General Maturity Certificate,0.02835,168,10447,0.02531,0.03079
51,51,1986,West,female,(2c_voc) Vocational Maturity Certificate,0.03184,170,10447,0.02901,0.0347
52,52,1986,West,female,(3a) Lower Tertiary Education,0.01478,70,10447,0.01336,0.01641
53,53,1986,West,female,(3b) Higher Tertiary Education,0.03366,174,10447,0.03071,0.03607
54,54,1987,West,male,(0) No qualification (yet),0.01488,102,10300,0.01324,0.0165
55,55,1987,West,male,(1a) Inadequately completed,0.02338,353,10300,0.02099,0.0258
56,56,1987,West,male,(1b) General Elementary School,0.11764,843,10300,0.11024,0.12485
57,57,1987,West,male,(1c) Basic Vocational Qualification,0.47364,2107,10300,0.46428,0.48329
58,58,1987,West,male,(2) Intermediate General/Vocational Qualification,0.17021,745,10300,0.1645,0.17482
59,59,1987,West,male,(2c_gen) General Maturity Certificate,0.04243,227,10300,0.03926,0.04557
