year,sampreg,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,(1c) Basic Vocational Qualification,0.42690355329949237,16099,0.419262814317193,0.43454429228179176
1984,West,male,(1b) General Elementary School,0.16531302876480541,16099,0.15957487766817988,0.17105117986143095
1984,West,male,(2) Intermediate General/Vocational Qualification,0.13282571912013535,16099,0.1275830686566333,0.1380683695836374
1984,West,male,(1a) Inadequately completed,0.08087986463620982,16099,0.07666811090550703,0.0850916183669126
1984,West,male,(3b) Higher Tertiary Education,0.05803722504230118,16099,0.0544253991172788,0.061649050967323565
1984,West,male,(2c_voc) Vocational Maturity Certificate,0.047208121827411166,16099,0.043931970109879676,0.05048427354494266
1984,West,male,(2c_gen) General Maturity Certificate,0.04027072758037225,16099,0.037233860877203755,0.043307594283540744
1984,West,male,(3a) Lower Tertiary Education,0.03248730964467005,16099,0.029748626240042778,0.03522599304929733
1984,West,male,(0) No qualification (yet),0.016074450084602367,16099,0.014131749805985507,0.018017150363219228
1984,West,female,(1b) General Elementary School,0.32743793607009575,16099,0.3201887824725687,0.3346870896676228
1984,West,female,(1c) Basic Vocational Qualification,0.2808697063118611,16099,0.27392725467145357,0.2878121579522686
1984,West,female,(2) Intermediate General/Vocational Qualification,0.17848450429985396,16099,0.17256936795404856,0.18439964064565936
1984,West,female,(1a) Inadequately completed,0.09978906376764562,16099,0.09515917840889862,0.10441894912639263
1984,West,female,(3b) Higher Tertiary Education,0.029368813889339606,16099,0.026760697638266287,0.031976930140412925
1984,West,female,(2c_gen) General Maturity Certificate,0.02871977932824923,16099,0.02613978089121048,0.03129977776528799
1984,West,female,(2c_voc) Vocational Maturity Certificate,0.028233003407431446,16099,0.025674321877674305,0.030791684937188587
1984,West,female,(0) No qualification (yet),0.01509005354535129,16099,0.013206836947279327,0.01697327014342325
1984,West,female,(3a) Lower Tertiary Education,0.012007139380171995,16099,0.010324646247263562,0.013689632513080427
1985,West,male,(1c) Basic Vocational Qualification,0.422487859544266,14443,0.414431941454284,0.43054377763424795
1985,West,male,(1b) General Elementary School,0.1617482256257004,14443,0.1557429303108891,0.1677535209405117
1985,West,male,(2) Intermediate General/Vocational Qualification,0.14082928651475532,14443,0.13515627601123248,0.14650229701827816
1985,West,male,(1a) Inadequately completed,0.07246918192005977,14443,0.06824085829895915,0.0766975055411604
1985,West,male,(3b) Higher Tertiary Education,0.06200971236458722,14443,0.058076418497700975,0.06594300623147348
1985,West,male,(2c_voc) Vocational Maturity Certificate,0.04632050803137841,14443,0.04289270984605335,0.04974830621670347
1985,West,male,(2c_gen) General Maturity Certificate,0.04015689204333209,14443,0.036954993712969654,0.04335879037369452
1985,West,male,(3a) Lower Tertiary Education,0.03305939484497572,14443,0.03014348082142836,0.03597530886852308
1985,West,male,(0) No qualification (yet),0.020918939110945087,14443,0.01858490865597092,0.023252969565919254
1985,West,female,(1b) General Elementary School,0.3163984812872898,14443,0.3088136474630875,0.32398331511149214
1985,West,female,(1c) Basic Vocational Qualification,0.28258904357259085,14443,0.2752457814990129,0.2899323056461688
1985,West,female,(2) Intermediate General/Vocational Qualification,0.19182787922617972,14443,0.18540639883407722,0.19824935961828222
1985,West,female,(1a) Inadequately completed,0.0925691556680528,14443,0.08784235502878236,0.09729595630732323
1985,West,female,(3b) Higher Tertiary Education,0.031639848128728984,14443,0.028785131427917537,0.03449456482954043
1985,West,female,(2c_gen) General Maturity Certificate,0.02928945941059483,14443,0.02653948966090063,0.032039429160289026
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.02928945941059483,14443,0.02653948966090063,0.032039429160289026
1985,West,female,(0) No qualification (yet),0.013559934912312421,14443,0.011673718498374957,0.015446151326249885
1985,West,female,(3a) Lower Tertiary Education,0.012836738383655759,14443,0.01100083761792849,0.014672639149383026
1986,West,male,(1c) Basic Vocational Qualification,0.4119125894411139,13742,0.40368344712262255,0.4201417317596053
1986,West,male,(1b) General Elementary School,0.16399149100754207,13742,0.15780068628268376,0.17018229573240037
1986,West,male,(2) Intermediate General/Vocational Qualification,0.1427190098626958,13742,0.13687065646171656,0.14856736326367506
1986,West,male,(1a) Inadequately completed,0.07039257397021853,13742,0.06611552409774082,0.07466962384269624
1986,West,male,(3b) Higher Tertiary Education,0.06343067105008703,13742,0.05935545425133036,0.06750588784884369
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.04621929994198414,13742,0.042708815554317055,0.04972978432965123
1986,West,male,(2c_gen) General Maturity Certificate,0.04467221040417714,13742,0.04121818103586387,0.04812623977249041
1986,West,male,(3a) Lower Tertiary Education,0.03422935602397989,13742,0.031189398862380775,0.03726931318557901
1986,West,male,(0) No qualification (yet),0.02243279829820151,13742,0.01995682397792475,0.024908772618478268
1986,West,female,(1b) General Elementary School,0.30742987111448067,13742,0.2997148697212798,0.31514487250768153
1986,West,female,(1c) Basic Vocational Qualification,0.2824109173616376,13742,0.274884128190754,0.2899377065325212
1986,West,female,(2) Intermediate General/Vocational Qualification,0.19598180439727067,13742,0.189344802927012,0.20261880586752934
1986,West,female,(1a) Inadequately completed,0.0900303260045489,13742,0.08524469763551851,0.09481595437357929
1986,West,female,(3b) Higher Tertiary Education,0.032979529946929494,13742,0.029993658102006382,0.035965401791852605
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.03222137983320698,13742,0.029268871185533472,0.03517388848088048
1986,West,female,(2c_gen) General Maturity Certificate,0.03184230477634572,13742,0.028906640435564325,0.03477796911712711
1986,West,female,(0) No qualification (yet),0.013836239575435937,13742,0.01188318375806109,0.015789295392810782
1986,West,female,(3a) Lower Tertiary Education,0.013267626990144048,13742,0.011354572174379778,0.015180681805908317
1987,West,male,(1c) Basic Vocational Qualification,0.41329933307179284,13496,0.4049913772255484,0.4216072889180373
1987,West,male,(1b) General Elementary School,0.16535896429972538,13496,0.15909113334423688,0.17162679525521388
1987,West,male,(2) Intermediate General/Vocational Qualification,0.1461357395056885,13496,0.14017601512509226,0.15209546388628475
1987,West,male,(1a) Inadequately completed,0.06924284032954099,13496,0.06495973093804965,0.07352594972103234
1987,West,male,(3b) Higher Tertiary Education,0.062377402903099254,13496,0.05829720513706548,0.06645760066913303
1987,West,male,(2c_gen) General Maturity Certificate,0.044527265594350725,13496,0.04104729400135928,0.04800723718734217
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.044527265594350725,13496,0.04104729400135928,0.04800723718734217
1987,West,male,(3a) Lower Tertiary Education,0.0345233424872499,13496,0.03144312881658984,0.03760355615790996
1987,West,male,(0) No qualification (yet),0.02000784621420165,13496,0.017645383264869367,0.02237030916353393
1987,West,female,(1b) General Elementary School,0.30603613994617457,13496,0.2982609980907566,0.3138112818015925
1987,West,female,(1c) Basic Vocational Qualification,0.2833525567089581,13496,0.27574982119650165,0.29095529222141453
1987,West,female,(2) Intermediate General/Vocational Qualification,0.19492502883506344,13496,0.1882415049766338,0.20160855269349306
1987,West,female,(1a) Inadequately completed,0.08804306036139946,13496,0.08326239584743465,0.09282372487536426
