year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,(0) No qualification (yet),0.01725698569462304,95,12073,0.01720409677762937,0.017309874611616708
1984,West,male,(1a) Inadequately completed,0.02335340545574203,478,12073,0.023292070783110005,0.023414740128374058
1984,West,male,(1b) General Elementary School,0.12837298243646852,977,12073,0.12823713095489594,0.1285088339180411
1984,West,male,(1c) Basic Vocational Qualification,0.4850344244474488,2523,12073,0.4848314517597965,0.48523739713510117
1984,West,male,(2) Intermediate General/Vocational Qualification,0.15814517326851807,785,12073,0.1579969867156145,0.15829335982142165
1984,West,male,(2c_gen) General Maturity Certificate,0.03747762126900252,238,12073,0.0374004858844997,0.037554756653505335
1984,West,male,(2c_voc) Vocational Maturity Certificate,0.04666549276426648,279,12073,0.04657983183005265,0.04675115369848031
1984,West,male,(3a) Lower Tertiary Education,0.04073008514378911,192,12073,0.04064980829932007,0.04081036198825815
1984,West,male,(3b) Higher Tertiary Education,0.06296382952014129,343,12073,0.06286518204667307,0.0630624769936095
1984,West,female,(0) No qualification (yet),0.01479533518993044,93,12073,0.014749179687828223,0.014841490692032656
1984,West,female,(1a) Inadequately completed,0.024714018293810237,615,12073,0.024654666271869782,0.024773370315750692
1984,West,female,(1b) General Elementary School,0.34493368182030393,2018,12073,0.34475195949614046,0.3451154041444674
1984,West,female,(1c) Basic Vocational Qualification,0.31102318166963594,1731,12073,0.31084621294117193,0.31120015039809995
1984,West,female,(2) Intermediate General/Vocational Qualification,0.2078324682838799,1100,12073,0.20767734997457143,0.2079875865931884
1984,West,female,(2c_gen) General Maturity Certificate,0.02461063320719418,177,12073,0.024551402318599935,0.024669864095788422
1984,West,female,(2c_voc) Vocational Maturity Certificate,0.027194870043514157,174,12073,0.02713268953552797,0.027257050551500343
1984,West,female,(3a) Lower Tertiary Education,0.013462887902597469,74,12073,0.013418830014623533,0.013506945790571405
1984,West,female,(3b) Higher Tertiary Education,0.03143292358913375,181,12073,0.03136621909647612,0.03149962808179138
1985,West,male,(0) No qualification (yet),0.02287969305954937,112,10885,0.022819336820649676,0.02294004929844906
1985,West,male,(1a) Inadequately completed,0.023306304215005076,388,10885,0.023245401177956537,0.023367207252053615
1985,West,male,(1b) General Elementary School,0.12396287490530668,866,10885,0.12382985086700637,0.12409589894360698
1985,West,male,(1c) Basic Vocational Qualification,0.4751631946656946,2262,10885,0.4749616104186592,0.47536477891273005
1985,West,male,(2) Intermediate General/Vocational Qualification,0.16524753366307218,754,10885,0.16509761027056882,0.16539745705557554
1985,West,male,(2c_gen) General Maturity Certificate,0.03529317807355946,215,10885,0.035218693538551386,0.03536766260856753
1985,West,male,(2c_voc) Vocational Maturity Certificate,0.047130176922155265,248,10885,0.047044632957565044,0.047215720886745485
1985,West,male,(3a) Lower Tertiary Education,0.040568991184840315,177,10885,0.040489351958582165,0.040648630411098466
1985,West,male,(3b) Higher Tertiary Education,0.066448053310817,332,10885,0.06634751457318118,0.06654859204845283
1985,West,female,(0) No qualification (yet),0.01316708402967349,75,10885,0.01312369605418264,0.01321047200516434
1985,West,female,(1a) Inadequately completed,0.02399767988085926,512,10885,0.02393942761513023,0.024055932146588292
1985,West,female,(1b) General Elementary School,0.3327150466485312,1750,10885,0.3325356994257401,0.33289439387132225
1985,West,female,(1c) Basic Vocational Qualification,0.3086257700765517,1563,10885,0.30844994716956314,0.3088015929835402
1985,West,female,(2) Intermediate General/Vocational Qualification,0.22102535150874641,1061,10885,0.22086741392993084,0.221183289087562
1985,West,female,(2c_gen) General Maturity Certificate,0.024219625839888587,162,10885,0.024161111471262094,0.02427814020851508
1985,West,female,(2c_voc) Vocational Maturity Certificate,0.028916651527990667,162,10885,0.02885286851607276,0.028980434539908572
1985,West,female,(3a) Lower Tertiary Education,0.014112186274285258,71,10885,0.014067289652044462,0.014157082896526054
1985,West,female,(3b) Higher Tertiary Education,0.03322060421347336,175,10885,0.033152390730418355,0.03328881769652836
1986,West,male,(0) No qualification (yet),0.01986502763392328,116,10447,0.019808810231970845,0.019921245035875713
1986,West,male,(1a) Inadequately completed,0.023393018050523566,364,10447,0.023332122398920307,0.023453913702126825
1986,West,male,(1b) General Elementary School,0.12208929721482599,848,10447,0.12195739648144654,0.12222119794820543
1986,West,male,(1c) Basic Vocational Qualification,0.4672720519096072,2130,10447,0.4670710404184316,0.46747306340078276
1986,West,male,(2) Intermediate General/Vocational Qualification,0.1700522637649639,738,10447,0.16990090770189303,0.17020361982803478
1986,West,male,(2c_gen) General Maturity Certificate,0.040728420788111966,231,10447,0.040648786002382906,0.040808055573841026
1986,West,male,(2c_voc) Vocational Maturity Certificate,0.04679958738306773,239,10447,0.046714493887510325,0.04688468087862513
1986,West,male,(3a) Lower Tertiary Education,0.04275409745492435,177,10447,0.04267259252638207,0.042835602383466634
1986,West,male,(3b) Higher Tertiary Education,0.06704623580005208,328,10447,0.0669454729362298,0.06714699866387436
1986,West,female,(0) No qualification (yet),0.010631006800119485,73,10447,0.010591879258008361,0.010670134342230608
1986,West,female,(1a) Inadequately completed,0.02469505834412795,475,10447,0.024635848834749792,0.02475426785350611
1986,West,female,(1b) General Elementary School,0.3202266206174712,1622,10447,0.32004861774342364,0.32040462349151877
1986,West,female,(1c) Basic Vocational Qualification,0.3103132736164991,1490,10447,0.310136774582774,0.31048977265022415
1986,West,female,(2) Intermediate General/Vocational Qualification,0.22550480213119467,1034,10447,0.2253453598557038,0.22566424440668553
1986,West,female,(2c_gen) General Maturity Certificate,0.028353559236081353,168,10447,0.028290234389568618,0.028416884082594088
1986,West,female,(2c_voc) Vocational Maturity Certificate,0.0318393561885339,170,10447,0.03177237203513961,0.0319063403419282
1986,West,female,(3a) Lower Tertiary Education,0.014777074789809518,70,10447,0.014731040895956463,0.014823108683662573
1986,West,female,(3b) Higher Tertiary Education,0.03365924827616294,174,10447,0.03359044112526093,0.03372805542706495
1987,West,male,(0) No qualification (yet),0.014880610308983615,102,10300,0.01483180569576231,0.01492941492220492
1987,West,male,(1a) Inadequately completed,0.023378735052318914,353,10300,0.02331782630569525,0.02343964379894258
1987,West,male,(1b) General Elementary School,0.1176405624957825,843,10300,0.11751069293142558,0.11777043206013943
1987,West,male,(1c) Basic Vocational Qualification,0.4736394543184949,2107,10300,0.473438187736986,0.47384072090000384
1987,West,male,(2) Intermediate General/Vocational Qualification,0.1702143561096259,745,10300,0.1700628650087883,0.1703658472104635
1987,West,male,(2c_gen) General Maturity Certificate,0.042428661668682977,227,10300,0.04234741205482665,0.0425099112825393
1987,West,male,(2c_voc) Vocational Maturity Certificate,0.046675341714312216,227,10300,0.04659031209470186,0.04676037133392257
1987,West,male,(3a) Lower Tertiary Education,0.0439957250721023,176,10300,0.043913056349526566,0.04407839379467804
1987,West,male,(3b) Higher Tertiary Education,0.06714655325969669,318,10300,0.06704566871403878,0.06724743780535461
1987,West,female,(0) No qualification (yet),0.012807740445264244,90,10300,0.01276484431511431,0.012850636575414177
1987,West,female,(1a) Inadequately completed,0.023615883790393147,458,10300,0.023557955136194145,0.02367381244459215
1987,West,female,(1b) General Elementary School,0.31751084994700374,1592,10300,0.31733326418394536,0.3176884357100621
1987,West,female,(1c) Basic Vocational Qualification,0.31214712512400333,1474,10300,0.3119703551765707,0.312323895071436
1987,West,female,(2) Intermediate General/Vocational Qualification,0.22344534624452317,1014,10300,0.22328643572225457,0.22360425676679177
1987,West,female,(2c_gen) General Maturity Certificate,0.02485748291070124,152,10300,0.024798088769695997,0.024916877051706483
1987,West,female,(2c_voc) Vocational Maturity Certificate,0.03363049634890759,174,10300,0.033561723149085156,0.03369926954873003
1987,West,female,(3a) Lower Tertiary Education,0.01607281007493116,73,10300,0.016024835805247894,0.016120784344614423
1987,West,female,(3b) Higher Tertiary Education,0.03591226511427231,175,10300,0.035841281082511764,0.03598324914603286
1988,West,male,(0) No qualification (yet),0.01636106332917904,90,9792,0.016310039676288784,0.016412086982069297
1988,West,male,(1a) Inadequately completed,0.021048757317423717,309,9792,0.02099102198240224,0.021106492652445193
1988,West,male,(1b) General Elementary School,0.11948857466863579,836,9792,0.11935811429532517,0.1196190350419464
1988,West,male,(1c) Basic Vocational Qualification,0.4743711330496609,2003,9792,0.47417029469290245,0.4745719714064193
