year,sampreg,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,(0) No qualification (yet),0.01725,95,5910,0.01393,0.02057
1984,West,male,(1a) Inadequately completed,0.02335,478,5910,0.01950,0.02720
1984,West,male,(1b) General Elementary School,0.12837,977,5910,0.11984,0.13690
1984,West,male,(1c) Basic Vocational Qualification,0.48504,2523,5910,0.47230,0.49779
1984,West,male,(2) Intermediate General/Vocational Qualification,0.15814,785,5910,0.14884,0.16744
1984,West,male,(2c_gen) General Maturity Certificate,0.03748,238,5910,0.03264,0.04232
1984,West,male,(2c_voc) Vocational Maturity Certificate,0.04667,279,5910,0.04129,0.05204
1984,West,male,(3a) Lower Tertiary Education,0.04073,192,5910,0.03569,0.04577
1984,West,male,(3b) Higher Tertiary Education,0.06297,343,5910,0.05677,0.06916
1984,West,female,(0) No qualification (yet),0.01480,93,6163,0.01178,0.01781
1984,West,female,(1a) Inadequately completed,0.02471,615,6163,0.02084,0.02859
1984,West,female,(1b) General Elementary School,0.34493,2018,6163,0.33307,0.35680
1984,West,female,(1c) Basic Vocational Qualification,0.31103,1731,6163,0.29947,0.32258
1984,West,female,(2) Intermediate General/Vocational Qualification,0.20783,1100,6163,0.19770,0.21796
1984,West,female,(2c_gen) General Maturity Certificate,0.02461,177,6163,0.02074,0.02848
1984,West,female,(2c_voc) Vocational Maturity Certificate,0.02719,174,6163,0.02313,0.03126
1984,West,female,(3a) Lower Tertiary Education,0.01346,74,6163,0.01059,0.01634
1984,West,female,(3b) Higher Tertiary Education,0.03143,181,6163,0.02708,0.03579
1985,West,male,(0) No qualification (yet),0.02289,112,5354,0.01888,0.02689
1985,West,male,(1a) Inadequately completed,0.02331,388,5354,0.01927,0.02735
1985,West,male,(1b) General Elementary School,0.12391,866,5354,0.11508,0.13274
1985,West,male,(1c) Basic Vocational Qualification,0.47519,2262,5354,0.46181,0.48857
1985,West,male,(2) Intermediate General/Vocational Qualification,0.16526,754,5354,0.15531,0.17521
1985,West,male,(2c_gen) General Maturity Certificate,0.03523,215,5354,0.03029,0.04017
1985,West,male,(2c_voc) Vocational Maturity Certificate,0.04718,248,5354,0.04150,0.05286
1985,West,male,(3a) Lower Tertiary Education,0.04056,177,5354,0.03528,0.04585
1985,West,male,(3b) Higher Tertiary Education,0.06648,332,5354,0.05980,0.07315
1985,West,female,(0) No qualification (yet),0.01317,75,5531,0.01017,0.01618
1985,West,female,(1a) Inadequately completed,0.02399,512,5531,0.01996,0.02802
1985,West,female,(1b) General Elementary School,0.33266,1750,5531,0.32024,0.34508
1985,West,female,(1c) Basic Vocational Qualification,0.30866,1563,5531,0.29648,0.32083
