syear,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,West,female,2.0,0.3105276236229603,12164,0.30230469688438755,0.3187505503615331
1984,West,male,2.0,0.2899030895386399,12164,0.2818399699887106,0.29796620908856924
1984,West,female,3.0,0.09111239956928684,12164,0.08599838810617556,0.09622641103239811
1984,West,male,3.0,0.06502112151080924,12164,0.060639387669885046,0.06940285535173345
1984,West,female,1.0,0.058643253540959166,12164,0.05446779655727062,0.06281871052464771
1984,West,male,1.0,0.047461277230183056,12164,0.043682694840800396,0.05123985961956572
1984,West,male,5.0,0.044313757972334965,12164,0.04065659071128983,0.0479709252333801
1984,West,male,4.0,0.042822827797564814,12164,0.03922490613592106,0.046420749459208564
1984,West,female,4.0,0.029073138408017892,12164,0.02608736337783846,0.03205891343819733
1984,West,female,5.0,0.02112151080924377,12164,0.01856619402231655,0.02367682759617099
1985,West,female,2.0,0.3043638033991732,11026,0.29577496039167556,0.3129526464066708
1985,West,male,2.0,0.2873679375287092,11026,0.27892100720507434,0.29581486785234407
1985,West,female,3.0,0.09747358750574185,11026,0.09193727606838195,0.10300989894310175
1985,West,male,3.0,0.06926963711529628,11026,0.06453015952075108,0.07400911470984148
1985,West,female,1.0,0.05392742305925586,11026,0.04971129165309234,0.05814355446541938
1985,West,male,5.0,0.046761598530087274,11026,0.04282072482906737,0.05070247223110718
1985,West,male,1.0,0.045934772622875514,11026,0.04202720145479782,0.04984234379095321
1985,West,male,4.0,0.04253559944878273,11026,0.03876869439463699,0.046302504502928464
1985,West,female,4.0,0.029765732659623335,11026,0.026593656029591822,0.03293780928965485
1985,West,female,5.0,0.022599908130454753,11026,0.019825715575403257,0.02537410068550625
1986,West,female,2.0,0.2978845601608117,10583,0.289171315038641,0.3065978052829824
1986,West,male,2.0,0.2850579113621135,10583,0.2764568181347555,0.29365900458947153
1986,West,female,3.0,0.09897578252129798,10583,0.09328614790424047,0.10466541713835548
1986,West,male,3.0,0.07064228965253183,10583,0.06576053993231941,0.07552403937274425
1986,West,female,1.0,0.0524552503110941,10583,0.048207626761372115,0.05670287386081608
1986,West,male,5.0,0.04833923614434766,10583,0.04425281947609607,0.05242565281259925
1986,West,male,1.0,0.04594620465205322,10583,0.04195721484652158,0.04993519445758486
1986,West,male,4.0,0.04498899205513544,10583,0.041039793279806495,0.04893819083046439
1986,West,female,4.0,0.032353785775820806,10583,0.02898267885643239,0.03572489269520922
1986,West,female,5.0,0.02335598736479372,10583,0.020478463493787614,0.02623351123579983
1987,West,female,2.0,0.29766990291262135,10452,0.2889040440558151,0.3064357617694276
1987,West,male,2.0,0.28640776699029125,10452,0.27774066666654434,0.29507486731403815
1987,West,female,3.0,0.09844660194174758,10452,0.09273507192853458,0.10415813195496057
1987,West,male,3.0,0.07233009708737864,10452,0.06736402947419481,0.07729616470056247
1987,West,female,1.0,0.05320388349514563,10452,0.048901032850179764,0.0575067341401115
1987,West,male,5.0,0.04796116504854369,10452,0.04386451784314289,0.05205781225394449
1987,West,male,1.0,0.0441747572815534,10452,0.04023533347864493,0.048114181084461874
1987,West,male,4.0,0.04407766990291262,10452,0.04014237767110384,0.0480129621347214
1987,West,female,4.0,0.0316504854368932,10452,0.028294171099823805,0.035006799773962594
1987,West,female,5.0,0.024077669902912623,10452,0.021138861814334012,0.027016477991491233
1988,West,female,2.0,0.29667075163398693,9970,0.28770420529496354,0.3056372979730103
1988,West,male,2.0,0.2899305555555556,9970,0.2810240796295244,0.29883703148158675
1988,West,female,3.0,0.10253267973856209,9970,0.09657812944279197,0.10848723003433221
1988,West,male,3.0,0.07118055555555555,9970,0.0661333054225974,0.0762278056885137
1988,West,female,1.0,0.0519812091503268,9970,0.04762368147768374,0.05633873682296986
1988,West,male,5.0,0.04820261437908497,9970,0.04399809805577033,0.05240713070239961
1988,West,male,4.0,0.044526143790849675,9970,0.04047735204795047,0.04857493553374888
1988,West,male,1.0,0.040747549019607844,9970,0.03686670939066353,0.04462838864855216
1988,West,female,4.0,0.03073937908496732,9970,0.027351122259262346,0.03412763591067229
1988,West,female,5.0,0.023488562091503268,9970,0.020515695810964334,0.0264614283720422
1989,West,female,2.0,0.2944649446494465,9662,0.2853763098364249,0.3035535794624681
1989,West,male,2.0,0.28476541908276226,9662,0.27576649824770916,0.29376433991781536
1989,West,female,3.0,0.10300474433315762,9662,0.0969437170070134,0.10906577165930184
1989,West,male,3.0,0.07105956773853453,9662,0.06593652748322186,0.0761826079938472
1989,West,female,1.0,0.053031101739588825,9662,0.04856266372917279,0.05749953975000486
1989,West,male,5.0,0.049762783342119137,9662,0.045426767059403,0.05409879962483527
1989,West,male,4.0,0.04691618344754876,9662,0.04269970931552006,0.05113265757957747
1989,West,male,1.0,0.04059040590405904,9662,0.03665548252238568,0.0445253292857324
1989,West,female,4.0,0.03257775434897206,9662,0.029037852979056568,0.03611765571888755
1989,West,female,5.0,0.02382709541381128,9662,0.020786059975423165,0.026868130852199395
1990,West,female,2.0,0.19864015206901595,13886,0.19200402337646544,0.20527628076156645
1990,West,male,2.0,0.19235268314081005,13886,0.1857968560203515,0.1989085102612686
1990,West,female,3.0,0.07120924111712239,13886,0.06693169586653475,0.07548678636771003
1990,East,female,2.0,0.06916215821026465,13886,0.06494190241738734,0.07338241400314197
1990,East,male,3.0,0.06053516595993566,13886,0.05656862791901792,0.0645017040008534
1990,East,female,3.0,0.054613247550811525,13886,0.050833861565743904,0.058392633535879146
1990,East,male,2.0,0.053077935370668225,13886,0.04934902778978849,0.05680684295154796
1990,West,male,3.0,0.04759467758444217,13886,0.04405341939104119,0.05113593577784315
1990,East,female,5.0,0.03933323585319491,13886,0.03610002735267237,0.04256644435371745
1990,West,male,5.0,0.03436174879368329,13886,0.03133196003022154,0.03739153755714504
1990,West,female,1.0,0.0339230881707852,13886,0.030912016915174003,0.036934159426396405
1990,East,male,5.0,0.033191987132621725,13886,0.030212412705343052,0.036171561559900395
1990,West,male,4.0,0.03180289516011113,13886,0.028884240514166607,0.03472154980605566
1990,West,male,1.0,0.027854949554028365,13886,0.025117890210180533,0.030592008897876197
1990,West,female,4.0,0.022883462494516744,13886,0.020396314994516232,0.025370609994517256
1990,West,female,5.0,0.016742213773943557,13886,0.014608148841269833,0.018876278706617282
1990,East,male,4.0,0.005044597163327972,13886,0.003866224812012072,0.006222969514643873
1990,East,female,4.0,0.004386606228980845,13886,0.003287405059918951,0.005485807398042739
1990,East,male,1.0,0.0018277525954086854,13886,0.0011173100838074536,0.0025381951070099175
1990,East,female,1.0,0.0014622020763269484,13886,0.0008266466317445071,0.00209775752090939
1991,West,female,2.0,0.19862192929898143,13586,0.19191316411453888,0.20533069448342398
1991,West,male,2.0,0.19525164769322947,13586,0.18858607194645216,0.2019172234400068
1991,West,female,3.0,0.07482025164769322,13586,0.07039607043304913,0.07924443286233732
1991,East,female,2.0,0.06306171360095866,13586,0.05897429945948415,0.06714912774243317
1991,East,male,3.0,0.058867585380467345,13586,0.054909604032407584,0.0628255667285271
1991,East,female,3.0,0.05317555422408628,13586,0.049402430816448385,0.05694867763172417
1991,West,male,3.0,0.04905632115038946,13586,0.04542441052873916,0.052688231772039754
1991,East,male,2.0,0.048981426003594966,13586,0.04535214598143773,0.0526107060257522
1991,East,female,5.0,0.03857100059916117,13586,0.035332832964772534,0.04180916823354981
1991,West,male,5.0,0.03632414619532654,13586,0.033178039388599145,0.03947025300205394
1991,West,female,1.0,0.03460155781905332,13586,0.031528212294967675,0.03767490334313897
1991,West,male,4.0,0.03347813061713601,13586,0.030453330309223987,0.036502930925048034
1991,East,male,5.0,0.032878969442780105,13586,0.029880429915267827,0.035877508970292384
1991,West,male,1.0,0.02718693828639904,13586,0.024452267108072,0.029921609464726082
1991,West,female,4.0,0.024490713001797483,13586,0.021891590884634722,0.027089835118960244
1991,West,female,5.0,0.017899940083882564,13586,0.015670406987482288,0.02012947318028284
1991,East,male,4.0,0.004793289394847214,13586,0.0036318842668160494,0.005954694522878379
1991,East,female,4.0,0.0038945476333133613,13586,0.0028471986032289056,0.004941896663397817
1991,East,female,1.0,0.002097064110245656,13586,0.0013278269246657062,0.0028663012958256057
1991,East,male,1.0,0.0019472738166566807,13586,0.001205962686028702,0.0026885849472846595
1992,West,female,2.0,0.197290885436596,13316,0.19053158444148494,0.20405018643170708
1992,West,male,2.0,0.19461238233718528,13316,0.1878879305086568,0.20133683416571377
