"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Westdeutschland, alte Bundeslaender","maennlich","100","0.0177551660583762","0.0144032901480493","0.0211070419687031"
"(0) in school","1984","Westdeutschland, alte Bundeslaender","weiblich","96","0.0152671009227425","0.0122125998742818","0.0183216019712033"
"(0) in school","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1984","Westdeutschland, alte Bundeslaender","maennlich","496","0.0241236827579819","0.0202293336609481","0.0280180318550156"
"(1a) inadequately completed","1984","Westdeutschland, alte Bundeslaender","weiblich","620","0.0248341000089352","0.02095736396149","0.0287108360563803"
"(1a) inadequately completed","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1984","Westdeutschland, alte Bundeslaender","maennlich","990","0.12851228575778","0.120018160813718","0.137006410701843"
"(1b) general elementary school","1984","Westdeutschland, alte Bundeslaender","weiblich","2030","0.345444985182124","0.333599160795279","0.357290809568969"
"(1b) general elementary school","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1984","Westdeutschland, alte Bundeslaender","maennlich","2533","0.484324089902986","0.471639625216017","0.497008554589954"
"(1c) basic vocational qualification","1984","Westdeutschland, alte Bundeslaender","weiblich","1736","0.311063691714104","0.299531364292318","0.322596019135891"
"(1c) basic vocational qualification","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1c) basic vocational qualification","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2b) intermediate general qualification","1984","Westdeutschland, alte Bundeslaender","maennlich","180","0.0323990778421451","0.0279051080607529","0.0368930476235372"
"(2b) intermediate general qualification","1984","Westdeutschland, alte Bundeslaender","weiblich","297","0.0554373410147268","0.0497367570249384","0.0611379250045151"
"(2b) intermediate general qualification","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2b) intermediate general qualification","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2a) intermediate vocational","1984","Westdeutschland, alte Bundeslaender","maennlich","608","0.125538226177477","0.117128650269211","0.133947802085743"
"(2a) intermediate vocational","1984","Westdeutschland, alte Bundeslaender","weiblich","803","0.151499492688744","0.142567786899673","0.160431198477815"
"(2a) intermediate vocational","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2a) intermediate vocational","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_gen) general maturity certificate","1984","Westdeutschland, alte Bundeslaender","maennlich","238","0.0373113806505846","0.0325010019808737","0.0421217593202955"
"(2c_gen) general maturity certificate","1984","Westdeutschland, alte Bundeslaender","weiblich","177","0.0245086094406395","0.0206567199181811","0.0283604989630978"
"(2c_gen) general maturity certificate","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_gen) general maturity certificate","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1984","Westdeutschland, alte Bundeslaender","maennlich","281","0.046570918216514","0.0412225994466262","0.0519192369864017"
"(2c_voc) vocational maturity certificate","1984","Westdeutschland, alte Bundeslaender","weiblich","175","0.0271269069797334","0.0230799275058015","0.0311738864536653"
"(2c_voc) vocational maturity certificate","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3a) lower tertiary education","1984","Westdeutschland, alte Bundeslaender","maennlich","192","0.0405513841208204","0.0355449398306389","0.0455578284110019"
"(3a) lower tertiary education","1984","Westdeutschland, alte Bundeslaender","weiblich","74","0.0134106561018036","0.0105451852863513","0.016276126917256"
"(3a) lower tertiary education","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3a) lower tertiary education","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(3b) higher tertiary education","1984","Westdeutschland, alte Bundeslaender","maennlich","345","0.0629137885153352","0.0567509841826982","0.0690765928479721"
"(3b) higher tertiary education","1984","Westdeutschland, alte Bundeslaender","weiblich","182","0.0314071159464467","0.0270621394406378","0.0357520924522555"
"(3b) higher tertiary education","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(3b) higher tertiary education","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(0) in school","1985","Westdeutschland, alte Bundeslaender","maennlich","113","0.0229138126700006","0.0189214752758646","0.0269061500641367"
"(0) in school","1985","Westdeutschland, alte Bundeslaender","weiblich","75","0.0131345689921944","0.0101395515320868","0.0161295864523021"
"(0) in school","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(0) in school","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1a) inadequately completed","1985","Westdeutschland, alte Bundeslaender","maennlich","402","0.0240921517883479","0.0200009177762099","0.0281833858004859"
"(1a) inadequately completed","1985","Westdeutschland, alte Bundeslaender","weiblich","515","0.0239115478687219","0.0198926135382158","0.027930482199228"
"(1a) inadequately completed","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1985","Westdeutschland, alte Bundeslaender","maennlich","877","0.124063809926309","0.115268099713264","0.132859520139353"
"(1b) general elementary school","1985","Westdeutschland, alte Bundeslaender","weiblich","1757","0.332599332883255","0.320205190458062","0.344993475308449"
"(1b) general elementary school","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1b) general elementary school","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1c) basic vocational qualification","1985","Westdeutschland, alte Bundeslaender","maennlich","2271","0.474332385941922","0.46100916836848","0.487655603515364"
