year,sampreg,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,West,male,(0) No qualification (yet),0.01726,95,12073,0.01720,0.01731
1984,West,male,(1a) Inadequately completed,0.02335,478,12073,0.02329,0.02341
1984,West,male,(1b) General Elementary School,0.12837,977,12073,0.12824,0.12851
1984,West,male,(1c) Basic Vocational Qualification,0.48503,2523,12073,0.48483,0.48524
1984,West,male,(2) Intermediate General/Vocational Qualification,0.15815,785,12073,0.15800,0.15829
1984,West,male,(2c_gen) General Maturity Certificate,0.03748,238,12073,0.03740,0.03755
1984,West,male,(2c_voc) Vocational Maturity Certificate,0.04667,279,12073,0.04658,0.04675
1984,West,male,(3a) Lower Tertiary Education,0.04073,192,12073,0.04065,0.04081
1984,West,male,(3b) Higher Tertiary Education,0.06296,343,12073,0.06287,0.06306
1984,West,female,(0) No qualification (yet),0.01480,93,12073,0.01475,0.01484
1984,West,female,(1a) Inadequately completed,0.02471,615,12073,0.02465,0.02477
1984,West,female,(1b) General Elementary School,0.34493,2018,12073,0.34475,0.34512
1984,West,female,(1c) Basic Vocational Qualification,0.31102,1731,12073,0.31085,0.31120
1984,West,female,(2) Intermediate General/Vocational Qualification,0.20783,1100,12073,0.20768,0.20799
1984,West,female,(2c_gen) General Maturity Certificate,0.02461,177,12073,0.02455,0.02467
1984,West,female,(2c_voc) Vocational Maturity Certificate,0.02719,174,12073,0.02713,0.02726
1984,West,female,(3a) Lower Tertiary Education,0.01346,74,12073,0.01342,0.01351
1984,West,female,(3b) Higher Tertiary Education,0.03143,181,12073,0.03137,0.03150
1985,West,male,(0) No qualification (yet),0.02288,112,10885,0.02282,0.02294
1985,West,male,(1a) Inadequately completed,0.02331,388,10885,0.02325,0.02337
1985,West,male,(1b) General Elementary School,0.12396,866,10885,0.12383,0.12410
1985,West,male,(1c) Basic Vocational Qualification,0.47516,2262,10885,0.47496,0.47536
1985,West,male,(2) Intermediate General/Vocational Qualification,0.16525,754,10885,0.16510,0.16540
1985,West,male,(2c_gen) General Maturity Certificate,0.03529,215,10885,0.03522,0.03537
1985,West,male,(2c_voc) Vocational Maturity Certificate,0.04713,248,10885,0.04704,0.04722
