year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21348028825773632,16099,0.20715048346094808,0.21981009305452456
1984,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.16668079694785926,16099,0.16092367935587557,0.17243791453984295
1984,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14658753709198813,16099,0.14112386488935497,0.1520512092946213
1984,Westdeutschland,weiblich,(2) Mittlere Reife,0.09156422212802034,16099,0.08710902790872195,0.09601941634731874
1984,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.07927087749046206,16099,0.07509757952119582,0.0834441754597283
1984,Westdeutschland,maennlich,(2) Mittlere Reife,0.0642645188639254,16099,0.06047644184876358,0.06805259587908721
1984,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.05120813904196694,16099,0.04780318234465451,0.05461309573927936
1984,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.039593047901653244,16099,0.03658077901255266,0.04260531679075383
1984,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.029080118694362018,16099,0.026484467055194263,0.03167577033352977
1984,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023654090716405257,16099,0.02130655825861749,0.026001623174193026
1984,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.019923696481559984,16099,0.01776509970534509,0.022082293257774877
1984,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.016278083933870285,16099,0.01432331946490029,0.01823284840284028
1984,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015345485375158965,16099,0.013446643178292805,0.017244327572025125
1984,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014752013565069945,16099,0.012889690377381698,0.016614336752758193
1984,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.01466723187791437,16099,0.01281018800956417,0.016524275746264572
1984,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.006273844849512505,16099,0.005054134051023634,0.007493555648001376
1984,Westdeutschland,maennlich,(0) In der Schule,0.004069520983467571,16099,0.0030860925085786878,0.0050529494583564545
1984,Westdeutschland,weiblich,(0) In der Schule,0.0033064857990674013,16099,0.0024196958377321514,0.004193275760402651
1985,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.21272590361445784,14443,0.2060516833485608,0.21940012388035487
1985,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.16067394578313254,14443,0.15468479223434314,0.16666309933192194
1985,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.14664909638554216,14443,0.14087969322999327,0.15241849954109105
1985,Westdeutschland,weiblich,(2) Mittlere Reife,0.09751506024096386,14443,0.09267686718176907,0.10235325330015865
1985,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.07643072289156627,14443,0.07209764906974632,0.08076379671338622
1985,Westdeutschland,maennlich,(2) Mittlere Reife,0.06880647590361445,14443,0.06467826385802017,0.07293468794920874
1985,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.04791039156626506,14443,0.044427169696800495,0.051393613435729624
1985,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.035862198795180725,14443,0.03282959706855523,0.038894800521806216
1985,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.03125,14443,0.02841235387829759,0.03408764612170241
