year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,(1c) Basic Vocational Qualification,0.3554826360404703,16099,0.34808857335289306,0.36287669872804756
1984,1st Quintile,West,(1b) General Elementary School,0.3017500683620454,16099,0.29465942306609344,0.3088407136579973
1984,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11689909762100081,16099,0.11193583375225309,0.12186236148974854
1984,1st Quintile,West,(1a) Inadequately completed,0.11361771944216571,16099,0.10871552889868633,0.1185199099856451
1984,1st Quintile,West,(2c_gen) General Maturity Certificate,0.03978671041837572,16099,0.03676738798453394,0.0428060328522175
1984,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.031446540880503145,16099,0.028750634171928156,0.03414244758907813
1984,1st Quintile,West,(3b) Higher Tertiary Education,0.021465682253213016,16099,0.01922687348067637,0.023704491025749664
1984,1st Quintile,West,(3a) Lower Tertiary Education,0.01175827180749248,16099,0.010093096497998787,0.013423447116986172
1984,1st Quintile,West,(0) No qualification (yet),0.007793273174733388,16099,0.006434904510112301,0.009151641839354475
1984,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3924769339957417,16099,0.3849339171773577,0.40001995081412567
1984,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.20049680624556424,16099,0.19431208041379772,0.20668153207733075
1984,2nd Quintile,West,(1b) General Elementary School,0.18488289567068844,16099,0.17888615881819447,0.1908796325231824
1984,2nd Quintile,West,(1a) Inadequately completed,0.07026259758694109,16099,0.06631440005053738,0.0742107951233448
1984,2nd Quintile,West,(3b) Higher Tertiary Education,0.050390347764371894,16099,0.04701123364402749,0.0537694618847163
1984,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04151880766501065,16099,0.03843724605282265,0.04460036927719865
1984,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.028034066713981547,16099,0.025484154705722628,0.030583978722240467
1984,2nd Quintile,West,(3a) Lower Tertiary Education,0.024485450674237047,16099,0.022098037710984546,0.026872863637489548
1984,2nd Quintile,West,(0) No qualification (yet),0.007452093683463449,16099,0.006123563233376703,0.008780624133550196
1984,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3486660533578657,16099,0.34130460430260456,0.35602750241312686
1984,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.2612695492180313,16099,0.25448307787206476,0.26805602056399785
1984,3rd Quintile,West,(1b) General Elementary School,0.11131554737810488,16099,0.10645697893064,0.11617411582556976
1984,3rd Quintile,West,(3b) Higher Tertiary Education,0.10671573137074516,16099,0.1019463100736284,0.11148515266786194
1984,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05887764489420423,16099,0.05524138529336221,0.06251390449504626
1984,3rd Quintile,West,(3a) Lower Tertiary Education,0.05243790248390064,16099,0.048994537036004336,0.05588126793179695
1984,3rd Quintile,West,(1a) Inadequately completed,0.03035878564857406,16099,0.027708428797364154,0.03300914249978396
1984,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02483900643974241,16099,0.022434854607047684,0.027243158272437135
1984,3rd Quintile,West,(0) No qualification (yet),0.005519779208831647,16099,0.004375279861762583,0.006664278555900711
1984,4th Quintile,West,(1c) Basic Vocational Qualification,0.28365384615384615,16099,0.2766905891248075,0.2906171031828848
1984,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24759615384615385,16099,0.2409287912908957,0.254263516401412
1984,4th Quintile,West,(3b) Higher Tertiary Education,0.17307692307692307,16099,0.16723294255115323,0.17892090360269292
1984,4th Quintile,West,(3a) Lower Tertiary Education,0.10576923076923077,16099,0.10101849256476529,0.11051996897369624
1984,4th Quintile,West,(1b) General Elementary School,0.08173076923076923,16099,0.07749887864603247,0.08596265981550599
1984,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07211538461538461,16099,0.06811945738939705,0.07611131184137217
1984,4th Quintile,West,(2c_gen) General Maturity Certificate,0.021634615384615384,16099,0.019387208277786207,0.02388202249144456
1984,4th Quintile,West,(1a) Inadequately completed,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,4th Quintile,West,(0) No qualification (yet),0.004807692307692308,16099,0.0037391826326398847,0.005876201982744731
1984,5th Quintile,West,(1c) Basic Vocational Qualification,0.275,16099,0.2681024958354773,0.28189750416452275
1984,5th Quintile,West,(3b) Higher Tertiary Education,0.23125,16099,0.224736865356573,0.23776313464342702
1984,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.19375,16099,0.1876446250485051,0.1998553749514949
1984,5th Quintile,West,(1b) General Elementary School,0.1125,16099,0.10761890721514805,0.11738109278485195
1984,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.075,16099,0.070931277044196,0.079068722955804
1984,5th Quintile,West,(3a) Lower Tertiary Education,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,5th Quintile,West,(1a) Inadequately completed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,5th Quintile,West,(2c_gen) General Maturity Certificate,0.0125,16099,0.010783751463852501,0.0142162485361475
1984,5th Quintile,West,(0) No qualification (yet),0.00625,16099,0.005032594664852094,0.007467405335147907
1985,1st Quintile,West,(1c) Basic Vocational Qualification,0.35312848272568065,14443,0.34533372260797857,0.36092324284338273
1985,1st Quintile,West,(1b) General Elementary School,0.2996338162712944,14443,0.29216270227810875,0.30710493026448
1985,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12513930902722498,14443,0.11974303874826547,0.13053557930618448
1985,1st Quintile,West,(1a) Inadequately completed,0.1085814360770578,14443,0.10350748829515641,0.11365538385895918
1985,1st Quintile,West,(2c_gen) General Maturity Certificate,0.041713103009074985,14443,0.0384523989083544,0.04497380710979557
1985,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.030886801464734916,14443,0.028065164811747735,0.033708438117722096
1985,1st Quintile,West,(3b) Higher Tertiary Education,0.020697341187708964,14443,0.018375443323797026,0.023019239051620902
1985,1st Quintile,West,(3a) Lower Tertiary Education,0.011303932494825664,14443,0.009579788448672842,0.013028076540978486
1985,1st Quintile,West,(0) No qualification (yet),0.008915777742397707,14443,0.00738270675923044,0.010448848725564975
1985,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40249433106575966,14443,0.39449638880110616,0.41049227333041316
1985,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19727891156462585,14443,0.19078883181238535,0.20376899131686635
1985,2nd Quintile,West,(1b) General Elementary School,0.1764928193499622,14443,0.1702751935462167,0.18271044515370768
1985,2nd Quintile,West,(1a) Inadequately completed,0.06160241874527589,14443,0.05768121248016923,0.06552362501038254
