year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,(0) No qualification (yet),0.01505,37,11958,0.01497,0.01513
1984,1st Quintile,West,(1a) Inadequately completed,0.04793,382,11958,0.04779,0.04807
1984,1st Quintile,West,(1b) General Elementary School,0.38217,872,11958,0.38186,0.38249
1984,1st Quintile,West,(1c) Basic Vocational Qualification,0.35223,697,11958,0.35192,0.35254
1984,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.09844,180,11958,0.09824,0.09863
1984,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05025,131,11958,0.05011,0.05039
1984,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02753,78,11958,0.02743,0.02764
1984,1st Quintile,West,(3b) Higher Tertiary Education,0.02640,55,11958,0.02629,0.02650
1984,2nd Quintile,West,(0) No qualification (yet),0.02063,48,11958,0.02054,0.02072
1984,2nd Quintile,West,(1a) Inadequately completed,0.03144,262,11958,0.03133,0.03155
1984,2nd Quintile,West,(1b) General Elementary School,0.32766,733,11958,0.32736,0.32796
1984,2nd Quintile,West,(1c) Basic Vocational Qualification,0.43239,874,11958,0.43208,0.43271
1984,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.13887,264,11958,0.13864,0.13909
1984,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03009,85,11958,0.02998,0.03020
1984,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01892,56,11958,0.01884,0.01901
1984,3rd Quintile,West,(0) No qualification (yet),0.01603,34,11958,0.01595,0.01611
1984,3rd Quintile,West,(1a) Inadequately completed,0.01826,172,11958,0.01817,0.01834
1984,3rd Quintile,West,(1b) General Elementary School,0.24979,608,11958,0.24952,0.25006
1984,3rd Quintile,West,(1c) Basic Vocational Qualification,0.43141,916,11958,0.43110,0.43172
1984,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18531,375,11958,0.18507,0.18556
1984,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02192,62,11958,0.02183,0.02201
1984,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03103,78,11958,0.03092,0.03114
1984,3rd Quintile,West,(3a) Lower Tertiary Education,0.02061,43,11958,0.02052,0.02070
1984,3rd Quintile,West,(3b) Higher Tertiary Education,0.02564,63,11958,0.02554,0.02574
1984,4th Quintile,West,(0) No qualification (yet),0.01761,43,11958,0.01753,0.01769
1984,4th Quintile,West,(1a) Inadequately completed,0.01931,189,11958,0.01923,0.01940
1984,4th Quintile,West,(1b) General Elementary School,0.18259,486,11958,0.18236,0.18283
1984,4th Quintile,West,(1c) Basic Vocational Qualification,0.41061,941,11958,0.41031,0.41092
