year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,(0) No qualification (yet),0.01491,37,2429,0.01009,0.01973
1984,1st Quintile,West,(1a) Inadequately completed,0.04736,378,2429,0.03891,0.05581
1984,1st Quintile,West,(1b) General Elementary School,0.37719,868,2429,0.35791,0.39647
1984,1st Quintile,West,(1c) Basic Vocational Qualification,0.35114,704,2429,0.33215,0.37012
1984,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.09578,177,2429,0.08407,0.10749
1984,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04951,131,2429,0.04088,0.05814
1984,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.02810,81,2429,0.02153,0.03468
1984,1st Quintile,West,(3b) Higher Tertiary Education,0.02552,53,2429,0.01924,0.03179
1984,2nd Quintile,West,(0) No qualification (yet),0.01983,47,2334,0.01417,0.02548
1984,2nd Quintile,West,(1a) Inadequately completed,0.03051,268,2334,0.02353,0.03749
1984,2nd Quintile,West,(1b) General Elementary School,0.32060,737,2334,0.30167,0.33954
1984,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42108,869,2334,0.40104,0.44111
1984,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.13848,270,2334,0.12446,0.15250
1984,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02984,86,2334,0.02293,0.03674
1984,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01963,57,2334,0.01400,0.02526
1984,3rd Quintile,West,(0) No qualification (yet),0.01606,35,2343,0.01096,0.02115
1984,3rd Quintile,West,(1a) Inadequately completed,0.01900,174,2343,0.01347,0.02453
1984,3rd Quintile,West,(1b) General Elementary School,0.24792,600,2343,0.23043,0.26540
1984,3rd Quintile,West,(1c) Basic Vocational Qualification,0.42862,907,2343,0.40857,0.44866
1984,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18481,372,2343,0.16909,0.20053
1984,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02327,65,2343,0.01716,0.02938
1984,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03091,77,2343,0.02390,0.03792
1984,3rd Quintile,West,(3a) Lower Tertiary Education,0.02013,42,2343,0.01444,0.02582
1984,3rd Quintile,West,(3b) Higher Tertiary Education,0.02929,71,2343,0.02246,0.03612
1984,4th Quintile,West,(0) No qualification (yet),0.01853,43,2468,0.01321,0.02386
1984,4th Quintile,West,(1a) Inadequately completed,0.01868,181,2468,0.01334,0.02403
1984,4th Quintile,West,(1b) General Elementary School,0.18487,490,2468,0.16955,0.20019
1984,4th Quintile,West,(1c) Basic Vocational Qualification,0.41276,946,2468,0.39333,0.43219
1984,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22106,471,2468,0.20468,0.23743
1984,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02900,69,2468,0.02238,0.03563
1984,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03827,92,2468,0.03070,0.04584
1984,4th Quintile,West,(3a) Lower Tertiary Education,0.02746,57,2468,0.02101,0.03391
1984,4th Quintile,West,(3b) Higher Tertiary Education,0.04936,119,2468,0.04082,0.05791
1984,5th Quintile,West,(1a) Inadequately completed,0.00838,90,2384,0.00472,0.01204
1984,5th Quintile,West,(1b) General Elementary School,0.11041,294,2384,0.09783,0.12300
1984,5th Quintile,West,(1c) Basic Vocational Qualification,0.35273,821,2384,0.33354,0.37191
1984,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26724,594,2384,0.24948,0.28501
1984,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02099,58,2384,0.01524,0.02675
1984,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06175,146,2384,0.05209,0.07142
1984,5th Quintile,West,(3a) Lower Tertiary Education,0.06006,129,2384,0.05052,0.06960
1984,5th Quintile,West,(3b) Higher Tertiary Education,0.10799,252,2384,0.09553,0.12045
1985,1st Quintile,West,(0) No qualification (yet),0.01658,40,2198,0.01124,0.02191
1985,1st Quintile,West,(1a) Inadequately completed,0.04950,328,2198,0.04043,0.05857
1985,1st Quintile,West,(1b) General Elementary School,0.36136,759,2198,0.34127,0.38145
1985,1st Quintile,West,(1c) Basic Vocational Qualification,0.34077,636,2198,0.32095,0.36059
1985,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12860,221,2198,0.11461,0.14260
1985,1st Quintile,West,(2c_gen) General Maturity Certificate,0.04878,113,2198,0.03978,0.05779
