year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,(0) No qualification (yet),0.015050521209509093,37,11958,0.014971355288987378,0.015129687130030808
1984,1st Quintile,West,(1a) Inadequately completed,0.04792977635110748,382,11958,0.04779087940050592,0.04806867330170903
1984,1st Quintile,West,(1b) General Elementary School,0.38217293137843666,872,11958,0.38185698095166093,0.3824888818052124
1984,1st Quintile,West,(1c) Basic Vocational Qualification,0.35222945955846546,697,11958,0.3519188756482586,0.35254004346867235
1984,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.0984380701290788,180,11958,0.09824436779841565,0.09863177245974196
1984,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05025088928759643,131,11958,0.05010884236074546,0.050392936214447404
1984,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.027531555879132627,78,11958,0.027425163957029184,0.02763794780123607
1984,1st Quintile,West,(3b) Higher Tertiary Education,0.026396796206673543,55,11958,0.026292559153419368,0.02650103325992772
1984,2nd Quintile,West,(0) No qualification (yet),0.020628179834421043,48,11958,0.020536852499338915,0.02071950716950317
1984,2nd Quintile,West,(1a) Inadequately completed,0.03143812748782637,262,11958,0.031326006078315566,0.03155024889733718
1984,2nd Quintile,West,(1b) General Elementary School,0.3276618949310559,733,11958,0.32736031435874874,0.3279634755033631
1984,2nd Quintile,West,(1c) Basic Vocational Qualification,0.432393641788806,874,11958,0.43207532480993077,0.43271195876768126
1984,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.1388668215298961,264,11958,0.13864462824086118,0.13908901481893102
1984,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03008671947011322,85,11958,0.029976957877432944,0.030196481062793497
1984,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.018924614957881388,56,11958,0.018837063930922375,0.0190121659848404
1984,3rd Quintile,West,(0) No qualification (yet),0.016033392434150903,34,11958,0.015954897887887676,0.01611188698041413
1984,3rd Quintile,West,(1a) Inadequately completed,0.018256985426888576,172,11958,0.018173319228438376,0.018340651625338777
1984,3rd Quintile,West,(1b) General Elementary School,0.24978956790475,608,11958,0.24951903799361827,0.25006009781588173
1984,3rd Quintile,West,(1c) Basic Vocational Qualification,0.43141052722172063,916,11958,0.43110101245867677,0.4317200419847645
1984,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18531465697358077,375,11958,0.18507183587002554,0.185557478077136
1984,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02191809210003924,62,11958,0.021826591155212603,0.02200959304486588
1984,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.031027834170931672,78,11958,0.030919474426068537,0.031136193915794808
1984,3rd Quintile,West,(3a) Lower Tertiary Education,0.020609143942779323,43,11958,0.020520357922288963,0.020697929963269683
1984,3rd Quintile,West,(3b) Higher Tertiary Education,0.0256397998251589,63,11958,0.025541023315699615,0.025738576334618186
1984,4th Quintile,West,(0) No qualification (yet),0.017605870114872118,43,11958,0.017525188420420366,0.01768655180932387
1984,4th Quintile,West,(1a) Inadequately completed,0.019311440704918328,189,11958,0.019227014692696293,0.019395866717140362
1984,4th Quintile,West,(1b) General Elementary School,0.1825930937388339,486,11958,0.18235608480901164,0.18283010266865615
1984,4th Quintile,West,(1c) Basic Vocational Qualification,0.41061322771404135,941,11958,0.4103114271517046,0.4109150282763781
1984,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.22309433603167728,478,11958,0.22283892961710453,0.22334974244625003
1984,4th Quintile,West,(2c_gen) General Maturity Certificate,0.029956538563236577,72,11958,0.02985195948837414,0.030061117638099013
1984,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.03875757103662246,93,11958,0.038639158379568696,0.038875983693676223
1984,4th Quintile,West,(3a) Lower Tertiary Education,0.02793437485219031,58,11958,0.027833281952096986,0.028035467752283633
1984,4th Quintile,West,(3b) Higher Tertiary Education,0.050133547243607794,120,11958,0.04999967243083181,0.05026742205638378
1984,5th Quintile,West,(1a) Inadequately completed,0.00819595182375287,86,11958,0.008141684059856345,0.008250219587649394
1984,5th Quintile,West,(1b) General Elementary School,0.11041887193857057,290,11958,0.11023022762279204,0.1106075162543491
1984,5th Quintile,West,(1c) Basic Vocational Qualification,0.3559760189947164,819,11958,0.3556878211818751,0.35626421680755777
1984,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26881214268333137,587,11958,0.26854529206303307,0.26907899330362967
1984,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02169187448233174,59,11958,0.021604191429559428,0.021779557535104053
1984,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06362402097357542,148,11958,0.0634771063663202,0.06377093558083063
1984,5th Quintile,West,(3a) Lower Tertiary Education,0.06036744471422018,128,11958,0.060224090747657055,0.06051079868078331
1984,5th Quintile,West,(3b) Higher Tertiary Education,0.11091367438950145,256,11958,0.11072466046392224,0.11110268831508066
1985,1st Quintile,West,(0) No qualification (yet),0.015999729889006893,39,10842,0.015918336029172527,0.01608112374884126
1985,1st Quintile,West,(1a) Inadequately completed,0.05022745967511854,322,10842,0.05008577655210583,0.05036914279813125
1985,1st Quintile,West,(1b) General Elementary School,0.3701269514219041,761,10842,0.3698137385672885,0.3704401642765197
1985,1st Quintile,West,(1c) Basic Vocational Qualification,0.3479188333115434,642,10842,0.34760985534729044,0.34822781127579633
1985,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12047965596671562,210,10842,0.12026849311725288,0.12069081881617835
1985,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05090807163968515,116,10842,0.05076548291885785,0.05105066036051245
1985,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.027625586703725023,64,10842,0.027519267864589983,0.027731905542860064
1985,1st Quintile,West,(3b) Higher Tertiary Education,0.016713711392301375,34,10842,0.016630551455501026,0.016796871329101723
1985,2nd Quintile,West,(0) No qualification (yet),0.0161117900071129,31,10842,0.016031473973366652,0.01619210604085915
1985,2nd Quintile,West,(1a) Inadequately completed,0.02666277968874214,207,10842,0.026560015486183464,0.026765543891300817
1985,2nd Quintile,West,(1b) General Elementary School,0.3109247549716017,645,10842,0.31062948556357234,0.3112200243796311
1985,2nd Quintile,West,(1c) Basic Vocational Qualification,0.4281109755585925,800,10842,0.427795335917568,0.428426615199617
1985,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.14609959536489045,248,10842,0.14587428270472572,0.14632490802505518
1985,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.028089853690552398,77,10842,0.027984452558491052,0.028195254822613744
1985,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.026349987450992738,64,10842,0.02624781139799257,0.026452163503992907
1985,2nd Quintile,West,(3b) Higher Tertiary Education,0.017650263267515107,38,10842,0.017566265810297927,0.017734260724732286
