year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,(0) No qualification (yet),0.002788765572212729,37,11958,0.002774005606854871,0.002803525537570587
1984,1st Quintile,West,(1a) Inadequately completed,0.008881081811796213,382,11958,0.00885482260695241,0.008907341016640015
1984,1st Quintile,West,(1b) General Elementary School,0.07081420628718313,872,11958,0.07074241078637762,0.07088600178798864
1984,1st Quintile,West,(1c) Basic Vocational Qualification,0.06526587196961157,697,11958,0.06519674096393131,0.06533500297529184
1984,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.018239946454318926,180,11958,0.018202492281426733,0.01827740062721112
1984,1st Quintile,West,(2c_gen) General Maturity Certificate,0.009311169232450338,131,11958,0.009284287546929572,0.009338050917971104
1984,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.005101421679447628,78,11958,0.005081481880749347,0.005121361478145908
1984,1st Quintile,West,(3b) Higher Tertiary Education,0.0048911579508207495,55,11958,0.004871631339161068,0.004910684562480431
1984,2nd Quintile,West,(0) No qualification (yet),0.003914167049407278,48,11958,0.0038966905755092015,0.003931643523305355
1984,2nd Quintile,West,(1a) Inadequately completed,0.0059653388566344575,262,11958,0.005943786037917354,0.005986891675351561
1984,2nd Quintile,West,(1b) General Elementary School,0.0621733668593201,733,11958,0.06210578202914353,0.06224095168949667
1984,2nd Quintile,West,(1c) Basic Vocational Qualification,0.08204606313538372,874,11958,0.08196925184332246,0.08212287442744498
1984,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.026349776928997568,264,11958,0.026304946209599986,0.02639460764839515
1984,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.005708911155514113,85,11958,0.005687823943307213,0.005729998367721013
1984,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.003590918097740077,56,11958,0.0035741760975981267,0.0036076600978820275
1984,3rd Quintile,West,(0) No qualification (yet),0.003216057048706481,34,11958,0.0032002100091712937,0.0032319040882416686
1984,3rd Quintile,West,(1a) Inadequately completed,0.00366207631425607,172,11958,0.003645169850472407,0.0036789827780397332
1984,3rd Quintile,West,(1b) General Elementary School,0.05010402532419275,608,11958,0.0500429648622619,0.0501650857861236
1984,3rd Quintile,West,(1c) Basic Vocational Qualification,0.08653445443039016,916,11958,0.08645576319412726,0.08661314566665307
1984,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03717132922656303,375,11958,0.037118379428822484,0.03722427902430357
1984,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.00439643917418167,62,11958,0.004377921795508303,0.004414956552855037
1984,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.006223716234810986,78,11958,0.006201704465208576,0.006245728004413397
1984,3rd Quintile,West,(3a) Lower Tertiary Education,0.0041338838874676355,43,11958,0.004115925581456521,0.00415184219347875
1984,3rd Quintile,West,(3b) Higher Tertiary Education,0.0051429576924399865,63,11958,0.00512293730084955,0.005162978084030423
1984,4th Quintile,West,(0) No qualification (yet),0.0036645633199434684,43,11958,0.003647651137445091,0.003681475502441846
1984,4th Quintile,West,(1a) Inadequately completed,0.004019568291755569,189,11958,0.004001859013514471,0.004037277569996667
1984,4th Quintile,West,(1b) General Elementary School,0.038005730442433765,486,11958,0.03795221285378418,0.03805924803108335
1984,4th Quintile,West,(1c) Basic Vocational Qualification,0.08546684504354021,941,11958,0.08538859504891703,0.08554509503816339
1984,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04643583733008617,478,11958,0.046376941119395845,0.04649473354077649
1984,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0062352858276840785,72,11958,0.0062132537364144825,0.0062573179189536745
1984,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008067171475435009,93,11958,0.00804213417338073,0.008092208777489288
1984,4th Quintile,West,(3a) Lower Tertiary Education,0.005814383769786854,58,11958,0.005793103783823195,0.005835663755750514
1984,4th Quintile,West,(3b) Higher Tertiary Education,0.010435017248729292,120,11958,0.010406575617721648,0.010463458879736936
1984,5th Quintile,West,(1a) Inadequately completed,0.0017721983269325043,86,11958,0.0017604261509850286,0.00178397050287998
1984,5th Quintile,West,(1b) General Elementary School,0.023875706485266622,290,11958,0.02383297810509016,0.023918434865443084
1984,5th Quintile,West,(1c) Basic Vocational Qualification,0.07697215879944781,819,11958,0.07689755516477588,0.07704676243411974
1984,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.0581248450170131,587,11958,0.05805935677575511,0.05819033325827109
1984,5th Quintile,West,(2c_gen) General Maturity Certificate,0.004690401370370151,59,11958,0.004671277761485407,0.004709524979254895
1984,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.013757326293123507,148,11958,0.013724724261321928,0.013789928324925085
1984,5th Quintile,West,(3a) Lower Tertiary Education,0.013053161710111741,128,11958,0.013021393664913694,0.013084929755309787
