year,pgcasmin,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,(0) No qualification (yet),1st Quintile,West,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,(0) No qualification (yet),2nd Quintile,West,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,(0) No qualification (yet),3rd Quintile,West,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,(0) No qualification (yet),4th Quintile,West,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,(0) No qualification (yet),5th Quintile,West,0.011494252873563218,16099,0.009847658624808527,0.01314084712231791
1984,(1a) Inadequately completed,1st Quintile,West,0.7759103641456583,16099,0.7694690677582233,0.7823516605330932
1984,(1a) Inadequately completed,2nd Quintile,West,0.18487394957983194,16099,0.17887732490690492,0.19087057425275897
1984,(1a) Inadequately completed,3rd Quintile,West,0.03081232492997199,16099,0.028142868744666583,0.033481781115277394
1984,(1a) Inadequately completed,5th Quintile,West,0.004668534080298786,16099,0.003615528300804212,0.00572153985979336
1984,(1a) Inadequately completed,4th Quintile,West,0.003734827264239029,16099,0.0027925486041374143,0.004677105924340644
1984,(1b) General Elementary School,1st Quintile,West,0.7607721475353326,16099,0.7541820810791352,0.76736221399153
1984,(1b) General Elementary School,2nd Quintile,West,0.17959324370906585,16099,0.17366376884256957,0.18552271857556213
1984,(1b) General Elementary School,3rd Quintile,West,0.041709755256808,16099,0.0386214232991616,0.0447980872144544
1984,(1b) General Elementary School,4th Quintile,West,0.011720096518441917,16099,0.010057594438347374,0.01338259859853646
1984,(1b) General Elementary School,5th Quintile,West,0.0062047569803516025,16099,0.004991738363949153,0.007417775596754052
1984,(1c) Basic Vocational Qualification,1st Quintile,West,0.6121968448316458,16099,0.6046700888956967,0.6197236007675949
1984,(1c) Basic Vocational Qualification,2nd Quintile,West,0.26041911937838474,16099,0.2536398031601363,0.2671984355966332
1984,(1c) Basic Vocational Qualification,3rd Quintile,West,0.08923946315045915,16099,0.08483556569527118,0.09364336060564712
1984,(1c) Basic Vocational Qualification,4th Quintile,West,0.027784318342359313,16099,0.02524546388447503,0.030323172800243596
1984,(1c) Basic Vocational Qualification,5th Quintile,West,0.01036025429715093,16099,0.008796097114089648,0.011924411480212211
1984,(2) Intermediate General/Vocational Qualification,1st Quintile,West,0.46517954298150166,16099,0.45747457336643543,0.4728845125965679
1984,(2) Intermediate General/Vocational Qualification,2nd Quintile,West,0.3073993471164309,16099,0.3002716450223195,0.3145270492105423
1984,(2) Intermediate General/Vocational Qualification,3rd Quintile,West,0.15451577801958652,16099,0.14893241595641615,0.16009914008275689
1984,(2) Intermediate General/Vocational Qualification,4th Quintile,West,0.05603917301414581,16099,0.052486301794012674,0.05959204423427894
1984,(2) Intermediate General/Vocational Qualification,5th Quintile,West,0.016866158868335146,16099,0.014876992822957274,0.018855324913713018
1984,(2c_gen) General Maturity Certificate,1st Quintile,West,0.7132352941176471,16099,0.7062491766554582,0.720221411579836
1984,(2c_gen) General Maturity Certificate,2nd Quintile,West,0.19362745098039216,16099,0.1875235433525428,0.19973135860824154
1984,(2c_gen) General Maturity Certificate,3rd Quintile,West,0.0661764705882353,16099,0.06233638567274231,0.07001655550372828
1984,(2c_gen) General Maturity Certificate,4th Quintile,West,0.022058823529411766,16099,0.01978998201235912,0.024327665046464414
1984,(2c_gen) General Maturity Certificate,5th Quintile,West,0.004901960784313725,16099,0.003823077479401498,0.005980844089225953
1984,(2c_voc) Vocational Maturity Certificate,1st Quintile,West,0.5077262693156733,16099,0.5000034696575423,0.5154490689738044
