year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,(1b) General Elementary School,0.008199872641745185,72,11610,0.008174261130999054,0.008225484152491316
1984,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.017480999265881814,153,11610,0.017443779540045026,0.0175182189917186
1984,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.009901534450918034,92,11610,0.009873414794578922,0.009929654107257145
1984,Hamburg,(1b) General Elementary School,0.005031640878738936,57,11610,0.005011546294870923,0.005051735462606949
1984,Hamburg,(1c) Basic Vocational Qualification,0.011308296098504528,106,11610,0.011278266564399899,0.011338325632609158
1984,Hamburg,(2) Intermediate General/Vocational Qualification,0.006171462541103467,55,11610,0.006149220771187318,0.006193704311019615
1984,Lower Saxony,(1a) Inadequately completed,0.00202525804069099,67,11610,0.002012490139268269,0.002038025942113711
1984,Lower Saxony,(1b) General Elementary School,0.03143872510175394,306,11610,0.03138916689568255,0.03148828330782533
1984,Lower Saxony,(1c) Basic Vocational Qualification,0.04521348302203805,442,11610,0.045154475594139286,0.045272490449936816
1984,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.024521716085222314,228,11610,0.024477791891705677,0.024565640278738952
1984,Lower Saxony,(2c_gen) General Maturity Certificate,0.002739115742361503,41,11610,0.0027242724873785566,0.002753958997344449
1984,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.0036461055089755854,38,11610,0.0036289879831872015,0.0036632230347639692
1984,Lower Saxony,(3b) Higher Tertiary Education,0.005963969738894195,61,11610,0.0059421027823294914,0.005985836695458899
1984,Bremen,(1b) General Elementary School,0.0035600956125327616,33,11610,0.003543180458762734,0.0035770107663027893
1984,Bremen,(1c) Basic Vocational Qualification,0.005688646655709617,59,11610,0.005667287442931849,0.005710005868487385
1984,North Rhine-Westphalia,(0) No qualification (yet),0.005431400729772612,61,11610,0.0054105273459795185,0.005452274113565706
1984,North Rhine-Westphalia,(1a) Inadequately completed,0.008977921887895562,342,11610,0.008951133342040108,0.009004710433751017
1984,North Rhine-Westphalia,(1b) General Elementary School,0.06114600517550397,738,11610,0.061077959169807856,0.06121405118120008
1984,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11420212618845739,1135,11610,0.11411179785969155,0.11429245451722322
1984,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04719503654321903,462,11610,0.04713481252451057,0.047255260561927484
1984,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.01033574881778163,132,11610,0.010307025508259108,0.010364472127304151
1984,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.011411767143143075,129,11610,0.011381602115156887,0.011441932171129264
1984,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.008130991534149389,75,11610,0.008105486936401911,0.008156496131896866
1984,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.014379886874972356,150,11610,0.014346076337315964,0.014413697412628748
1984,Hesse,(1a) Inadequately completed,0.0025959841285700296,129,11610,0.0025815328545431646,0.0026104354025968945
1984,Hesse,(1b) General Elementary School,0.02179907134153761,316,11610,0.02175759956924621,0.02184054311382901
1984,Hesse,(1c) Basic Vocational Qualification,0.034213038601950664,390,11610,0.03416141407843859,0.03426466312546274
1984,Hesse,(2) Intermediate General/Vocational Qualification,0.01890150858105732,188,11610,0.01886283413504627,0.01894018302706837
1984,Hesse,(2c_gen) General Maturity Certificate,0.0043802661047575705,59,11610,0.004361511126755596,0.004399021082759545
1984,Hesse,(2c_voc) Vocational Maturity Certificate,0.0031875913276460215,47,11610,0.003171582571117583,0.00320360008417446
1984,Hesse,(3b) Higher Tertiary Education,0.005793667590880122,63,11610,0.005772113256641227,0.005815221925119018
1984,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0020056324625990374,67,11610,0.00199292644993532,0.002018338475262755
1984,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.026553268167957063,268,11610,0.026507608300127977,0.02659892803578615
1984,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.03265743938351675,325,11610,0.032606961541940434,0.032707917225093065
1984,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.011477265239882541,109,11610,0.011447014771481695,0.011507515708283388
1984,Baden-Wuerttemberg,(0) No qualification (yet),0.002892197770943154,35,11610,0.0028769465499420615,0.0029074489919442463
1984,Baden-Wuerttemberg,(1a) Inadequately completed,0.004210798109423457,299,11610,0.004192407950620954,0.004229188268225961
1984,Baden-Wuerttemberg,(1b) General Elementary School,0.04347380228474036,619,11610,0.04341588851820089,0.04353171605127983
1984,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.05818242089954998,736,11610,0.058115939698994805,0.05824890210010516
1984,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.026195432204951213,282,11610,0.026150072705708974,0.026240791704193453
1984,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.004127571801259245,58,11610,0.004109363529096624,0.004145780073421866
1984,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.005359891400871064,77,11610,0.0053391551354681375,0.005380627666273991
1984,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.004252444226498454,44,11610,0.00423396373568633,0.004270924717310578
1984,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.006217889971790531,81,11610,0.006195565218558063,0.006240214725022998
1984,Bavaria,(1a) Inadequately completed,0.002732555056999456,108,11610,0.0027177295400686078,0.0027473805739303045
1984,Bavaria,(1b) General Elementary School,0.04443851886007577,495,11610,0.04437999557871509,0.04449704214143645
1984,Bavaria,(1c) Basic Vocational Qualification,0.07792509592961576,789,11610,0.07784896847003307,0.07800122338919845
1984,Bavaria,(2) Intermediate General/Vocational Qualification,0.0377249259423588,370,11610,0.037670815214017356,0.03777903667070025
1984,Bavaria,(2c_gen) General Maturity Certificate,0.004871933708497039,58,11610,0.0048521590161158205,0.0048917084008782575
1984,Bavaria,(2c_voc) Vocational Maturity Certificate,0.006847276539915636,80,11610,0.00682385656009758,0.006870696519733692
1984,Bavaria,(3a) Lower Tertiary Education,0.005494443188519422,55,11610,0.005473449680555044,0.005515436696483801
1984,Bavaria,(3b) Higher Tertiary Education,0.008988800305415523,102,11610,0.00896199568194544,0.009015604928885606
1984,Berlin,(1a) Inadequately completed,0.001143625423779795,41,11610,0.0011340267112093401,0.0011532241363502499
1984,Berlin,(1b) General Elementary School,0.0074956957721714025,91,11610,0.007471199965897151,0.007520191578445654
1984,Berlin,(1c) Basic Vocational Qualification,0.011960459674806209,119,11610,0.011929586544809237,0.011991332804803181
1984,Berlin,(2) Intermediate General/Vocational Qualification,0.007797681717496995,76,11610,0.007772701142281329,0.00782266229271266
1985,Schleswig-Holstein,(1b) General Elementary School,0.008501796685772358,71,10435,0.008475801537473758,0.008527791834070958
1985,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.01704222865859365,143,10435,0.017005583078539537,0.017078874238647766
1985,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.009222388631790672,80,10435,0.009195324083817836,0.009249453179763507
1985,Hamburg,(1b) General Elementary School,0.004748849089561931,47,10435,0.004729384219689856,0.004768313959434006
1985,Hamburg,(1c) Basic Vocational Qualification,0.011787813760660695,99,10435,0.011757255212886692,0.011818372308434699
1985,Hamburg,(2) Intermediate General/Vocational Qualification,0.006897594235623686,57,10435,0.0068741607542265664,0.006921027717020806
1985,Lower Saxony,(1a) Inadequately completed,0.0018917662108953936,50,10435,0.0018794631399784117,0.0019040692818123755
1985,Lower Saxony,(1b) General Elementary School,0.03020322924111139,258,10435,0.030154772072719528,0.03025168640950325
1985,Lower Saxony,(1c) Basic Vocational Qualification,0.04494673052174148,393,10435,0.04488806893217008,0.04500539211131288
1985,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.026497950042607292,220,10435,0.02645247579210937,0.026543424293105213
1985,Lower Saxony,(2c_gen) General Maturity Certificate,0.0031153693695383884,37,10435,0.0030995907792573524,0.0031311479598194244
1985,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.0036389239809084184,35,10435,0.0036218754938544453,0.0036559724679623914
1985,Lower Saxony,(3b) Higher Tertiary Education,0.006108984351955221,57,10435,0.006086922352737014,0.006131046351173427
1985,Bremen,(1c) Basic Vocational Qualification,0.005764945286225675,52,10435,0.005743509811470074,0.005786380760981275
1985,North Rhine-Westphalia,(0) No qualification (yet),0.006261924965158768,61,10435,0.006239590226720421,0.006284259703597116
1985,North Rhine-Westphalia,(1a) Inadequately completed,0.008546270899759583,279,10435,0.008520208432370242,0.008572333367148924
1985,North Rhine-Westphalia,(1b) General Elementary School,0.05704671287768996,626,10435,0.05698104524234153,0.057112380513038394
1985,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.11126333202844102,1023,10435,0.1111742985058605,0.11135236555102154
1985,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04975836190058926,453,10435,0.04969679588589328,0.049819927915285236
1985,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.010582752392986628,129,10435,0.010553780289221487,0.01061172449675177
1985,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.011894487018131523,125,10435,0.011863792169528419,0.011925181866734627
1985,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.0077224396472263205,67,10435,0.007697654881243555,0.007747224413209086
1985,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.015943843887185706,156,10435,0.015908379093795867,0.015979308680575545
1985,Hesse,(1a) Inadequately completed,0.0024459323582081056,107,10435,0.0024319467480182883,0.002459917968397923
1985,Hesse,(1b) General Elementary School,0.021840088758917953,289,10435,0.021798705650812055,0.02188147186702385
1985,Hesse,(1c) Basic Vocational Qualification,0.03393287893246212,348,10435,0.033881615818850665,0.03398414204607358
1985,Hesse,(2) Intermediate General/Vocational Qualification,0.01973411963208899,179,10435,0.019694739986996022,0.019773499277181958
1985,Hesse,(2c_gen) General Maturity Certificate,0.0037200306221199233,48,10435,0.003702793889971439,0.003737267354268408
1985,Hesse,(2c_voc) Vocational Maturity Certificate,0.003138695236808635,41,10435,0.0031228578720453246,0.0031545326015719457
1985,Hesse,(3b) Higher Tertiary Education,0.006428052359035317,64,10435,0.006405425183837307,0.006450679534233328
1985,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0022210776419255523,59,10435,0.0022077488739159034,0.002234406409935201
1985,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.025608724519497788,237,10435,0.025563999386195822,0.025653449652799754
1985,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.03260619130393576,290,10435,0.03255590581652431,0.03265647679134721
1985,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.01219351849732625,104,10435,0.012162444907224653,0.012224592087427847
1985,Baden-Wuerttemberg,(0) No qualification (yet),0.0036234275885934832,41,10435,0.003606415308546222,0.0036404398686407445
1985,Baden-Wuerttemberg,(1a) Inadequately completed,0.004326750033323107,254,10435,0.004308166414080671,0.004345333652565543
1985,Baden-Wuerttemberg,(1b) General Elementary School,0.04061861241704825,534,10435,0.04056272047988614,0.040674504354210356
1985,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.058706636899784725,672,10435,0.05864007938836707,0.05877319441120238
1985,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.028317897097414745,273,10435,0.028270931097000945,0.028364863097828544
1985,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0036899301305313346,52,10435,0.003672763015886827,0.003707097245175842
1985,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.006107456018411172,72,10435,0.006085396762118572,0.006129515274703771
1985,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.004771839616580228,44,10435,0.0047523279114827744,0.004791351321677681
1985,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.005821121143005918,68,10435,0.005799582092181117,0.005842660193830719
1985,Bavaria,(1a) Inadequately completed,0.0030507019129618644,86,10435,0.003035087437508895,0.0030663163884148336
1985,Bavaria,(1b) General Elementary School,0.04646980170706338,451,10435,0.046410202070474686,0.04652940134365207
1985,Bavaria,(1c) Basic Vocational Qualification,0.07785598093536537,704,10435,0.07778011682951956,0.07793184504121119
1985,Bavaria,(2) Intermediate General/Vocational Qualification,0.04052610942413807,354,10435,0.04047027847473885,0.04058194037353729
1985,Bavaria,(2c_gen) General Maturity Certificate,0.004733413212911629,52,10435,0.004713979852841212,0.004752846572982046
