year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0960576515472658,16099,0.09150574884912706,0.10060955424540453
1984,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0668927511657482,16099,0.06303342102020078,0.07075208131129561
1984,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06222975837219161,16099,0.05849808260719772,0.0659614341371855
1984,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.06104281475201356,16099,0.05734456027552645,0.06474106922850068
1984,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.05112335735481136,16099,0.047721068498037936,0.05452564621158479
1984,Bayern,(1b) Haupt-/Volksschulabschluss,0.04027130139889784,16099,0.037234413967486786,0.043308188830308895
1984,Nordrhein-Westfalen,(2) Mittlere Reife,0.0380669775328529,16099,0.035110985657437095,0.04102296940826871
1984,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03730394234845273,16099,0.03437656583951422,0.04023131885739124
1984,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03298007630351844,16099,0.030221403710639274,0.035738748896397596
1984,Bayern,(2) Mittlere Reife,0.03086053412462908,16099,0.028189056874552795,0.033532011374705364
1984,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.02840186519711742,16099,0.02583576631025772,0.030967964083977124
1984,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02755404832556168,16099,0.025025437078089824,0.030082659573033535
1984,Hessen,(1b) Haupt-/Volksschulabschluss,0.025943196269605766,16099,0.023487579989922472,0.02839881254928906
1984,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.02509537939805002,16099,0.022679170004221455,0.027511588791878587
1984,Baden-Wuerttemberg,(2) Mittlere Reife,0.023060618906316235,16099,0.020742018493228667,0.025379219319403803
1984,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.021534548537515897,16099,0.019292230271253645,0.02377686680377815
1984,Niedersachsen,(2) Mittlere Reife,0.018821534548537515,16099,0.016722313657501254,0.020920755439573776
1984,Hessen,(2) Mittlere Reife,0.01543026706231454,16099,0.013526268645387555,0.017334265479241526
1984,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012971598134802883,16099,0.011223691669282965,0.014719504600322801
1984,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.01271725307333616,16099,0.010986344807370978,0.014448161339301342
1984,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.011021619330224672,16099,0.009408848263077368,0.012634390397371976
1984,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010936837643069098,16099,0.009330212655679323,0.012543462630458873
1984,Hessen,(1a) Ohne Abschluss,0.010682492581602374,16099,0.009094455027633334,0.012270530135571413
1984,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010089020771513354,16099,0.008545262847562808,0.0116327786954639
